#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
519,"Yarak Nadan","Ghezaal Enayat",107,8B,81,2021-12-24,03:02,0,"","Yarak Nadan",2020-07-23,68,8,0,91,10,30,-8,C Major,4,3T0C7qlIcSZ76VNdct0vyL,DEXM82104365
520,"Rata Ma Kaway Zari","Ghezaal Enayat",166,1B,97,2021-12-24,05:50,6,"","Rata Ma Kaway Zari",2020-12-17,62,64,0,76,10,10,-2,B Major,3,0yGCzZblXWjqk7B0UUpwNo,DGA062026498
521,"Safa Safa","Ghezaal Enayat",132,12A,86,2021-12-24,03:12,0,"","Safa Safa",2021-10-30,51,75,88,76,10,60,-9,C♯/D♭ Minor,4,3NArXtZO2ZZO86whaqpVNi,USJ3V2093936
522,"Raaz","Ghezaal Enayat",104,2B,68,2021-12-24,06:56,0,"","Awaragi",2021-11-29,72,29,1,72,0,10,-11,F#/G♭ Major,4,0kYfc7NkHDlfkmijRVpuZ2,USJ3V2100765
523,"Fasana","Ghezaal Enayat",88,4A,73,2021-12-24,04:33,0,"","Awaragi",2021-11-29,46,16,0,38,0,30,-3,F Minor,4,5X1JUpFgl35VyDwxW1gY9d,USJ3V2100767
524,"Bajirao Mastani","Ghezaal Enayat",81,3A,50,2021-12-24,03:20,0,"","Awaragi",2021-11-29,50,59,0,37,0,30,-10,A#/B♭ Minor,4,65ctM0TEErvpcnNrgG3uwx,USJ3V2100768
525,"AdラLib","Sawano Hiroyuki",140,6A,4,2021-12-27,03:23,32,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,42,98,91,4,0,0,-20,G Minor,3,4AwCgFvlH58SmKbNWFKsWY,JPE301302909
526,"鬼龍G@キLL","Sawano Hiroyuki",106,8A,65,2021-12-27,04:37,31,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,23,0,84,30,0,20,-10,A Minor,4,72WlviA3pL9lUKqNKWzSwh,JPE301302910
527,"Suck your blood","Sawano Hiroyuki",75,10B,92,2021-12-27,03:39,28,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,59,0,1,70,10,10,-6,D Major,4,7IVvMkKxVJh9gnnzyWUaNv,JPE301302912
528,"k1ll◎iLL","Sawano Hiroyuki",138,4A,78,2021-12-27,03:08,25,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,35,0,85,44,0,10,-10,F Minor,4,3LoGLDbr87bszm6FZlkAKN,JPE301302914
529,"昼裸lilL♪","Sawano Hiroyuki",128,11B,37,2021-12-27,02:02,16,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,85,56,90,58,0,0,-12,A Major,4,0grXbkiaoPlLzF4k5ePZ0H,JPE301302916
530,"斬LLLア生LL","Sawano Hiroyuki",168,10A,65,2021-12-27,04:25,22,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,32,0,82,24,0,20,-10,B Minor,4,0wYHmiuHT2cLFJD3TI1LR0,JPE301302917
531,"Kiる厭KiLL","Sawano Hiroyuki",136,5A,55,2021-12-27,05:08,23,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,30,2,27,19,0,10,-11,C Minor,4,6VjPs4zXMJklzrByWbbCmh,JPE301302921
532,"Till I Die","Sawano Hiroyuki",77,10A,72,2021-12-27,04:41,25,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,51,1,0,35,0,30,-7,B Minor,4,6T8leI24CRbpFsEvFg0pn4,JPE301302922
533,"日常劇場型3☆極★服","Sawano Hiroyuki",132,10B,59,2021-12-28,03:36,13,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,47,8,23,45,0,0,-10,D Major,4,18OsSrAi4ITmM4E8MySBNu,JPE301400325
534,"名付扇子0型5☆極★服","Sawano Hiroyuki",90,9B,69,2021-12-28,05:12,19,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,24,0,78,39,0,20,-9,G Major,4,4qNepDamdjBzilSu2BV2L9,JPE301400327
535,"多分裸SBOSS-型9☆極★服","Sawano Hiroyuki",80,9A,64,2021-12-28,03:31,19,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,35,4,83,33,0,20,-11,E Minor,4,6F7K5UJPMy28s8EZaKjBhx,JPE301400331
536,"重要物発行強調型12☆極★服","Sawano Hiroyuki",140,8A,51,2021-12-28,04:09,17,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,35,8,89,22,0,20,-12,A Minor,4,1pysigPhazInfrK4GAcG0u,JPE301400334
537,"Blumenkranz<空OK>","Sawano Hiroyuki",160,4B,73,2021-12-28,04:18,16,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,53,1,85,48,0,40,-10,G#/A♭ Major,4,7hHSTMNlmq7KNMxFpsiLf1,JPE301400337
538,"Light your heart up<空OK>","Sawano Hiroyuki",100,4A,76,2021-12-28,03:55,10,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,55,0,79,87,0,0,-9,F Minor,4,1hbEeEOsN412plAP869GRf,JPE301400338
539,"Blumenkranz:[nZk]ver.","Sawano Hiroyuki",160,5A,46,2021-12-29,04:22,24,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,56,4,0,44,0,10,-10,C Minor,4,6jcQBPrNRRGBj0uZMkIkDB,JPE301302977
540,"Till I Die:[nZk]ver.","Sawano Hiroyuki",77,10A,54,2021-12-29,04:42,19,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,53,17,0,32,0,10,-11,B Minor,4,3Hs9pqwvyiYAXOO62AaZuF,JPE301302980
541,"Blumenkranz:[nZk]ver.〈INST〉","Sawano Hiroyuki",160,5A,43,2021-12-29,04:22,13,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,56,0,89,37,0,10,-12,C Minor,4,3O0Qz3QkNmpiCG3ioph3ir,JPE301302982
542,"Till I Die:[nZk]ver.〈INST〉","Sawano Hiroyuki",77,10A,56,2021-12-29,04:38,13,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,49,4,94,22,0,10,-12,B Minor,4,5XzPKEccUmj2bvbyxUn6ag,JPE301302985
543,"The Way We Were","Kristin Chenoweth",74,9B,38,2021-12-30,03:24,10,"musicals","For The Girls",2019-09-27,30,92,0,19,0,10,-7,G Major,4,1zKxkKkmQ6yWK3m8l34IAx,USC4R1907010
544,"I Will Always Love You (with Dolly Parton)","Kristin Chenoweth,Dolly Parton",136,9B,42,2021-12-30,03:22,19,"musicals, country, classic country","For The Girls",2019-09-27,36,73,0,17,0,10,-8,G Major,4,5fGPg1WXZToY8WlZhr4gYM,USC4R1907013
545,"Crazy","Kristin Chenoweth",72,6A,34,2021-12-30,03:03,9,"musicals","For The Girls",2019-09-27,42,90,0,15,0,0,-8,G Minor,4,5IBNMokyHDMR4CLsqfTNMI,USC4R1907016
546,"I Wanna Be Around","Kristin Chenoweth",80,9B,43,2021-12-30,04:03,6,"musicals","For The Girls",2019-09-27,43,84,0,21,0,0,-7,G Major,4,4knRnTviKQurozTaSgdszg,USC4R1907020
547,"Desperado","Kristin Chenoweth",119,4B,18,2021-12-30,03:43,11,"musicals","For The Girls",2019-09-27,36,96,0,19,0,10,-9,G#/A♭ Major,3,5woeOtGVa2yxSUCAexTOHY,USC4R1907021
548,"Wanderlust - Steve Pitron & Max Sanna Radio Edit","The Weeknd",123,11A,89,2021-12-31,03:47,22,"","Wanderlust (Remixes)",2014-05-19,60,0,1,62,0,70,-5,F#/G♭ Minor,4,6CC7OQNB05sVjlmATgT7Ln,USUG11400419
549,"Wanderlust - Clean Bandit Remix","The Weeknd",127,3A,81,2021-12-31,03:16,21,"","Wanderlust (Remixes)",2014-05-19,80,4,0,44,0,30,-7,A#/B♭ Minor,4,1dHxMfxIxRjA406CGC8pWH,USUG11400420
550,"Often - Kygo Remix","The Weeknd,Kygo",80,6A,49,2021-12-31,03:54,63,"tropical house","Often (Kygo Remix)",2015-04-07,58,12,0,39,0,30,-10,G Minor,4,27NV2KxoQ8WuLMqlTDI61F,USUG11500524
551,"The Hills - Remix","The Weeknd,Nicki Minaj",106,5A,60,2021-12-31,04:02,51,"","The Hills Remixes",2015-10-11,40,12,0,19,10,10,-7,C Minor,1,42bUsj5M2olT2wRMRaro9g,USUG11501525
552,"Reminder - Remix","The Weeknd,A$AP Rocky,Young Thug",160,5A,65,2021-12-31,03:41,46,"rap, trap, melodic rap","Reminder (Remix)",2017-08-01,75,15,0,53,20,10,-6,C Minor,4,7F1LWA9sIlTorHUo4amGqk,USUG11701250
553,"After Hours - The Blaze Remix","The Weeknd,The Blaze",109,5A,54,2021-12-31,03:58,46,"","After Hours (Remixes)",2020-04-02,61,43,16,28,0,0,-7,C Minor,4,3WAXILvmHFoyVHnK0kDK1S,USUG12001118
554,"Over Now (with The Weeknd)","Calvin Harris,The Weeknd",178,9A,88,2021-12-31,03:30,61,"edm, ","Over Now (with The Weeknd)",2020-08-28,61,8,0,68,0,20,-4,E Minor,4,58AGoOGbwsQMhBbH0eFLRR,GBARL2000986
555,"Blinding Lights - Instrumental","The Weeknd",171,4A,57,2021-12-31,03:22,35,"","Blinding Lights",2020-09-11,58,0,81,44,0,0,-8,F Minor,4,3nA3gSFyHptpWrE8GpHGfn,USUG12003586
556,"King Of The Fall","The Weeknd",78,9A,76,2021-12-31,05:01,62,"","King Of The Fall",2020-09-25,59,10,0,21,0,20,-5,E Minor,4,7o3Mcis1uKcYDuuJD1W0Rm,USUG12003771
557,"Christmas Blues (with The Weeknd)","Sabrina Claudio,The Weeknd",125,6B,42,2022-01-01,03:25,32,"","Christmas Blues (with The Weeknd)",2020-11-26,65,45,0,18,0,10,-9,A#/B♭ Major,4,2DH1nHJ05F0V71BCKxVNcn,USAT22007567
558,"You Right","Doja Cat,The Weeknd",129,4B,62,2022-01-01,03:06,0,"","You Right",2021-06-24,83,2,0,44,0,0,-6,G#/A♭ Major,4,0IakguBBeTUsAILmugkEam,USRC12100544
559,"Take My Breath - Single Version","The Weeknd",121,4B,74,2022-01-01,03:40,54,"","Take My Breath",2021-08-05,75,1,0,52,0,10,-6,G#/A♭ Major,4,6M3PsepEj5gyJoIi7Xvr7u,USUG12102076
560,"Take My Breath - Extended Version","The Weeknd",121,3A,75,2022-01-01,05:51,38,"","Take My Breath",2021-08-05,70,1,0,40,0,0,-7,A#/B♭ Minor,4,23FnV9ThaK01oNWc3E87yh,USUG12102079
561,"Moth To A Flame (with The Weeknd)","Swedish House Mafia,The Weeknd",120,4B,66,2022-01-01,03:54,4,"edm, ","Moth To A Flame",2021-10-22,54,0,0,11,0,10,-7,G#/A♭ Major,4,2gpWyfu7eZ01zzncHpxOtA,USUG12105524
562,"Nomads (feat. The Weeknd)","Ricky Hil,The Weeknd",120,7A,70,2022-01-01,04:01,48,"","SYLDD",2014-11-04,70,33,0,36,0,10,-4,D Minor,4,2pnj2V2X92a0jvJB2lxfaR,USUYG1056757
563,"Remember You","Wiz Khalifa,The Weeknd",128,10B,78,2022-01-01,04:49,43,"rap, ","O.N.I.F.C.",2012-12-04,73,22,0,78,20,20,-4,D Major,4,5XJrWePMleGbMmwNQ9Cdrq,USAT21203908
564,"What You Want","Belly,The Weeknd",164,10B,84,2022-01-01,03:12,37,"","IMMIGRANT",2018-10-12,51,11,0,30,40,10,-4,D Major,4,2IYe9rxH98uKdiyXXqrDrr,QMJMT1801623
565,"In Vein","Rick Ross,The Weeknd",97,2A,50,2022-01-01,04:21,0,"southern hip hop, ","Mastermind (Deluxe)",2014-01-01,71,28,0,62,0,20,-7,D#/E♭ Minor,4,3JVYnKW43PB7aO1X9kSDxH,USUM71401694
566,"Power is Power (feat. The Weeknd & Travis Scott)","SZA,The Weeknd,Travis Scott,Game of Thrones",180,12B,64,2022-01-01,03:31,60,"r&b, rap, ","For The Throne (Music Inspired by the HBO Series Game of Thrones)",2019-04-26,51,0,0,17,0,20,-7,E Major,4,4cbdPT6uaBOgOQe3fLMofl,USQX91900900
567,"Pullin Up (feat. The Weeknd)","Meek Mill,The Weeknd",132,3A,59,2022-01-02,04:29,51,"rap, ","Dreams Worth More Than Money",2015-06-29,50,17,0,22,0,10,-6,A#/B♭ Minor,4,1oxRy7LzzzV9g6oaWoFON5,USAT21501696
568,"Some Way","NAV,The Weeknd",155,8B,72,2022-01-02,02:59,65,"melodic rap, ","NAV",2017-02-24,75,10,0,34,30,0,-6,C Major,4,7zxRMhXxJMQCeDDg0rKAVo,USUM71701371
569,"6 Inch (feat. The Weeknd)","Beyoncé,The Weeknd",138,2B,64,2022-01-02,04:20,60,"","Lemonade",2016-04-23,52,4,0,32,0,10,-9,F#/G♭ Major,4,0pxNyJJiL2zZZ5GgJ4JhsQ,USSM11603179
570,"Pray 4 Love (feat. The Weeknd)","Travis Scott,The Weeknd",80,3B,58,2022-01-02,05:07,64,"rap, ","Rodeo",2015-09-04,63,20,0,21,0,10,-5,C♯/D♭ Major,4,2dJ4rGtsOHOgvTQawsCRtg,USSM11506732
571,"Crew Love","Drake,The Weeknd",160,5A,55,2022-01-02,03:28,72,"rap, ","Take Care (Deluxe)",2011-11-15,42,23,0,29,20,20,-9,C Minor,4,0V4l4GQhgnWQGtCWpvA7va,USCM51100546
572,"2020年渋谷の旅","BURNOUT SYNDROMES",97,8B,53,2022-01-03,02:05,5,"anime, j-rock, j-pop","TOKYO",2021-06-23,25,40,0,16,0,10,-8,C Major,1,0ojRNuGTCPY3OSGKjn2ar3,JPU902101274
573,"邪教・拝金教","BURNOUT SYNDROMES",97,11A,80,2022-01-03,04:46,16,"anime, j-rock, j-pop","TOKYO",2021-06-23,33,4,0,39,10,10,-6,F#/G♭ Minor,3,1OcTqqKXIxlTSmZThpPBcy,JPU902101276
574,"Love is Action!","BURNOUT SYNDROMES",136,11B,79,2022-01-03,04:41,11,"anime, j-rock, j-pop","TOKYO",2021-06-23,54,7,0,49,0,10,-7,A Major,4,6vpuCyx8ykM32DMVk9M9dJ,JPU902101278
575,"Wake Up H×ERO! -TOKYO Edition-","BURNOUT SYNDROMES,炎城烈人（CV：松岡禎丞）",160,6B,94,2022-01-03,04:49,8,"anime, j-rock, j-pop, ","TOKYO",2021-06-23,34,4,0,45,10,10,-4,A#/B♭ Major,4,05kzvbYCPbVAgmUeOkDQ8E,JPU902101284
576,"Mani Per Money","Era Istrefi",91,6A,66,2022-01-04,03:19,0,"","Mani Per Money",2014-02-06,64,28,0,65,10,10,-6,G Minor,4,6826pDJ2pZjvdNQyAuDxRG,QZES71855027
577,"E dehun","Era Istrefi",170,4A,83,2022-01-04,03:37,0,"","Mos em le",2014-05-09,49,28,0,37,20,10,-5,F Minor,4,2lufrQQLlcwUPiXAjLrAQ4,FRX871589855
578,"Shume Pis","Era Istrefi,Ledri Vula",92,9B,78,2022-01-04,03:13,0,"","Shume Pis",2015-07-04,70,0,0,51,10,0,-8,G Major,4,2Mee22akIyfA6LFceNV9u4,ALA061500021
579,"Bonbon","Era Istrefi",126,5A,68,2022-01-04,02:47,62,"","Bonbon EP",2016-07-21,63,13,0,63,10,10,-5,C Minor,5,79Nnbjlw4ulw59lkHUZm9N,USUS11600156
580,"Bonbon - Marshmello Remix","Era Istrefi,Marshmello",108,5A,83,2022-01-04,03:03,25,"edm","Bonbon EP",2016-07-21,53,0,0,48,30,10,-3,C Minor,4,2V9ld8J0Q59jUr4Rbhz5yJ,USUS11600324
581,"Bonbon - Jerry Wallis x Greg Lassierra Remix","Era Istrefi,Jerry Wallis,Greg Lassierra",103,8B,85,2022-01-04,03:08,16,"moombahton, shatta","Bonbon (Jerry Wallis x Greg Lassierra Remix)",2016-08-05,79,0,22,63,0,0,-5,C Major,4,7F5oKYPDgkHNzHb5R0gBke,USUS11600348
582,"Bonbon - Tep No Remix","Era Istrefi,Tep No",120,4B,77,2022-01-04,02:57,23,"tropical house","Bonbon (Tep No Remix)",2016-08-19,78,2,1,49,0,10,-6,G#/A♭ Major,4,1LnlVJwF0DN5yI6ucnfCwV,USUS11600369
583,"Redrum (feat. Felix Snow)","Era Istrefi,Felix Snow",145,2A,66,2022-01-04,02:49,33,"","Redrum (feat. Felix Snow)",2017-02-24,60,30,0,37,0,10,-5,D#/E♭ Minor,4,1PkjHpAfaGxZBRfTrYkjbs,USUS11600444
584,"No I Love Yous","Era Istrefi,French Montana",118,8B,80,2022-01-04,03:00,24,"","No I Love Yous",2017-09-29,82,9,0,92,0,50,-4,C Major,3,19yIQRLAYMNxmEfdnnQDsS,USUS11700325
585,"Origami (feat. DJ Maphorisa)","Era Istrefi,DJ Maphorisa",100,3A,66,2022-01-04,03:18,22,"amapiano, gqom, private school piano, 3 step, afropiano, afrobeats, bacardi","Origami (feat. DJ Maphorisa)",2018-03-30,77,4,0,55,10,0,-6,A#/B♭ Minor,4,0qo0ibv3YoVwJ3jKjpB8lQ,USUS11800016
586,"AcE&ArMs","Sawano Hiroyuki",140,7B,70,2022-01-05,05:17,12,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,26,0,18,36,0,0,-11,F Major,4,0eJIfZpddOz6Ft2W5GzVmT,JPS001300069
587,"AThLeTe","Sawano Hiroyuki",115,3A,80,2022-01-05,02:10,3,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,52,0,83,46,0,10,-11,A#/B♭ Minor,4,0NKXRx5RCBfPBMb31SkLam,JPS001300071
588,"AdVANcE","Sawano Hiroyuki",160,8B,54,2022-01-05,02:15,4,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,26,0,95,13,0,20,-9,C Major,4,5d8x99lkQuonmwjTmdLJRa,JPS001300072
589,"WiLL","Sawano Hiroyuki",115,9B,73,2022-01-05,04:50,11,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,52,1,40,39,0,10,-10,G Major,4,504kgU8GtzCCmOXN73ZyGm,JPS001300075
590,"Well","Sawano Hiroyuki",117,9B,87,2022-01-05,03:11,5,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,55,1,72,72,0,0,-9,G Major,4,0sKn57G53U2lX09lRSYplZ,JPS001300077
591,"Oh God (feat. Konshens)","Era Istrefi,Konshens",100,7B,83,2022-01-11,03:17,28,"dancehall, soca, riddim, ragga, reggae, shatta","Oh God (feat. Konshens)",2018-07-27,81,3,0,18,10,0,-3,F Major,4,7cs2ujAGExV7scDYTPLsMX,USUS11800101
592,"サイエンスZEROオープニングテーマ","Sawano Hiroyuki",127,8B,92,2022-01-13,03:16,4,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,51,0,82,51,0,0,-9,C Major,4,7zJWWSEeEtjoGvrh2lZ8dV,JPS001300078
593,"サイエンスZEROエンディングテーマ","Sawano Hiroyuki",109,7A,71,2022-01-13,03:47,2,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,59,5,62,63,0,0,-10,D Minor,4,7mrGQ0qGwrnIAUsbCivSIZ,JPS001300080
594,"Merry Christmas, Darling","Kristin Chenoweth",65,9B,23,2022-01-13,04:04,21,"musicals","HAPPINESS is…Christmas!",2021-10-22,35,85,0,16,0,10,-11,G Major,4,6dehwS2DnlgK0S5EDg4p7X,USRO22102654
595,"(Everybody’s Waitin’ For) The Man With The Bag / Jingle Bell Rock - Medley","Kristin Chenoweth",124,9B,77,2022-01-13,02:37,13,"musicals","HAPPINESS is…Christmas!",2021-10-22,69,39,0,59,0,20,-3,G Major,4,3rBJ2LUVjuGXyk89uMcgtu,USRO22102655
596,"Merry Christmas Baby [with Keb' Mo']","Kristin Chenoweth,Keb' Mo'",95,2B,49,2022-01-13,05:14,7,"musicals, blues, modern blues, country blues, blues rock, classic blues","HAPPINESS is…Christmas!",2021-10-22,46,45,1,39,0,0,-8,F#/G♭ Major,3,1H62J4ULsAQ7WIGmI4bcC2,USRO22102658
597,"Have Yourself A Merry Little Christmas","Kristin Chenoweth",88,9B,37,2022-01-13,04:03,7,"musicals","HAPPINESS is…Christmas!",2021-10-22,60,63,0,22,0,10,-8,G Major,4,1ItyCJC4Egr4UlWDfagwn3,USRO22102662
598,"Broken Whiskey Glass","Post Malone",100,8B,67,2022-01-14,03:53,30,"","Stoney",2016-12-09,43,29,0,11,0,10,-7,C Major,4,2BxGUHYALj0a1Dxbj1Yw4Y,USUM71614466
599,"No Option","Post Malone",84,10B,73,2022-01-14,02:59,31,"","Stoney",2016-12-09,57,8,0,49,0,20,-5,D Major,4,6lKpSNsl2KJqoRtlBbKI7Y,USUM71614471
600,"PIANOTUNE","BURNOUT SYNDROMES",130,11B,90,2022-01-17,03:55,19,"anime, j-rock, j-pop","ヒカリアレ",2016-10-26,47,0,0,67,0,0,-4,A Major,4,7acMO4ldEUDen9eYXqrkJ6,JPU901602725
601,"Ms.Thunderbolt","BURNOUT SYNDROMES",126,9B,86,2022-01-17,04:35,19,"anime, j-rock, j-pop","Good Morning World!",2019-08-21,55,0,0,38,0,10,-3,G Major,4,1KKwFuVPa5IWqSyp4Xg2tN,JPU901901750
602,"BLIZZARD - Instrumental","BURNOUT SYNDROMES",138,10A,87,2022-01-17,03:45,3,"anime, j-rock, j-pop","BLIZZARD / 銀世界",2021-05-19,51,0,90,53,0,10,-5,B Minor,4,4xjDDJSrQIdiV1GBiQfhqP,JPU902100894
603,"Nuk E Di","Era Istrefi,Nora Istrefi",180,10A,79,2022-01-18,03:37,0,"","Nuk E Di",2019-04-19,70,6,0,60,10,20,-4,B Minor,4,0oXckz13nJ26ZsI98biZjW,USUS11900114
604,"Selfish - Jay Frog & DJ Falk Remix","Dimitri Vegas & Like Mike,Era Istrefi,Jay Frog,DJ Falk",112,7A,83,2022-01-18,02:37,3,"big room, electronica, edm, russelåter","Selfish (The Remixes)",2019-04-19,74,0,24,83,0,0,-4,D Minor,4,0C5CwKCbhaP7yOPXGFDpsg,BEG851900048
605,"AcE ＜pF vEr.＞","Sawano Hiroyuki",128,7A,3,2022-01-20,02:23,9,"anime, soundtrack","澤野弘之　NHK WORKS",2013-02-27,62,99,77,28,0,0,-22,D Minor,4,24qkXeOB6WnArXg1kzxsvF,JPS001300085
606,"72-:31 X9","Sawano Hiroyuki",146,11B,39,2022-01-20,04:21,19,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,42,26,80,4,0,10,-13,A Major,3,5HdOXJiHYUqq9e1MJBQtPh,JPE301800673
607,"96-6ki4","Sawano Hiroyuki",105,8A,75,2022-01-20,04:28,14,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,47,3,86,9,0,10,-9,A Minor,4,1MQtzGCKYgmBeQRpaQBrWO,JPE301800675
608,"L-Latte","Sawano Hiroyuki",166,9A,17,2022-01-20,02:57,22,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,9,5,82,4,0,0,-15,E Minor,5,6jQdatOOSilIhDGQ15oCpK,JPE301800676
609,"ELIEtheBEST","Sawano Hiroyuki",125,9B,34,2022-01-20,02:05,22,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,24,12,81,19,0,10,-10,G Major,4,7tbSfcNFTDV17R8K16Az0E,JPE301800680
610,"I Want Somebody (Bitch About) [Chew Fu Bitches Brew Refix]","Kristin Chenoweth,Chew Fu",105,2B,79,2022-01-21,02:54,0,"musicals, ","I Want Somebody (Bitch About) [Chew Fu Bitches Brew Refix]",2011-09-02,60,3,9,87,0,30,-11,F#/G♭ Major,4,2ynEn3nmdcM5faiDcTkARp,USSM11104852
611,"Higher Love - Bonus Track","Kristin Chenoweth",142,2B,89,2022-01-21,03:27,1,"musicals","More from Some Lessons Learned",2012-08-31,57,14,0,60,0,60,-3,F#/G♭ Major,4,4KKaGznNdwfamc8mjAREVQ,USSM11103785
612,"Obedience School","Kristin Chenoweth",124,8B,47,2022-01-21,02:04,1,"musicals","Obedience School",2017-10-06,68,66,0,56,0,10,-9,C Major,4,1JJD68Ssezz9ppR37dxvrN,TCADH1715030
613,"Tonight","Kristin Chenoweth,Hugh Panaro",75,5A,19,2022-01-21,04:14,2,"musicals","A Place For Us - A Tribute to 50 Years of West Side Story",2007-08-27,21,98,0,4,0,10,-11,C Minor,3,2bl9nk9w4we6PQEHyKqp4R,USSM10702224
614,"For Good - From  Wicked  Original Broadway Cast Recording/2003","Kristin Chenoweth,Idina Menzel",80,3B,14,2022-01-21,05:06,0,"musicals","Halloween Hits 🎃",2021-09-29,27,95,0,25,0,10,-14,C♯/D♭ Major,4,6uKnP9nhiFVMOC5Unjvlyj,USUMC0300225
615,"エトランジェ","NICO Touches the Walls",176,6A,85,2022-01-24,05:08,21,"anime, j-rock, j-pop","Who are you?",2008-09-24,35,10,0,70,0,10,-5,G Minor,4,08fM8cSBTwDiweUcjV9HHE,JPKS00801683
616,"image training","NICO Touches the Walls",156,10B,80,2022-01-24,04:52,17,"anime, j-rock, j-pop","Who are you?",2008-09-24,43,0,0,60,0,10,-4,D Major,4,3wEwgFWONYwpcqFbQ0BmBg,JPKS00701382
617,"Go Flex","Post Malone",82,7B,50,2022-01-25,02:59,40,"","Stoney",2016-12-09,67,23,0,13,0,0,-8,F Major,4,1gMMxgDbbY8Qm5xM3mBE69,USUM71603455
618,"Feel","Post Malone,Kehlani",119,4A,51,2022-01-25,03:17,31,"","Stoney",2016-12-09,50,21,0,19,0,0,-8,F Minor,4,5nelqHxdJGfPOLt2bbO7eT,USUM71614479
619,"Congratulations","Post Malone,Quavo",123,2B,80,2022-01-25,03:40,39,"","Stoney",2016-12-09,63,22,0,49,0,20,-4,F#/G♭ Major,4,14LOPYFegGakg50LJbVeai,USUM71614484
620,"Leave","Post Malone",90,12B,55,2022-01-25,05:24,34,"","Stoney (Complete Edition)",2016-12-09,54,25,0,62,0,10,-7,E Major,4,7H8ZiBuUPuN1I0zlWobua1,USUM71614496
621,"Big Lie - Instrumental","Post Malone",171,11A,34,2022-01-25,03:23,24,"","Stoney (Complete Edition)",2016-12-09,55,66,81,21,0,10,-12,F#/G♭ Minor,4,73C8OZvy2e6QqtWzdRzk6A,USUM72121905
622,"Anything More - Will Sparks Remix","Steve Aoki,Era Istrefi,Will Sparks",124,3B,85,2022-02-07,03:06,0,"electro house, edm, melbourne bounce, big room, techno","Neon Future III (Remixes)",2019-02-15,41,0,1,3,0,10,-3,C♯/D♭ Major,1,3J5UMI0RYvUYYIW1KEYAID,USUS11900055
623,"Anything More","Steve Aoki,Era Istrefi",92,3B,68,2022-02-07,02:59,0,"electro house, edm, ","Neon Future III",2018-11-09,62,1,0,43,0,0,-4,C♯/D♭ Major,4,0WgEuIlJskonVELZJUYisE,USUS11800294
624,"Sayonara детка","Eldzhey,Era Istrefi",145,11A,48,2022-02-07,02:44,0,"","Sayonara детка",2019-06-21,86,14,0,75,0,10,-8,F#/G♭ Minor,4,2zsWlV90zLETy5eAJ1OrNi,RUB421901124
625,"Purpose","Jonas Blue,Era Istrefi",100,10A,80,2022-02-07,02:50,37,"tropical house, ","Blue",2018-11-09,69,1,0,46,0,10,-5,B Minor,4,6APLWNdNt72jjkLfB1dYey,GBUM71806218
626,"10A0D-Beet","Sawano Hiroyuki",94,8A,28,2022-02-08,06:20,14,"anime, soundtrack","劇場版 七つの大罪 天空の囚われ人　オリジナル・サウンドトラック",2014-00-00,13,29,89,6,0,10,-10,A Minor,3,3UNrwIbo9Oyrj0vEuP9TGl,JPE301800684
