#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
368,"Symphonic Suite [SENGOKU]　　3rd-Mov. : N","Sawano Hiroyuki",2,93,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,02:41,58,66,0,80,4,0,20,-14,C♯/D♭ Major,4,2021-10-02,7fFcav3cHIelcd7QL7gNgD,3B,JPG751100181
369,"Symphonic Suite [SENGOKU]　　4th-Mov. : G","Sawano Hiroyuki",3,89,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,04:43,32,64,35,83,15,0,10,-13,G#/A♭ Major,4,2021-10-02,23wkcEM02UEflmBlqAzGG8,4B,JPG751100182
370,"Symphonic Suite [SENGOKU]　　6th-Mov. : K","Sawano Hiroyuki",2,156,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,03:20,26,50,32,24,20,0,40,-14,C Minor,3,2021-10-02,3PPmsDDPtwpB0Rp5XjGdHe,5A,JPG751100184
371,"OMAKE-SUITE　　the Edge oF a §WORD <Final Ver.>","Sawano Hiroyuki",7,96,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,03:36,43,90,0,83,29,0,20,-8,B Minor,4,2021-10-02,64V6vN4zqiiLy1Gc8uQgPB,10A,JPG751100189
372,"OMAKE-SUITE　　Outtake弐-04","Sawano Hiroyuki",8,167,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,02:40,14,19,49,47,9,0,10,-11,F Minor,5,2021-10-02,3CvhXDAL9jeuDTtjEDJPmK,4A,JPG751100194
373,"I Do Do (Rerecorded)","The Troggs",1,121,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,02:48,77,64,2,67,97,0,0,-11,E Major,4,2021-10-03,0iO7fhr7nFYjbPwgX87V7h,12B,USG290601505
374,"Hot Days (Rerecorded)","The Troggs",0,130,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,02:54,87,38,2,11,68,20,0,-15,G Major,4,2021-10-03,2zQnrqTWw2vafUJGxB7y9N,9B,USG290601503
375,"Widge You (Rerecorded)","The Troggs",0,134,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,03:53,59,84,6,21,90,0,10,-9,F#/G♭ Minor,4,2021-10-03,09pUAPFbpsiB1qP13R4Dzd,11A,USG290601514
376,"Last Night (Rerecorded)","The Troggs",0,184,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,02:55,41,44,42,60,64,10,60,-13,G Major,3,2021-10-03,0u5sShBHJkM0XT6W0oar5Z,9B,USG290601508
377,"D.D.","The Weeknd",55,120,"","Trilogy",2012-11-13,04:35,68,71,48,0,38,10,50,-7,G Minor,4,2021-10-05,7eZ7ODAt9cALYnWLO8F6Fd,6A,USUM71212138
378,"Outside","The Weeknd",46,140,"","Trilogy",2012-11-13,04:20,56,45,70,0,27,0,40,-9,C Minor,4,2021-10-05,1yhDPgIPGoe3Bf8wRsK4u7,5A,USUM71212140
379,"XO / The Host","The Weeknd",51,128,"","Trilogy",2012-11-13,07:23,44,60,38,0,8,0,30,-8,D Major,4,2021-10-05,0C5WrEPjUYPxVkKyth1Lbz,10B,USUM71212141
380,"Initiation","The Weeknd",46,140,"","Trilogy",2012-11-13,04:20,66,53,45,0,49,10,20,-7,C♯/D♭ Major,4,2021-10-05,3H37ijjdmKz0dQLgUGzpjx,3B,USUM71212142
381,"Echoes Of Silence","The Weeknd",44,76,"","Trilogy",2012-11-13,04:00,21,16,95,1,13,0,10,-18,F#/G♭ Minor,3,2021-10-05,5dikapPlQPrsT3xUsUjj0N,11A,USUM71212146
382,"mein schatz","物語シリーズ",24,105,"anime, j-pop","Owarimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:05,50,77,16,1,30,0,30,-7,A#/B♭ Minor,3,2021-10-07,6Y4aoedUzZ4losxpXscJWy,3A,JPE301600105
383,"Treasure - Cash Cash Radio Mix","Bruno Mars",51,122,"","Treasure Remix EP",2013-08-13,03:28,66,94,10,0,75,10,70,-2,F Minor,4,2021-10-08,7dQGDSVjt1vS6BsDURjYhS,4A,USAT21302409
384,"That's What I Like - PARTYNEXTDOOR Remix","Bruno Mars,PARTYNEXTDOOR",49,134,"dark r&b, r&b, trap soul","That's What I Like (PARTYNEXTDOOR Remix)",2017-04-18,03:26,74,70,2,0,86,0,0,-5,C♯/D♭ Major,4,2021-10-08,64TkpV7m7f09JY7K436pju,3B,USAT21701040
385,"24K Magic - R3hab Remix","Bruno Mars,R3HAB",49,106,"slap house, edm","24K Magic (R3hab Remix)",2017-05-26,02:38,76,71,15,0,57,20,30,-6,F Minor,4,2021-10-08,1nSzCAvAvzJj5oIt7m90G0,4A,USAT21701346
386,"Versace on the Floor (Bruno Mars vs. David Guetta)","Bruno Mars,David Guetta",57,100,"edm","Versace On The Floor (Bruno Mars vs. David Guetta)",2017-06-27,03:48,75,70,11,0,59,0,0,-5,D Major,4,2021-10-08,5UJshy5HDHdNEVqlJwzsQB,10B,USAT21701884
387,"Please Me","Cardi B,Bruno Mars",77,134,"","Please Me",2019-02-15,03:20,75,57,6,0,65,0,0,-7,C♯/D♭ Major,4,2021-10-09,0PG9fbaaHFHfre2gUVo7AN,3B,USAT21811659
388,"Silk Sonic Intro","Bruno Mars,Anderson .Paak,Silk Sonic",0,115,"","Silk Sonic Intro",2021-03-04,01:03,70,55,10,0,67,0,60,-9,C♯/D♭ Major,4,2021-10-09,6B80CiyrakAy7Nryb1PW9G,3B,USAT22100909
389,"祓魔師強奏曲　第二楽章: X","Sawano Hiroyuki",24,100,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック I",2011-06-22,04:02,53,90,0,95,80,0,20,-8,C♯/D♭ Major,4,2021-10-09,0TkC6KMA4C1HN60hyj04au,3B,JPE301101082
390,"攻響組曲　DEVIL　第三楽章: eXORCiST","Sawano Hiroyuki",37,160,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック I",2011-06-22,04:24,44,90,2,69,15,10,30,-10,E Minor,4,2021-10-09,7fOzGo3dEM2Cn8ygMLNJOw,9A,JPE301101087
391,"AOE組曲　第一楽章: My☆","Sawano Hiroyuki",12,100,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック I",2011-06-22,04:20,58,86,12,0,30,0,10,-9,G#/A♭ Major,4,2021-10-09,1q3H6HXHBJpCAYnLOav5Ic,4B,JPE301101089
392,"AOE組曲　第四楽章: AI","Sawano Hiroyuki",28,133,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック I",2011-06-22,02:57,54,11,71,97,5,0,10,-19,A#/B♭ Major,4,2021-10-09,6STCKWUXbEiaDouCFW0Qqi,6B,JPE301101092
393,"交狂詩 GeHeNa　第二楽章: A-maimon","Sawano Hiroyuki",16,135,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック I",2011-06-22,03:36,56,95,0,77,18,10,20,-9,A#/B♭ Minor,4,2021-10-09,7nrbsGYL4qXtP77CzBdqyy,3A,JPE301101094
394,"What You Doin' There","The Troggs",0,181,"proto-punk","The Complete Troggs",2016-03-18,04:29,29,33,35,2,33,0,0,-12,A Major,4,2021-10-10,7IWhP27w0lM8wcRtqHlZGh,11B,UKDNQ1506796
395,"Professional","The Weeknd",58,120,"","Kiss Land",2013-09-10,06:08,41,62,16,0,23,0,0,-9,B Minor,4,2021-10-11,5ZicFGBDAi9J2YCVesboUp,10A,USUM71310341
396,"Adaptation","The Weeknd",56,115,"","Kiss Land",2013-09-10,04:43,64,79,16,0,62,0,30,-7,B Minor,4,2021-10-11,4pHQ9RYFhn3W0ha5KEuMnj,10A,USUM71310343
397,"Belong To The World","The Weeknd",53,121,"","Kiss Land",2013-09-10,05:07,50,86,0,0,36,0,10,-6,F Minor,4,2021-10-11,3D7izPzeEcz7lBhcCZJccl,4A,USUM71308530
398,"Pretty","The Weeknd",56,126,"","Kiss Land",2013-09-10,06:15,57,69,4,0,33,0,30,-7,B Minor,4,2021-10-11,0ei3uNcwJOiUocuks1vWcb,10A,USUM71310347
399,"Tears In The Rain","The Weeknd",58,160,"","Kiss Land",2013-09-10,07:24,66,64,11,23,19,0,0,-8,C♯/D♭ Major,4,2021-10-11,5oAOK7xCJD8hzp9PuxjULL,3B,USUM71310348
400,"BGM的-suite 1st-Mov.：E戦場-Aria","Sawano Hiroyuki",17,142,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック II",2011-09-28,02:58,22,43,82,91,10,0,10,-17,C Minor,4,2021-10-16,6XirOFa373xU7EQ3yJoRwg,5A,JPE301102621
401,"日常用 de SUIT 2nd-Mov.：銃剣兄弟GEKIBANger-Returns","Sawano Hiroyuki",6,170,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック II",2011-09-28,03:08,54,57,49,88,56,20,10,-12,G Major,4,2021-10-16,0CtlWX3TAViZzTFe79sGzG,9B,JPE301102630
402,"交響$weet 1st-Mov.：st-RING","Sawano Hiroyuki",7,123,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック II",2011-09-28,04:23,45,18,92,86,5,0,0,-15,A Minor,4,2021-10-16,2YryjyzI62s9yY6n20OvIY,8A,JPE301102633
403,"交響$weet 4th-Mov.：f","Sawano Hiroyuki",17,76,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック II",2011-09-28,03:44,29,8,96,90,5,0,0,-20,D Major,3,2021-10-16,4HtIJokdLiYktVUjv6HmEi,10B,JPE301102636
404,"むー","BURNOUT SYNDROMES",9,126,"anime, j-rock, j-pop","世界一美しい世界一美しい世界",2015-01-28,04:20,47,70,0,0,59,0,20,-6,G Major,4,2021-10-21,4iB2nTgeaGSfkfMHu7u1ed,9B,JPZ921405498
405,"ラブレター。","BURNOUT SYNDROMES",11,121,"anime, j-rock, j-pop","世界一美しい世界一美しい世界",2015-01-28,03:23,59,68,1,0,76,0,10,-6,G Major,4,2021-10-21,78gvqnBAbZE28JdRooTn2J,9B,JPZ921405500
406,"LOSTTIME","BURNOUT SYNDROMES",10,180,"anime, j-rock, j-pop","世界一美しい世界一美しい世界",2015-01-28,04:54,36,84,0,0,66,0,10,-5,E Major,4,2021-10-21,4JnV5MkdyHMhO9ZrqOtWfo,12B,JPZ921405501
407,"神戸在住","BURNOUT SYNDROMES",9,88,"anime, j-rock, j-pop","世界一美しい世界一美しい世界",2015-01-28,05:31,64,76,10,0,82,0,0,-8,B Major,4,2021-10-21,6HOPLosXnNSqXG5YYq5iYX,1B,JPZ921405502
408,"Ready to Go","Sawano Hiroyuki",23,95,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:16,58,84,2,0,50,20,30,-5,F Minor,4,2021-10-23,4OuAaKDeNtHYxu6kRh9m2s,4A,JPE301103964
409,"friends","Sawano Hiroyuki",26,118,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,03:50,64,90,4,0,62,0,0,-5,A Major,4,2021-10-23,32kRIe8ygO5CRRqPyseGFs,11B,JPE301103965
410,"Rё∀L","Sawano Hiroyuki",31,128,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:12,67,82,1,0,51,0,10,-6,F#/G♭ Major,4,2021-10-23,0xHoXmtEuEtlbfDlRgfkQg,2B,JPE301103979
411,"Hill Of Sorrow","Sawano Hiroyuki",32,96,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:11,55,86,5,13,28,0,0,-7,G Major,4,2021-10-23,3CPFL972FgwQYqYECdyA7e,9B,JPE301103974
412,"美♂-K＋$タすpAd","Sawano Hiroyuki",24,69,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,02:35,23,10,95,0,34,0,10,-12,A#/B♭ Major,4,2021-10-23,47WCtkXVVbxuzQ1hcLJsHl,6B,JPE301200069
413,"α","Sawano Hiroyuki",13,127,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,05:48,66,82,1,80,30,0,10,-8,G Major,4,2021-10-23,5sFbqIZU1HLvccEE6pFzxc,9B,JPE301103962
414,"1616","Sawano Hiroyuki",14,140,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,03:22,60,30,48,87,24,0,10,-14,D Major,4,2021-10-23,1Ghd8Av0gs9Wkz4vLc6IF3,10B,JPE301200667
415,"pF-AdLibⅣ","Sawano Hiroyuki",23,68,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,02:04,60,10,97,90,8,0,0,-16,B Minor,3,2021-10-23,2zMoJnmgdYwPC3iYUSPIbu,10A,JPE301200669
416,"Ω","Sawano Hiroyuki",18,160,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:31,46,89,34,85,21,0,10,-9,G Minor,4,2021-10-23,3y8e80cQCYFmmZsDEmf92W,6A,JPE301103963
417,"Gエ19<FullSize>","Sawano Hiroyuki",14,128,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:11,28,39,34,92,9,0,10,-13,E Minor,4,2021-10-23,0tSDI1CvrvWyy7Sv9BWChd,9A,JPE301200067
418,"刺U","Sawano Hiroyuki",13,170,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,03:34,39,77,3,94,24,0,10,-8,F#/G♭ Minor,4,2021-10-23,279kONvN3zXEzd3oApUpUt,11A,JPE301200063
419,"Βασιλευζ","Sawano Hiroyuki",22,99,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:17,26,88,6,84,28,0,10,-11,A Major,4,2021-10-23,4Pn64W8JGrYGMvdEDhspur,11B,JPE301103970
420,"Oノ存ξ","Sawano Hiroyuki",14,105,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:47,27,51,11,87,4,0,0,-11,C Minor,3,2021-10-23,4FQM2rSEckzpcopFd1I8vK,5A,JPE301200066
421,"Miss手リAs","Sawano Hiroyuki",16,120,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:48,28,9,97,93,5,0,0,-19,D Minor,4,2021-10-23,14Op11o5yJmehMHLmZZOxR,7A,JPE301200062
422,"θεοι","Sawano Hiroyuki",11,91,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,03:37,48,50,15,88,21,0,10,-11,G#/A♭ Major,4,2021-10-23,2dw7OP0CPltAKshkK1qwk5,4B,JPE301103968
423,"Genesi§","Sawano Hiroyuki",18,135,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,03:17,45,83,1,77,20,0,20,-8,A Major,4,2021-10-23,5rGX2cRlboXdA0dZlvYrVd,11B,JPE301103977
424,"Oliｖe Oil","Sawano Hiroyuki",8,74,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,01:47,56,22,88,87,12,0,0,-15,A Minor,4,2021-10-24,0JGYUZ1XRZeuK6zciSeVxw,8A,JPE301202203
425,"Tamanegi","Sawano Hiroyuki",8,101,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,05:18,48,39,15,60,30,0,10,-13,G Major,4,2021-10-24,5YAe8Yex7FryVly7EvQJB3,9B,JPE301202206
426,"pF-AdLibⅢ","Sawano Hiroyuki",7,69,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,02:48,33,3,93,70,4,0,0,-25,G Minor,5,2021-10-24,7pnFclJvOkPc9ucfh156cK,6A,JPE301200666
427,"Let Yourself Go from the film Follow the Fleet, 1936 - Vocal","Kristin Chenoweth",11,187,"musicals","Let Yourself Go",2001-01-31,03:00,53,56,58,0,75,10,0,-5,C♯/D♭ Major,4,2021-10-30,4ASanTuQu4hu5kEvscYLMz,3B,USSM10018383
428,"How Long Has This Been Going On? from Rosalie, 1927 - Vocal","Kristin Chenoweth",9,92,"musicals","Let Yourself Go",2001-01-31,03:51,39,10,99,0,15,0,10,-13,E Minor,4,2021-10-30,0sh5BGCQGyRzGJDHmvWgvv,9A,USSM10018385
429,"I'll Tell The Man In The Street from I Married an Angel, 1938 - Vocal","Kristin Chenoweth",5,122,"musicals","Let Yourself Go",2001-01-31,02:36,26,38,93,0,11,0,20,-8,C Major,3,2021-10-30,0a62hyADXEUpPzjkzXaFUd,8B,USSM10018389
430,"I'm A Stranger Here Myself from One Touch of Venus, 1943 - Vocal","Kristin Chenoweth",12,114,"musicals","Let Yourself Go",2001-01-31,02:57,57,30,82,0,31,0,10,-8,D#/E♭ Minor,4,2021-10-30,4NwAJUtzgOuDEt6fSHquwI,2A,USSM10018390
431,"Should I Be Sweet? from Take A Chance, 1933 - Vocal","Kristin Chenoweth",4,99,"musicals","Let Yourself Go",2001-01-31,02:13,37,31,87,0,16,0,20,-7,C Major,4,2021-10-30,7dAtjPTPa2ea3sGU3WzGkY,8B,USSM10018393
432,"Daddy - Vocal","Kristin Chenoweth",7,115,"musicals","Let Yourself Go",2001-01-31,03:16,54,44,62,0,57,0,30,-6,A#/B♭ Major,4,2021-10-30,01MN8sm0aK0warpGQswU85,6B,USSM10018398
433,"Disco Kid - Studio","The Troggs",0,89,"proto-punk","Lets Drink a Toast",2019-10-08,03:34,64,85,60,0,73,10,0,-10,E Minor,4,2021-11-05,6QBZ5RmotdW4ThEk0Z1ZhV,9A,QMBZ91926543
434,"Losers","The Weeknd,Labrinth",59,91,"","Beauty Behind The Madness",2015-08-28,04:41,67,49,4,0,29,0,50,-10,C Minor,4,2021-11-07,1bAvtmTl0F9loyz9AwPwp7,5A,USUG11500915
435,"As You Are","The Weeknd",67,174,"","Beauty Behind The Madness",2015-08-28,05:40,38,33,13,1,5,0,20,-10,C Minor,4,2021-11-08,3H3qBumaYj67PT3aMEBvAP,5A,USUG11500927
436,"Dark Times","The Weeknd,Ed Sheeran",61,133,"soft pop","Beauty Behind The Madness",2015-08-28,04:20,50,40,12,0,27,0,10,-10,G Major,3,2021-11-08,6J7PIkhtHwmFjPLq0SyuPj,9B,USUG11500929
437,"Angel","The Weeknd",62,128,"","Beauty Behind The Madness",2015-08-28,06:17,63,58,11,0,34,0,10,-8,A#/B♭ Minor,4,2021-11-08,0wzPHTgOtFIDhk2rD3Au4x,3A,USUG11500925
438,"100万回のアイ・ラヴ・ユー","BURNOUT SYNDROMES",12,132,"anime, j-rock, j-pop","文學少女",2015-05-13,04:45,44,96,1,0,50,0,30,-2,A#/B♭ Major,3,2021-11-09,2uWBAsjxx8zdWPt72gGfif,6B,JPZ921502771
439,"Bangri","Ghezaal Enayat",4,133,"","Bangri",2020-07-23,03:42,52,75,57,0,62,0,10,-7,F#/G♭ Minor,3,2021-11-10,2nA4rMp1gLRE5clx4I3js2,11A,DEXM82104016
440,"Sarbaz","Ghezaal Enayat",0,107,"","Bangri",2020-07-23,05:26,54,67,54,0,28,0,30,-5,B Minor,3,2021-11-10,6TLmBd50ttUzKS2CzDYbAT,10A,DEXM82104017
441,"دل بی قرار","Ghezaal Enayat",28,85,"","Bangri",2020-07-23,02:27,57,62,80,0,97,10,10,-7,C♯/D♭ Major,1,2021-11-11,7osXpdhuPqi2zVnZjLDjFS,3B,DEXM82104029
442,"tei","Sawano Hiroyuki",6,90,"anime, soundtrack","連続ドラマＷ「推定有罪」オリジナルサウンドトラック",2012-04-11,03:09,27,25,92,14,22,0,10,-14,G Minor,3,2021-11-11,3kOnc5tu0RV23zkLhTB0da,6A,JPZ921201958
443,"Word Of God Speak","Bart Millard,Pete Kipley,Kristin Chenoweth",7,140,"hymns, christian country, christian jazz, southern gospel, christian, christian folk, bluegrass gospel, musicals","As I Am",2005-03-28,03:15,52,23,40,0,7,0,10,-9,F#/G♭ Major,4,2021-11-12,5DfBitKRzN2Vey9sBOMeQK,2B,USSM10500766
444,"Because He Lives","Bill Gaither,Gloria Gaither,Kristin Chenoweth",13,108,"southern gospel, christian country, hymns, gospel, traditional gospel, bluegrass gospel, christian, musicals","As I Am",2005-03-28,04:56,47,39,38,0,31,0,10,-9,F Major,4,2021-11-12,0i8I9FvqM1oOdlXNA7Lpl3,7B,USSM10500771
445,"There Will Never Be Another","Amy Grant,Brown Bannister,Kristin Chenoweth",4,88,"christmas, ccm, christian, musicals","As I Am",2005-03-28,03:59,54,43,67,0,32,0,10,-8,D Major,4,2021-11-12,3lGqltYSKuuNFepdlKWItx,10B,USSM10500768
446,"The Song Remembers When","Hugh Prestwood,Kristin Chenoweth",5,80,"musicals","As I Am",2005-03-28,03:55,53,27,27,3,23,0,10,-10,F Major,4,2021-11-12,2dsNmqQxzpvHfvvkjmmZEt,7B,USSM10500775
447,"Party Monster","The Weeknd",82,78,"","Starboy",2016-11-25,04:09,57,63,19,0,22,10,20,-8,C♯/D♭ Major,4,2021-11-14,4F7A0DXBrmUAkp32uenhZt,3B,USUG11600997
448,"Rockin’","The Weeknd",67,113,"","Starboy",2016-11-25,03:52,74,89,1,0,75,20,0,-6,A Minor,4,2021-11-14,36YCdzT57us0LhDmCYtrNE,8A,USUG11600999
449,"True Colors","The Weeknd",64,77,"","Starboy",2016-11-25,03:26,62,42,29,0,58,20,10,-8,C♯/D♭ Major,4,2021-11-14,1oGdVdYjeQvojGKDddxLQQ,3B,USUG11601001
450,"Sidewalks","The Weeknd,Kendrick Lamar",70,150,"hip hop, west coast hip hop","Starboy",2016-11-25,03:51,54,72,15,0,62,0,30,-5,C♯/D♭ Minor,4,2021-11-14,4h90qkbnW1Qq6pBhoPvwko,12A,USUG11601003
451,"Attention","The Weeknd",62,148,"","Starboy",2016-11-25,03:17,67,43,69,0,36,10,10,-7,E Minor,4,2021-11-14,6pDVjCUA3B1vg9waKutAsv,9A,USUG11601007
452,"Ordinary Life","The Weeknd",62,150,"","Starboy",2016-11-25,03:41,54,59,3,0,37,0,10,-7,G Minor,4,2021-11-14,15k2nBQJ0teDmPZHrOXL2N,6A,USUG11601008
453,"ナイトサイクリング","BURNOUT SYNDROMES",18,85,"anime, j-rock, j-pop","檸檬",2016-11-09,05:14,34,95,0,0,71,0,10,-2,B Major,4,2021-11-15,4xRV8GvUKgKsaPqfrKfbxU,1B,JPU901602734
454,"君は僕の Rainbow","BURNOUT SYNDROMES",16,130,"anime, j-rock, j-pop","檸檬",2016-11-09,05:04,61,79,16,0,62,0,0,-4,B Minor,4,2021-11-15,098w4NTm04JTKGfPVaoKIj,10A,JPU901602736
455,"Dil","Ghezaal Enayat",8,75,"","فراموش",2020-10-12,04:39,50,60,10,0,43,0,10,-8,C Major,4,2021-11-20,5vjYkDIxkXd77ykUg3s47W,8B,DEXM82104002
456,"Ghame_To","Ghezaal Enayat",0,110,"","فراموش",2020-10-12,03:48,45,43,83,0,60,0,30,-8,F Minor,4,2021-11-20,5u2DI29PB2cIcrMdJ5lbvA,4A,DEXM82104006
457,"Jelwa_e_Ishq","Ghezaal Enayat",0,100,"","فراموش",2020-10-12,04:28,54,87,46,0,61,0,10,-6,E Major,4,2021-11-20,4m17F9965A2soQ9yplN0qT,12B,DEXM82104010
458,"Bagh_Watan","Ghezaal Enayat",1,113,"","فراموش",2020-10-12,03:58,59,87,23,1,81,0,20,-6,C Major,4,2021-11-20,5L62x2coQg7MpuOZ8RQzSt,8B,DEXM82104012
459,"Ego","Sawano Hiroyuki",36,179,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,03:14,29,32,71,0,44,0,10,-14,E Minor,4,2021-11-21,76ucx0i5WBu3fTPIrG1jh3,9A,JPP301101501
460,"Mad-Nug","Sawano Hiroyuki",28,93,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,04:22,42,67,2,89,14,0,10,-12,A Minor,4,2021-11-21,4AppbYZZPnWvewwFNXy7Yk,8A,JPP301101504
461,"Sinanju","Sawano Hiroyuki",15,136,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,02:45,61,57,1,88,65,0,0,-14,G Major,4,2021-11-21,2gRYDcK8o6IrqfLQwtaViD,9B,JPP301101507
462,"0-G:EP1","Sawano Hiroyuki",11,82,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,01:28,21,12,48,63,20,0,20,-18,A Minor,5,2021-11-21,6TFKre94dUowNcjWFRk7KU,8A,JPP301101509
463,"Desert","Sawano Hiroyuki",16,128,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,02:39,59,45,67,88,37,0,10,-18,E Minor,4,2021-11-21,6KgJSMTT6bZDWZCeR1LEEs,9A,JPP301101514
464,"Remind You","Sawano Hiroyuki",29,136,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,04:56,48,63,7,0,15,0,0,-9,A Minor,4,2021-11-21,65wILiMv7t8DN4wweVQT0C,8A,JPP301101517
465,"[Symphonic Suite  UC2012  ] 2nd Mov. :Psycho-Field","Sawano Hiroyuki",15,131,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 3",2012-11-08,04:23,29,62,1,83,5,0,10,-13,A Major,4,2021-11-28,0p1Db17gSrd4rGy9EE2cB2,11B,JPP301200142
466,"[Symphonic Suite  UC2012  ] 4th Mov. :Neo Zeon","Sawano Hiroyuki",13,85,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 3",2012-11-08,05:42,17,9,84,89,10,0,10,-16,E Minor,4,2021-11-28,72koXdYPndtJsjimnNneyQ,9A,JPP301200144
467,"[Symphonic Suite  UC2012  ] 5th Mov. :Gundam","Sawano Hiroyuki",24,100,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 3",2012-11-08,05:48,31,73,2,86,18,0,10,-12,E Minor,3,2021-11-28,46mmx9GkSZ3pUoxOGYubLD,9A,JPP301200145
468,"Riddhe","Sawano Hiroyuki",12,133,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 3",2012-11-08,03:53,29,15,94,92,4,0,0,-23,E Minor,4,2021-11-28,3ruWYpB0QK3wrm0h0jv2f2,9A,JPP301200146
469,"Red Comet","Sawano Hiroyuki",15,150,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 3",2012-11-08,03:31,62,44,44,86,38,0,10,-17,G Major,4,2021-11-28,6K9r78yiHjC63ipzeqcrsj,9B,JPP301200149
470,"Audrey","Sawano Hiroyuki",21,120,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 3",2012-11-08,02:52,68,60,25,83,19,0,10,-14,A Minor,4,2021-11-28,3u0IKtmGvBS6ibTdyE1mV0,8A,JPP301200150
471,"Sing","Kristin Chenoweth",10,140,"musicals","A Lovely Way to Spend Christmas",2008-10-17,02:59,46,46,38,0,22,0,10,-10,A Major,4,2021-11-29,3N1isHiyYG7RIIqIQpPsj0,11B,USSM10802912
