 #,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Parent Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,Label,ISRC,Explicit
95,"Teardrops","Elton John, k.d. lang",138,11A,88,2025-03-31,04:52,33,"glam rock, mellow gold, piano rock, rock, canadian country, canadian pop, canadian singer-songwriter, folk, lilith, new wave pop, permanent wave, queer country, singer-songwriter, women's music","Pop, Rock, Folk","Duets",1993-11-22,78,4,0,96,0,20,-8,F#/G♭ minor,4,4ajRAtHjwj5tNgQpt3Fw5z,"EMI",GBALX9390094,no
96,"Hot","Avril Lavigne",145,4B,94,2025-05-26,03:22,66,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","The Best Damn Thing (Expanded Edition)",2007-04-17,60,2,0,47,0,30,-4,G#/A♭,4,6z7fZRrQfOH3ZjWEkC4QhC,"RCA Records Label",USRC10700073,no
97,"Yeah - bonus","Mac Miller",148,4B,79,2025-05-26,05:04,57,"hip hop, pittsburgh rap, rap","Hip Hop","Faces",2021-10-15,51,14,0,15,0,20,-5,G#/A♭,4,7b8aKAUn1BB2k1clevj4aB,"Warner Records",USWB12103329,yes
98,"いいこになっちゃいけないの","NICO Touches the Walls",152,10A,98,2025-05-26,03:52,6,"anime, j-rock, j-pop","Pop, Rock","まっすぐなうた",2015-06-24,49,1,0,80,0,0,-3,B minor,4,2xe29tmd4XRNfG2xFK2hpk,"Sony Music Labels Inc.",JPU901501413,no
99,"MASAMUNE","BURNOUT SYNDROMES",178,3B,91,2025-05-26,04:46,14,"anime, j-rock, j-pop","Pop, Rock","明星",2019-02-20,48,13,0,65,20,30,-4,C♯/D♭,4,7eGcfhtTyqEGWQWrMj7Bt9,"Sony Music Labels Inc.",JPU901804384,no
100,"Astros","Ciro y los Persas",148,8B,85,2025-05-26,04:12,55,"argentine rock","Rock","27",2012-11-19,56,2,0,68,0,0,-6,C,4,6iVP8SnhHnFNy7WYrIw1JB,"300 Producciones",ARG601200677,no
101,"Birds","Imagine Dragons",120,12A,52,2025-06-23,03:39,75,"modern rock, pop, rock","Rock, Pop","Origins (Deluxe)",2018-11-09,65,1,0,35,0,10,-7,C♯/D♭ minor,4,6Tvzf3VEi16JMhAgOwdt2y,"Kid Ina Korner / Interscope",USUM71816168,no
102,"NAMELY","UVERworld",105,6B,70,2025-09-27,04:07,29,"anime, j-rock, j-pop","Pop, Rock","30",2021-12-22,54,0,0,17,0,10,-6,A#/B♭,4,5k1Z8ZFvQ6hD0Op8Y5Kuoz,"Sony Music Labels Inc.",JPU902101140,no
103,"Antes y Después","Ciro y los Persas",150,11B,78,2025-10-13,05:02,55,"argentine rock","Rock","Espejos",2009-01-01,45,1,0,26,0,10,-7,A,4,3Awr8U97Q3vVR3vWdQv8Ts,"300 Producciones",ARG601000058,no
104,"Touch off (short ver.)","UVERworld",200,10B,85,2025-10-14,01:29,31,"anime, j-rock, j-pop","Pop, Rock","Touch off (short ver.)",2019-01-11,41,0,0,22,0,20,-6,D,4,5K7JxJEekABXwys0X4zwEi,"Sony Music Labels Inc.",JPU901804190,no
105,"undress me","Cö shu Nie",76,10A,69,2025-11-05,03:14,50,"anime, j-rock, j-pop","Pop, Rock","Flos Ex Machina",2022-03-16,44,20,0,81,0,0,-4,B minor,4,1bwnXBfIQFIBgBtsBADycD,"Sony Music Labels Inc.",JPU902101657,no
106,"Upside Down","Diana Ross",108,4A,86,2026-03-16,04:05,72,"motown, disco","Pop, R&B","Diana",1980-05-22,87,18,3,88,0,0,-9,F minor,4,3pbtBomO4Zt5gGiqsYeiBH,"UNI/MOTOWN",USMO18000379,no
107,"Upside Down - Original CHIC Mix","Diana Ross",107,7B,87,2026-03-16,04:15,52,"motown, disco","Pop, R&B","Diana",1980-05-22,76,17,0,94,0,0,-9,F,4,1hlTSYP8IlEW0eH4UgQdLp,"UNI/MOTOWN",USMO10300450,no
108,"هی وای وای","Nazir khara, Ghezaal Enayat",185,2A,73,2026-03-30,03:22,9,"afghan pop","Pop, Traditional Music","هی وای وای",2018-07-20,37,64,0,79,10,20,-9,D#/E♭ minor,3,4B3VnIxZszF0AxHHsyLUMI,"Hop Entertainment",DEXM82103468,no
109,"草々不一","物語シリーズ",114,7B,26,2026-04-28,03:24,12,"anime, j-pop","Pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,66,95,78,10,0,10,-12,F,3,2MwBR7mkF4faZC3Sk1r4Xf,"Aniplex Inc.",JPE301302814,no
110,"The Best Damn Thing","Avril Lavigne",165,10B,94,2026-04-28,03:09,58,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","The Best Damn Thing (Expanded Edition)",2007-04-17,56,0,0,88,0,10,-2,D,4,7lmX3dD2Xy13Jo1oCTR4ot,"RCA Records Label",USRC10700003,no
111,"I Can Do Better - Acoustic Version","Avril Lavigne",81,8B,72,2026-05-24,03:39,39,"canadian pop, candy pop, dance pop, pop","Pop, Electronic","The Best Damn Thing (Expanded Edition)",2007-04-17,72,6,0,47,0,20,-4,C,4,1K2LIONKyqMuYU6aPNEhR1,"RCA Records Label",USRC10700444,no
112,"River Deep, Mountain High","Céline Dion",167,5A,89,2026-07-20,04:10,56,"variété française","Pop","Falling into You",1996-03-11,48,11,0,65,0,80,-6,C minor,4,1qNjY6nEGbZ9XJ6rpaG0Eq,"Columbia",CAC229800160,no
