#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
117,"Half Moon","Janis Joplin",120,8B,56,2021-03-25,03:53,38,"classic rock, acid rock, psychedelic rock","Pearl (Legacy Edition)",1971-01-11,67,52,0,63,0,0,-12,C Major,4,2bD8JWzDBOnSeUcsjVU2SD,USSM17000787
118,"Mercedes Benz","Janis Joplin",87,5A,11,2021-03-25,01:47,55,"classic rock, acid rock, psychedelic rock","Pearl (Legacy Edition)",1971-01-11,70,94,0,52,50,0,-15,C Minor,4,1MntHPLU1T7a9W4tojbg8g,USSM10408486
119,"Move Over - Alternate Version","Janis Joplin",130,10B,73,2021-03-25,04:25,27,"classic rock, acid rock, psychedelic rock","Pearl (Legacy Edition)",1971-01-11,67,2,0,92,0,0,-9,D Major,4,6NgV2dH50o1HIoEwxHRu3X,USSM10408488
120,"宿敵","物語シリーズ",127,6B,16,2021-03-30,02:40,13,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,27,97,84,4,0,0,-15,A#/B♭ Major,4,39dHJ149WjnIsFfxt3h4uT,JPE301400835
121,"所在不明","物語シリーズ",70,11A,31,2021-03-30,02:42,6,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,59,99,93,11,0,10,-18,F#/G♭ Minor,4,4XwNSSLfoqTcClwXW2Lv5S,JPE301400838
122,"肉奉行","物語シリーズ",120,5B,9,2021-03-30,02:36,9,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,60,99,96,10,0,10,-16,D#/E♭ Major,4,1YUAkgQwDRHzcggnjK1QuE,JPE301400840
123,"卒業","物語シリーズ",120,8B,19,2021-03-30,03:19,10,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,43,96,96,4,0,10,-13,C Major,4,6DTCmm6JcdXEZTACv9LwhX,JPE301401034
124,"It's Too Late","The Troggs",155,4A,88,2021-03-31,02:09,6,"proto-punk","Trogglodynamite",1967-02-10,71,48,8,42,10,0,-8,F Minor,4,0NaZvtMNwFf8ISSfH8Zco3,GBUM71905495
125,"No. 10 Downing Street","The Troggs",96,8B,84,2021-03-31,02:17,3,"proto-punk","Trogglodynamite",1967-02-10,80,37,0,49,0,60,-8,C Major,4,6iB7peeTu36vp3aUhuiugg,GBUM71905498
126,"@-2-期!!","Sawano Hiroyuki",160,11B,90,2021-04-01,04:37,3,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,51,0,50,21,10,0,-7,A Major,4,1x1aiiJkgZqKfIBXtu6391,JPG751000514
127,"CR■SC∃NT","Sawano Hiroyuki",100,10A,95,2021-04-01,02:41,10,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,60,0,0,49,10,10,-2,B Minor,4,4LQiwnSrHQUINcOeF6Fynz,JPG751000517
128,"Luster.[Dream-Luck REMIX]","Sawano Hiroyuki",140,7A,62,2021-04-19,03:05,3,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,31,12,92,8,0,10,-10,D Minor,4,3PBjwOtZdk56pv43q6ooWZ,JPG751000525
129,"B∀TTL∃field＄","Sawano Hiroyuki",98,9A,99,2021-04-21,03:23,8,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,53,0,85,41,10,20,-3,E Minor,4,6Sec8FUeUkOzpg4pMV00Ra,JPG751000527
130,"Round And Round","Imagine Dragons",142,5A,86,2021-06-11,03:16,43,"","Night Visions (Deluxe)",2012-09-04,46,0,0,48,0,20,-4,C Minor,4,079yVkBuqjli0R21W0kis3,USUM71201075
131,"Cry Baby (with The Full Tilt Boogie Band)","Janis Joplin,The Full Tilt Boogie Band",168,8B,47,2021-06-15,04:02,10,"classic rock, acid rock, psychedelic rock, ","Janis",1974-10-18,38,47,2,46,0,0,-9,C Major,3,2pQLTVf5oFhglG4aphD1Fj,USSM10411870
132,"深窓の令嬢","物語シリーズ",144,12B,19,2021-06-15,02:40,31,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,77,98,96,12,20,0,-18,E Major,4,4494490z9AMSppihNjo8DS,JPE301103662
133,"クラスメイト","物語シリーズ",100,8B,28,2021-06-16,02:42,27,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,55,89,96,31,0,10,-16,C Major,3,5K25ey1FmwV3D17K1jHr4z,JPE301103665
134,"表裏","物語シリーズ",162,5A,53,2021-06-17,01:46,23,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,41,30,88,16,0,0,-16,C Minor,3,5jrIk6jLrhvscjgPH3b31Z,JPE301001709
135,"次回、ひたぎクラブ","物語シリーズ",128,12B,33,2021-06-20,00:53,12,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,58,71,69,19,0,10,-10,E Major,4,1CJjHgDXHKlPnz7knG3AU3,JPE301103671
136,"日曜日","物語シリーズ",100,10B,9,2021-06-21,02:41,19,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,75,99,77,44,10,10,-16,D Major,4,5Fb3KJvSQPSX2C48lDhNpE,JPE301103682
137,"次回、まよいマイマイ","物語シリーズ",175,5B,34,2021-06-22,00:49,9,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,53,66,80,13,20,10,-12,D#/E♭ Major,3,2TzWrLgCCoULkJyNtbTALF,JPE301103692
138,"バカロリート","物語シリーズ",90,10B,77,2021-06-27,03:18,16,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,82,54,77,73,0,10,-9,D Major,4,6xPWgCq1NRKZ0xH8Kwt2K8,JPE301001706
139,"「戦場ヶ原先輩」","物語シリーズ",180,1B,26,2021-06-29,02:24,19,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,37,98,91,43,0,10,-14,B Major,4,6IsyNroSVJWfbivY0oP7Hy,JPE301103696
140,"次回、なでこスネイク","物語シリーズ",121,12B,39,2021-07-01,00:37,10,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,75,71,87,71,0,10,-12,E Major,4,4VOgJXMUiZwRI6APS5jw4j,JPE301103701
141,"「私、嘘なんかついたことがないもの」","物語シリーズ",100,11B,26,2021-07-01,01:55,17,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,66,99,86,12,0,10,-16,A Major,4,6DPgFiWEdWEP5pv8ID3YZ0,JPE301103706
142,"Fear→Sorrow","Sawano Hiroyuki",112,6A,17,2021-07-07,02:22,15,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,17,16,91,9,0,40,-20,G Minor,3,4yyVvCLWV07SMRKpFwKP5x,JPP301000080
143,"red strand","Cö shu Nie",117,3A,92,2021-07-11,04:00,0,"anime, j-rock, j-pop","red strand",2020-03-27,39,3,0,46,10,20,-4,A#/B♭ Minor,3,6yjLhRYtb11cL6q3LrIYKa,JPU902000306
144,"FLARE","Cö shu Nie",95,2B,95,2021-07-11,02:34,19,"anime, j-rock, j-pop","FLARE",2020-07-08,42,0,0,21,0,30,-3,F#/G♭ Major,4,6tHruFkXsmVU3rT1vdWMnU,JPU902001528
145,"Release","Imagine Dragons",138,7A,40,2021-07-24,02:28,36,"","Smoke + Mirrors (Deluxe)",2015-10-23,38,86,0,41,0,10,-11,D Minor,5,5EHNEWKaB4DMMOOWsZxP7W,USUM71417942
146,"Warriors","Imagine Dragons",78,9A,85,2021-07-24,02:50,52,"","Smoke + Mirrors (Deluxe)",2015-10-23,37,10,0,31,0,20,-6,E Minor,4,6Q2JimwoGgG5W9HdmH1hmq,USUM71414163
147,"happy bite","物語シリーズ",132,5B,93,2021-07-26,04:11,24,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,77,15,0,84,0,10,-3,D#/E♭ Major,4,6yVfuJ83Jeuni0VdTrgEfW,JPE301302929
148,"僕達の戦い","物語シリーズ",132,5B,18,2021-07-28,02:29,8,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,54,84,86,28,0,0,-11,D#/E♭ Major,4,7pRVCUp0ABYiclpdXWkBDH,JPE301303016
149,"What you doing here","The Troggs",181,11B,23,2021-07-28,04:31,0,"proto-punk","Au",1989-00-00,29,42,22,33,0,0,-17,A Major,4,3xoEHLjNtULsAYkNYNozec,DESK99290203
150,"Too Late To Say","Sawano Hiroyuki",136,8B,40,2021-07-29,05:22,18,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,61,82,0,28,0,10,-9,C Major,4,3hDZB1OzBcY90s3ArH9lNI,JPE301301940
151,"Call me later <nZk Plugless>","Sawano Hiroyuki",133,10A,49,2021-07-29,03:23,26,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,61,76,0,41,0,20,-6,B Minor,3,34rd41XWCNb0Pz2UgkZrAt,JPE301301943
152,"Me & Creed <Slow Ver>","Sawano Hiroyuki",74,9B,23,2021-07-29,04:55,14,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,34,79,0,23,0,20,-8,G Major,3,4XDVjxG0RvLVfBhF8B1z2G,JPE301301946
153,"Next To Me","Imagine Dragons",170,10B,67,2021-08-01,03:50,71,"","Evolve",2017-06-23,30,28,0,38,0,0,-4,D Major,3,31VOknKjFrEX47bZXzqcoF,USUM71704654
154,"Believer","Imagine Dragons",125,3A,78,2021-08-02,03:24,86,"","Evolve",2017-06-23,78,6,0,67,10,0,-4,A#/B♭ Minor,4,0pqnGHJpmpxLKifKRmU6WP,USUM71700626
155,"fast love","物語シリーズ",131,2B,97,2021-08-03,04:36,26,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,60,4,0,80,0,30,-4,F#/G♭ Major,4,65n4b5SWZNXnxnoTakRxv4,JPE301400435
156,"怠け者の節句働き","物語シリーズ",160,5B,5,2021-08-03,02:31,9,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,81,97,92,77,0,0,-17,D#/E♭ Major,3,1fmZ8y6VCAxyPurlx736Bc,JPE301400437
157,"66 5 4 3 2 1","The Troggs",140,12B,72,2021-08-05,02:33,19,"proto-punk","Hit Single Anthology",1991-04-29,75,21,84,97,10,0,-11,E Major,4,6tIRhA06e2fjMpYJMNv71L,GBF080300502
158,"The man who is in great request","Sawano Hiroyuki",110,7B,63,2021-08-07,03:23,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,64,9,31,45,10,10,-7,F Major,4,2tG92ZrPY52aeZZdI5gwJA,JPVP00801607
159,"mjyu","Sawano Hiroyuki",76,8B,64,2021-08-07,02:57,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,67,40,95,92,0,0,-9,C Major,4,2n1WFAMEHaBzRvylhfoCgl,JPVP00801619
160,"モノクローム <soundtrack version>","Sawano Hiroyuki",66,9B,39,2021-08-07,02:31,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,17,74,1,28,0,10,-8,G Major,4,2zgCIU0i6yGFTigvu0qlRw,JPVP00801621
161,"Clouds (with Sabrina Carpenter)","Fin Argus,Sabrina Carpenter",95,10B,63,2021-08-08,03:05,45,"pop","CLOUDS (Music From The Disney+ Original Movie)",2020-10-16,58,57,0,38,0,10,-8,D Major,4,0nCfCedKIf6EjWFt55AXum,USUG12003837
162,"Zero - From the Original Motion Picture  Ralph Breaks The Internet ","Imagine Dragons",90,2B,66,2021-08-09,03:30,67,"","Origins (Deluxe)",2018-11-09,64,0,0,25,0,10,-8,F#/G♭ Major,4,2bzitsPcImYC6DZWvvLCQi,USWD11890242
163,"Stuck","Imagine Dragons",115,7B,48,2021-08-10,03:10,50,"","Origins (Deluxe)",2018-11-09,62,26,0,25,0,20,-8,F Major,4,5Z9SQPYU95S6M1vcbLsDt2,USUM71816166
164,"perfect slumbers","物語シリーズ",80,9A,54,2021-08-12,04:27,33,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,55,22,0,32,0,10,-7,E Minor,4,1Wvx6tl0nI8GOYAS2tDplu,JPE301300181
165,"恋かもしれない何かの話","物語シリーズ",112,9B,9,2021-08-12,01:38,9,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,88,98,92,94,10,10,-20,G Major,4,4dGdytdo8Z2U4ehNeDFk3N,JPE301300082
166,"ロケット作り","物語シリーズ",182,10B,50,2021-08-12,01:32,5,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,61,20,88,84,0,10,-12,D Major,4,6UU8q3Q2GqpNLAA5N2F2hB,JPE301300084
167,"BPF1","Sawano Hiroyuki",66,9A,6,2021-08-15,03:00,26,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,33,99,90,4,0,10,-25,E Minor,5,6fFZYxGeVX7fvjv36yaKFN,JPE301601182
168,"Alien - Acoustic","Sabrina Carpenter,Jonas Blue",81,3A,33,2021-08-20,03:24,32,"pop, tropical house","Alien (Acoustic)",2018-05-11,40,91,0,58,0,10,-7,A#/B♭ Minor,1,6VDRCKWp49mhQhrvAeI5QT,USHR11838472
169,"Sue Me - A Cappella","Sabrina Carpenter",69,7B,31,2021-08-20,03:22,35,"pop","Sue Me (A Cappella)",2019-03-22,40,88,0,50,0,10,-10,F Major,4,1GlBABlFOcIIlSEYcnOP3b,USHR11939072
170,"chocolate insomnia","物語シリーズ",162,8B,92,2021-08-21,04:39,25,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,48,0,0,69,0,0,-4,C Major,4,1ku2LBifRZrAvPx7yJdWfJ,JPE301302699
171,"女子同士","物語シリーズ",99,9B,12,2021-08-22,01:12,10,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,63,10,2,30,0,10,-13,G Major,3,4Gf6u1OHRFkJ4KHLVoT82U,JPE301302811
172,"草々不一","物語シリーズ",114,7B,26,2021-08-22,03:24,9,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,66,95,78,10,0,10,-12,F Major,3,2MwBR7mkF4faZC3Sk1r4Xf,JPE301302814
173,"「ただいま」","物語シリーズ",94,5B,19,2021-08-22,02:10,13,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,70,93,83,30,0,10,-15,D#/E♭ Major,4,4PCuKnoGDYqFMcrtmj8Iit,JPE301302818
174,"The Lazy Song","Bruno Mars",175,1A,71,2021-08-26,03:09,81,"","Doo-Wops & Hooligans",2010-05-11,79,30,0,96,0,10,-5,G#/A♭ Minor,4,386RUes7n1uM1yfzgeUuwp,USAT21001886
175,"Talking to the Moon - Acoustic Piano","Bruno Mars",147,12B,33,2021-08-26,03:37,57,"","Doo-Wops & Hooligans",2010-05-11,36,86,0,21,0,10,-6,E Major,4,6YKT5HoPwjTwhHiCNQsBMK,USAT21001777
176,"I Bet My Life - Riot Games Remix","Imagine Dragons",108,3B,60,2021-09-01,03:30,32,"","I Bet My Life (Riot Games Remix)",2014-09-18,50,49,0,20,0,20,-9,C♯/D♭ Major,4,3bz7aRHigA8TVOYcMt3SG7,USUM71501169
177,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","Lil Wayne,Wiz Khalifa,Imagine Dragons,X Ambassadors,Logic,Ty Dolla $ign",169,8A,79,2021-09-03,04:03,78,"rap, hip hop, trap soul","Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors)",2016-06-24,50,26,0,74,30,60,-4,A Minor,4,4dASQiO1Eoo3RJvt74FtXB,USAT21601893
178,"Believer (feat. Lil Wayne)","Imagine Dragons,Lil Wayne",94,3A,84,2021-09-04,03:39,62,"rap, hip hop","Believer (feat. Lil Wayne)",2019-01-07,49,6,0,76,20,0,-4,A#/B♭ Minor,3,2sU9EjevkrU9OkPZudvFNN,USUM71900149
179,"二言目","物語シリーズ",132,12B,85,2021-09-08,04:25,32,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,67,17,0,54,0,10,-5,E Major,4,1D1oqJGlRiSL5zbPcNGFud,JPE301201201
180,"魔手","物語シリーズ",148,3A,87,2021-09-10,01:43,8,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,58,2,89,96,0,10,-8,A#/B♭ Minor,4,3fQOAGBQwKHAl6DyfOcWgr,JPE301201210
181,"次回、かれんビー（戦場ヶ原ひたぎver.）","物語シリーズ",130,12B,42,2021-09-11,00:54,9,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,57,58,83,39,0,20,-11,E Major,4,3IQMWbOWxn59RtrWlkeAxA,JPE301201215
182,"不吉","物語シリーズ",56,12B,10,2021-09-15,02:13,20,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,46,94,92,23,0,10,-14,E Major,4,2hrzcuv7UxGsE59JPQq2i1,JPE301201486
183,"怪異の王","物語シリーズ",97,10A,37,2021-09-15,01:34,16,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,68,92,0,83,0,0,-8,B Minor,4,0hBODQftRJHWOjVfseckmq,JPE301201490
184,"「兄ちゃん。あとは、任せた」","物語シリーズ",98,9A,23,2021-09-17,02:29,17,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,79,96,89,26,10,10,-10,E Minor,4,0W0UvxxIZRyFOjYP1vRtsQ,JPE301201664
185,"「プラチナむかつく」","物語シリーズ",172,2B,30,2021-09-18,01:35,21,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,68,99,91,34,0,10,-15,F#/G♭ Major,4,1mzGbxScvBkIooUfgh6qcP,JPE301202033
186,"With a Girl Like You (Rerecorded)","The Troggs",117,9B,95,2021-09-21,02:15,0,"proto-punk","Wild Thing - The Best of the Troggs (Rerecorded Version)",2002-03-01,80,34,0,74,0,0,-11,G Major,4,2JtPcAwLfe2jQmPbZhmySV,USDEI9503579
187,"Perm","Bruno Mars",124,4B,87,2021-10-01,03:30,68,"","24K Magic",2016-11-18,85,1,0,86,0,20,-4,G#/A♭ Major,4,1I6pKIyaBp4OebTGLJpCCC,USAT21602947
188,"Versace on the Floor","Bruno Mars",174,10B,57,2021-10-01,04:21,83,"","24K Magic",2016-11-18,58,20,0,30,0,0,-6,D Major,4,0kN8xEmgMW9mh7UmDYHlJP,USAT21602949
189,"OMAKE-SUITE　　Heaven's Door <Final Ver.>","Sawano Hiroyuki",120,11B,78,2021-10-02,03:34,3,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,59,0,65,28,0,30,-11,A Major,4,4f0ign9TLpwuZ2d8ZiyPGY,JPG751100186
190,"Black Bottom (Rerecorded)","The Troggs",128,9B,54,2021-10-03,02:47,1,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,81,2,79,84,0,10,-11,G Major,4,2rgkJCqxHjBEseuNfW6S3H,USG290601501
191,"60's Medley - Louie Louie / Hang on Sloopy / Twist and Shout / Any Way That You Want Me / The Game of Love (Rerecorded)","The Troggs",121,10A,73,2021-10-03,04:06,0,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,58,0,73,84,0,20,-11,B Minor,4,4oZVEWPPQrKdy4hR9P7zUV,USG290601510
192,"mathemagics","物語シリーズ",126,10B,81,2021-10-07,04:05,32,"anime, j-pop","Owarimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,68,21,0,73,0,10,-4,D Major,4,2tbQxtjeai98CxjBnF4wJC,JPE301501408
193,"dark cherry mystery","物語シリーズ",125,2B,88,2021-10-07,03:51,32,"anime, j-pop","Owarimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,74,8,0,85,0,30,-5,F#/G♭ Major,4,6Z9JnFYXEbdVrxG45xlhSA,JPE301701384
194,"Catch a Grenade - The Hooligans Remix","Bruno Mars",120,7A,83,2021-10-08,03:30,63,"","The Grenade Sessions",2011-02-08,80,5,0,96,0,0,-2,D Minor,4,1EOWf8bsePF6QtiDUAclrJ,USAT21100010
195,"etoile et toi [edition le blanc]","物語シリーズ",135,11A,20,2021-10-12,06:02,31,"anime, j-pop","Kizumonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,23,93,56,7,0,0,-14,F#/G♭ Minor,4,5HBnVSa57l3B4Cxg7XQ8VL,JPE301700624
196,"オレンジミント","物語シリーズ",122,8B,83,2021-10-12,04:35,31,"anime, j-pop","Tukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,66,19,0,80,0,20,-4,C Major,4,5wUWbDQRB3KR1JKT9oEMbX,JPE301401463
197,"IiMuRoYa-$.feat 4th-Mov.：N-tone","Sawano Hiroyuki",104,5A,2,2021-10-16,03:22,9,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック II",2011-09-28,50,99,89,4,0,0,-23,C Minor,4,5WZr0sEIlzNxaH52LjEWNz,JPE301102628
198,"βiοs<MK＋nZk Version>","Sawano Hiroyuki",97,6B,90,2021-10-23,04:55,38,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,52,1,0,59,0,30,-5,A#/B♭ Major,4,6sRkyIMcMbZK5ldKZLkpPe,JPE301600189
199,"With A Girl Like You (From the  KFC - New Toasted Burritos  TV Advert)","The Troggs",118,3B,66,2021-11-05,02:07,0,"proto-punk","With A Girl Like You (From the  KFC - New Toasted Burritos  TV Advert)",2015-03-27,69,54,0,58,0,10,-15,C♯/D♭ Major,4,2RVzIqh7qRcTQVx4yD3toe,CB2CY0934788
200,"Love Is All Around - Summer of Love Version","The Troggs",95,10B,27,2021-11-05,02:50,0,"proto-punk","Love Is All Around (Summer of Love Version)",2020-06-24,56,2,82,47,0,20,-13,D Major,4,06gvWPGKwueAtPcEB4s7DH,USBT21623966
201,"Real Life","The Weeknd",91,10A,65,2021-11-07,03:43,58,"","Beauty Behind The Madness",2015-08-28,58,44,0,36,0,30,-5,B Minor,4,03j354P848KtNU2FVSwkDG,USUG11500913
202,"Earned It (Fifty Shades Of Grey)","The Weeknd",120,7A,29,2021-11-08,04:37,75,"","Beauty Behind The Madness",2015-08-28,66,41,0,41,0,0,-8,D Minor,3,4frLb7nWtsz2ymBE6k2GRP,USUG11500923
203,"或るK大生の死","BURNOUT SYNDROMES",127,9B,63,2021-11-09,04:50,9,"anime, j-rock, j-pop","文學少女",2015-05-13,42,34,0,62,0,20,-5,G Major,4,5HXn846qkCZMOnV0cdpfSH,JPZ921502773
204,"Power","Cindy Cruse,Kristin Chenoweth",132,4B,66,2021-11-12,04:20,2,"aor, ccm, arena rock, christian rock, musicals","As I Am",2005-03-28,57,1,0,39,0,10,-7,G#/A♭ Major,4,3PmyyRZudEoWEoQp2x8jbI,USSM10500765
205,"Starboy","The Weeknd,Daft Punk",186,9B,59,2021-11-14,03:50,90,"french house, electronic, electro","Starboy",2016-11-25,68,14,0,49,20,10,-7,G Major,4,7MXVkk9YMctZqd1Srtv4MB,USUG11600976
206,"Secrets","The Weeknd",110,8B,77,2021-11-14,04:25,64,"","Starboy",2016-11-25,66,2,0,76,0,40,-6,C Major,4,00NAQYOP4AmWR549nnYJZu,USUG11601000
207,"檸檬","BURNOUT SYNDROMES",136,6B,83,2021-11-15,04:11,21,"anime, j-rock, j-pop","檸檬",2016-11-09,26,9,0,36,0,30,-4,A#/B♭ Major,4,4GEgs62ywqI6IRnf9BDqrE,JPU901602728
208,"アタシインソムニア","BURNOUT SYNDROMES",137,6A,95,2021-11-15,05:10,19,"anime, j-rock, j-pop","檸檬",2016-11-09,46,0,0,55,0,30,-2,G Minor,4,6ZU3mFsVEZ7fMhUJ8xkuAl,JPU901602731
209,"Hay_Yay","Ghezaal Enayat",123,2A,74,2021-11-20,03:22,1,"","فراموش",2020-10-12,67,59,0,79,0,10,-9,D#/E♭ Minor,4,2CSjKU6WEIDT3wDshvOntZ,DEXM82104009
210,"The Christmas Waltz","Kristin Chenoweth",115,12B,26,2021-11-29,02:58,2,"musicals","A Lovely Way to Spend Christmas",2008-10-17,29,92,0,9,0,0,-11,E Major,3,2Ah29ZsLBgrHiG44ZARk9e,USSM10802908
211,"Call Out My Name - A Cappella","The Weeknd",135,3B,34,2021-11-30,03:44,54,"","My Dear Melancholy,",2018-03-30,40,89,0,46,0,30,-7,C♯/D♭ Major,3,5PTfZsGlsDDPH8i3PdQnXJ,USUG11901347
212,"What Would Dolly Do","Kristin Chenoweth",208,3B,95,2021-12-07,02:46,9,"musicals","Some Lessons Learned",2011-09-09,40,22,0,82,10,30,-3,C♯/D♭ Major,4,3fXfk5jKxO4eaMqEoW1bU6,USSM11103777
213,"After Hours","The Weeknd",109,4A,57,2021-12-08,06:01,81,"","After Hours",2020-03-20,66,8,1,14,0,10,-6,F Minor,4,2p8IUWQDrpjuFltbdgLOag,USUG12000586
214,"The Reluctant Heroes","Sawano Hiroyuki",127,10A,80,2021-12-17,04:27,54,"anime, soundtrack","TV Anime  Attack on Titan  Original Soundtrack",2013-00-00,55,0,0,54,10,40,-7,B Minor,4,6zSXcvXQ8T74fXm72OpSOb,JPPC01301132
215,"Call Your Name","Sawano Hiroyuki",142,10A,30,2021-12-17,04:28,54,"anime, soundtrack","TV Anime  Attack on Titan  Original Soundtrack",2013-00-00,57,1,0,20,0,0,-8,B Minor,4,2LYhS0VbCzbE6alAI3Q7Ot,JPPC01301141
216,"Nothing Compares - Bonus Track","The Weeknd",132,3B,58,2021-12-22,03:42,53,"","After Hours (Deluxe)",2020-04-03,53,0,4,4,0,20,-9,C♯/D♭ Major,4,5ciyqWW5YuGqF4Avu7uwry,USUG11904288
217,"PHOENIX","BURNOUT SYNDROMES",137,8B,95,2021-12-23,04:06,56,"anime, j-rock, j-pop","BURNOUT SYNDROMEZ",2020-03-24,49,11,0,66,0,30,-1,C Major,4,1ZGmDs16vtSI0nlxDFljFK,JPU901902983
218,"هی وای وای","Nazir khara,Ghezaal Enayat",185,2A,73,2021-12-24,03:22,4,"","هی وای وای",2018-07-20,37,64,0,79,10,20,-9,D#/E♭ Minor,3,4B3VnIxZszF0AxHHsyLUMI,DEXM82103468
219,"Before my body is dry","Sawano Hiroyuki",119,2A,71,2021-12-27,04:08,50,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,40,1,0,38,0,0,-6,D#/E♭ Minor,4,1FvZeK3MgmGldxeYDvzanR,JPE301302905
220,"You Don't Own Me (Feat. Ariana Grande)","Kristin Chenoweth,Ariana Grande",96,3A,60,2021-12-30,03:08,44,"musicals, pop","For The Girls",2019-09-27,54,34,0,39,0,10,-4,A#/B♭ Minor,3,1By0EoZgkP7shwWfokVzfW,USC4R1907011
