#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
118,"Half Moon","Janis Joplin",38,120,"classic rock, psychedelic rock, acid rock","Pearl (Legacy Edition)",1971-01-11,03:53,67,56,52,0,63,0,0,-12,C Major,4,2021-03-25,2bD8JWzDBOnSeUcsjVU2SD,8B,USSM17000787
119,"Mercedes Benz","Janis Joplin",56,87,"classic rock, psychedelic rock, acid rock","Pearl (Legacy Edition)",1971-01-11,01:47,70,11,94,0,52,50,0,-15,C Minor,4,2021-03-25,1MntHPLU1T7a9W4tojbg8g,5A,USSM10408486
120,"Move Over - Alternate Version","Janis Joplin",28,130,"classic rock, psychedelic rock, acid rock","Pearl (Legacy Edition)",1971-01-11,04:25,67,73,2,0,92,0,0,-9,D Major,4,2021-03-25,6NgV2dH50o1HIoEwxHRu3X,10B,USSM10408488
121,"宿敵","物語シリーズ",14,127,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:40,27,16,97,84,4,0,0,-15,A#/B♭ Major,4,2021-03-30,39dHJ149WjnIsFfxt3h4uT,6B,JPE301400835
122,"所在不明","物語シリーズ",7,70,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:42,59,31,99,93,11,0,10,-18,F#/G♭ Minor,4,2021-03-30,4XwNSSLfoqTcClwXW2Lv5S,11A,JPE301400838
123,"肉奉行","物語シリーズ",9,120,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:36,60,9,99,96,10,0,10,-16,D#/E♭ Major,4,2021-03-30,1YUAkgQwDRHzcggnjK1QuE,5B,JPE301400840
124,"卒業","物語シリーズ",11,120,"anime, j-pop","Hanamonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,03:19,43,19,96,96,4,0,10,-13,C Major,4,2021-03-30,6DTCmm6JcdXEZTACv9LwhX,8B,JPE301401034
125,"It's Too Late","The Troggs",7,155,"proto-punk","Trogglodynamite",1967-02-10,02:09,71,88,48,8,42,10,0,-8,F Minor,4,2021-03-31,0NaZvtMNwFf8ISSfH8Zco3,4A,GBUM71905495
126,"No. 10 Downing Street","The Troggs",3,96,"proto-punk","Trogglodynamite",1967-02-10,02:17,80,84,37,0,49,0,60,-8,C Major,4,2021-03-31,6iB7peeTu36vp3aUhuiugg,8B,GBUM71905498
127,"@-2-期!!","Sawano Hiroyuki",4,160,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,04:37,51,90,0,50,21,10,0,-7,A Major,4,2021-04-01,1x1aiiJkgZqKfIBXtu6391,11B,JPG751000514
128,"CR■SC∃NT","Sawano Hiroyuki",13,100,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,02:41,60,95,0,0,49,10,10,-2,B Minor,4,2021-04-01,4LQiwnSrHQUINcOeF6Fynz,10A,JPG751000517
129,"Luster.[Dream-Luck REMIX]","Sawano Hiroyuki",4,140,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,03:05,31,62,12,92,8,0,10,-10,D Minor,4,2021-04-19,3PBjwOtZdk56pv43q6ooWZ,7A,JPG751000525
130,"B∀TTL∃field＄","Sawano Hiroyuki",8,98,"anime, soundtrack","「戦国BASARA弐」音楽絵巻 弐 ～乱世、再び！～",2010-09-01,03:23,53,99,0,85,41,10,20,-3,E Minor,4,2021-04-21,6Sec8FUeUkOzpg4pMV00Ra,9A,JPG751000527
131,"Round And Round","Imagine Dragons",44,142,"","Night Visions (Deluxe)",2012-09-04,03:16,46,86,0,0,48,0,20,-4,C Minor,4,2021-06-11,079yVkBuqjli0R21W0kis3,5A,USUM71201075
132,"Cry Baby (with The Full Tilt Boogie Band)","Janis Joplin,The Full Tilt Boogie Band",11,168,"classic rock, psychedelic rock, acid rock, ","Janis",1974-10-18,04:02,38,47,47,2,46,0,0,-9,C Major,3,2021-06-15,2pQLTVf5oFhglG4aphD1Fj,8B,USSM10411870
133,"深窓の令嬢","物語シリーズ",32,144,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:40,77,19,98,96,12,20,0,-18,E Major,4,2021-06-15,4494490z9AMSppihNjo8DS,12B,JPE301103662
134,"クラスメイト","物語シリーズ",28,100,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:42,55,28,89,96,31,0,10,-16,C Major,3,2021-06-16,5K25ey1FmwV3D17K1jHr4z,8B,JPE301103665
135,"表裏","物語シリーズ",24,162,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:46,41,53,30,88,16,0,0,-16,C Minor,3,2021-06-17,5jrIk6jLrhvscjgPH3b31Z,5A,JPE301001709
136,"次回、ひたぎクラブ","物語シリーズ",14,128,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,00:53,58,33,71,69,19,0,10,-10,E Major,4,2021-06-20,1CJjHgDXHKlPnz7knG3AU3,12B,JPE301103671
137,"日曜日","物語シリーズ",20,100,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:41,75,9,99,77,44,10,10,-16,D Major,4,2021-06-21,5Fb3KJvSQPSX2C48lDhNpE,10B,JPE301103682
138,"次回、まよいマイマイ","物語シリーズ",9,175,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,00:49,53,34,66,80,13,20,10,-12,D#/E♭ Major,3,2021-06-22,2TzWrLgCCoULkJyNtbTALF,5B,JPE301103692
139,"バカロリート","物語シリーズ",17,90,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,03:18,82,77,54,77,73,0,10,-9,D Major,4,2021-06-27,6xPWgCq1NRKZ0xH8Kwt2K8,10B,JPE301001706
140,"「戦場ヶ原先輩」","物語シリーズ",18,180,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:24,37,26,98,91,43,0,10,-14,B Major,4,2021-06-29,6IsyNroSVJWfbivY0oP7Hy,1B,JPE301103696
141,"次回、なでこスネイク","物語シリーズ",14,121,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,00:37,75,39,71,87,71,0,10,-12,E Major,4,2021-07-01,4VOgJXMUiZwRI6APS5jw4j,12B,JPE301103701
142,"「私、嘘なんかついたことがないもの」","物語シリーズ",17,100,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:55,66,26,99,86,12,0,10,-16,A Major,4,2021-07-01,6DPgFiWEdWEP5pv8ID3YZ0,11B,JPE301103706
143,"Fear→Sorrow","Sawano Hiroyuki",15,112,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,02:22,17,17,16,91,9,0,40,-20,G Minor,3,2021-07-07,4yyVvCLWV07SMRKpFwKP5x,6A,JPP301000080
144,"red strand","Cö shu Nie",0,117,"anime, j-rock, j-pop","red strand",2020-03-27,04:00,39,92,3,0,46,10,20,-4,A#/B♭ Minor,3,2021-07-11,6yjLhRYtb11cL6q3LrIYKa,3A,JPU902000306
145,"FLARE","Cö shu Nie",20,95,"anime, j-rock, j-pop","FLARE",2020-07-08,02:34,42,95,0,0,21,0,30,-3,F#/G♭ Major,4,2021-07-11,6tHruFkXsmVU3rT1vdWMnU,2B,JPU902001528
146,"Release","Imagine Dragons",38,138,"","Smoke + Mirrors (Deluxe)",2015-10-23,02:28,38,40,86,0,41,0,10,-11,D Minor,5,2021-07-24,5EHNEWKaB4DMMOOWsZxP7W,7A,USUM71417942
147,"Warriors","Imagine Dragons",53,78,"","Smoke + Mirrors (Deluxe)",2015-10-23,02:50,37,85,10,0,31,0,20,-6,E Minor,4,2021-07-24,6Q2JimwoGgG5W9HdmH1hmq,9A,USUM71414163
148,"happy bite","物語シリーズ",25,132,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:11,77,93,15,0,84,0,10,-3,D#/E♭ Major,4,2021-07-26,6yVfuJ83Jeuni0VdTrgEfW,5B,JPE301302929
149,"僕達の戦い","物語シリーズ",8,132,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:29,54,18,84,86,28,0,0,-11,D#/E♭ Major,4,2021-07-28,7pRVCUp0ABYiclpdXWkBDH,5B,JPE301303016
150,"What you doing here","The Troggs",1,181,"proto-punk","Au",1989-00-00,04:31,29,23,42,22,33,0,0,-17,A Major,4,2021-07-28,3xoEHLjNtULsAYkNYNozec,11B,DESK99290203
151,"Too Late To Say","Sawano Hiroyuki",19,136,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,05:22,61,40,82,0,28,0,10,-9,C Major,4,2021-07-29,3hDZB1OzBcY90s3ArH9lNI,8B,JPE301301940
152,"Call me later <nZk Plugless>","Sawano Hiroyuki",28,133,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,03:23,61,49,76,0,41,0,20,-6,B Minor,3,2021-07-29,34rd41XWCNb0Pz2UgkZrAt,10A,JPE301301943
153,"Me & Creed <Slow Ver>","Sawano Hiroyuki",14,74,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,04:55,34,23,79,0,23,0,20,-8,G Major,3,2021-07-29,4XDVjxG0RvLVfBhF8B1z2G,9B,JPE301301946
154,"Next To Me","Imagine Dragons",72,170,"","Evolve",2017-06-23,03:50,30,67,28,0,38,0,0,-4,D Major,3,2021-08-01,31VOknKjFrEX47bZXzqcoF,10B,USUM71704654
155,"Believer","Imagine Dragons",88,125,"","Evolve",2017-06-23,03:24,78,78,6,0,67,10,0,-4,A#/B♭ Minor,4,2021-08-02,0pqnGHJpmpxLKifKRmU6WP,3A,USUM71700626
156,"fast love","物語シリーズ",27,131,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:36,60,97,4,0,80,0,30,-4,F#/G♭ Major,4,2021-08-03,65n4b5SWZNXnxnoTakRxv4,2B,JPE301400435
157,"怠け者の節句働き","物語シリーズ",11,160,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:31,81,5,97,92,77,0,0,-17,D#/E♭ Major,3,2021-08-03,1fmZ8y6VCAxyPurlx736Bc,5B,JPE301400437
158,"66 5 4 3 2 1","The Troggs",20,140,"proto-punk","Hit Single Anthology",1991-04-29,02:33,75,72,21,84,97,10,0,-11,E Major,4,2021-08-05,6tIRhA06e2fjMpYJMNv71L,12B,GBF080300502
159,"The man who is in great request","Sawano Hiroyuki",0,110,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,03:23,64,63,9,31,45,10,10,-7,F Major,4,2021-08-07,2tG92ZrPY52aeZZdI5gwJA,7B,JPVP00801607
160,"mjyu","Sawano Hiroyuki",0,76,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,02:57,67,64,40,95,92,0,0,-9,C Major,4,2021-08-07,2n1WFAMEHaBzRvylhfoCgl,8B,JPVP00801619
161,"モノクローム <soundtrack version>","Sawano Hiroyuki",0,66,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,02:31,17,39,74,1,28,0,10,-8,G Major,4,2021-08-07,2zgCIU0i6yGFTigvu0qlRw,9B,JPVP00801621
162,"Clouds (with Sabrina Carpenter)","Fin Argus,Sabrina Carpenter",46,95,"pop","CLOUDS (Music From The Disney+ Original Movie)",2020-10-16,03:05,58,63,57,0,38,0,10,-8,D Major,4,2021-08-08,0nCfCedKIf6EjWFt55AXum,10B,USUG12003837
163,"Zero - From the Original Motion Picture  Ralph Breaks The Internet ","Imagine Dragons",67,90,"","Origins (Deluxe)",2018-11-09,03:30,64,66,0,0,25,0,10,-8,F#/G♭ Major,4,2021-08-09,2bzitsPcImYC6DZWvvLCQi,2B,USWD11890242
164,"Stuck","Imagine Dragons",51,115,"","Origins (Deluxe)",2018-11-09,03:10,62,48,26,0,25,0,20,-8,F Major,4,2021-08-10,5Z9SQPYU95S6M1vcbLsDt2,7B,USUM71816166
165,"perfect slumbers","物語シリーズ",34,80,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,04:27,55,54,22,0,32,0,10,-7,E Minor,4,2021-08-12,1Wvx6tl0nI8GOYAS2tDplu,9A,JPE301300181
166,"恋かもしれない何かの話","物語シリーズ",9,112,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,01:38,88,9,98,92,94,10,10,-20,G Major,4,2021-08-12,4dGdytdo8Z2U4ehNeDFk3N,9B,JPE301300082
167,"ロケット作り","物語シリーズ",6,182,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,01:32,61,50,20,88,84,0,10,-12,D Major,4,2021-08-12,6UU8q3Q2GqpNLAA5N2F2hB,10B,JPE301300084
168,"BPF1","Sawano Hiroyuki",26,66,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,03:00,33,6,99,90,4,0,10,-25,E Minor,5,2021-08-15,6fFZYxGeVX7fvjv36yaKFN,9A,JPE301601182
169,"Alien - Acoustic","Sabrina Carpenter,Jonas Blue",32,81,"pop, tropical house","Alien (Acoustic)",2018-05-11,03:24,40,33,91,0,58,0,10,-7,A#/B♭ Minor,1,2021-08-20,6VDRCKWp49mhQhrvAeI5QT,3A,USHR11838472
170,"Sue Me - A Cappella","Sabrina Carpenter",35,69,"pop","Sue Me (A Cappella)",2019-03-22,03:22,40,31,88,0,50,0,10,-10,F Major,4,2021-08-20,1GlBABlFOcIIlSEYcnOP3b,7B,USHR11939072
171,"chocolate insomnia","物語シリーズ",26,162,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,04:39,48,92,0,0,69,0,0,-4,C Major,4,2021-08-21,1ku2LBifRZrAvPx7yJdWfJ,8B,JPE301302699
172,"女子同士","物語シリーズ",11,99,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,01:12,63,12,10,2,30,0,10,-13,G Major,3,2021-08-22,4Gf6u1OHRFkJ4KHLVoT82U,9B,JPE301302811
173,"草々不一","物語シリーズ",10,114,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,03:24,66,26,95,78,10,0,10,-12,F Major,3,2021-08-22,2MwBR7mkF4faZC3Sk1r4Xf,7B,JPE301302814
174,"「ただいま」","物語シリーズ",14,94,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,02:10,70,19,93,83,30,0,10,-15,D#/E♭ Major,4,2021-08-22,4PCuKnoGDYqFMcrtmj8Iit,5B,JPE301302818
175,"The Lazy Song","Bruno Mars",80,175,"","Doo-Wops & Hooligans",2010-05-11,03:09,79,71,30,0,96,0,10,-5,G#/A♭ Minor,4,2021-08-26,386RUes7n1uM1yfzgeUuwp,1A,USAT21001886
176,"Talking to the Moon - Acoustic Piano","Bruno Mars",58,147,"","Doo-Wops & Hooligans",2010-05-11,03:37,36,33,86,0,21,0,10,-6,E Major,4,2021-08-26,6YKT5HoPwjTwhHiCNQsBMK,12B,USAT21001777
177,"I Bet My Life - Riot Games Remix","Imagine Dragons",33,108,"","I Bet My Life (Riot Games Remix)",2014-09-18,03:30,50,60,49,0,20,0,20,-9,C♯/D♭ Major,4,2021-09-01,3bz7aRHigA8TVOYcMt3SG7,3B,USUM71501169
178,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","Lil Wayne,Wiz Khalifa,Imagine Dragons,X Ambassadors,Logic,Ty Dolla $ign",79,169,"rap, hip hop, trap soul","Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors)",2016-06-24,04:03,50,79,26,0,74,30,60,-4,A Minor,4,2021-09-03,4dASQiO1Eoo3RJvt74FtXB,8A,USAT21601893
179,"Believer (feat. Lil Wayne)","Imagine Dragons,Lil Wayne",63,94,"rap, hip hop","Believer (feat. Lil Wayne)",2019-01-07,03:39,49,84,6,0,76,20,0,-4,A#/B♭ Minor,3,2021-09-04,2sU9EjevkrU9OkPZudvFNN,3A,USUM71900149
180,"二言目","物語シリーズ",33,132,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:25,67,85,17,0,54,0,10,-5,E Major,4,2021-09-08,1D1oqJGlRiSL5zbPcNGFud,12B,JPE301201201
181,"魔手","物語シリーズ",8,148,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:43,58,87,2,89,96,0,10,-8,A#/B♭ Minor,4,2021-09-10,3fQOAGBQwKHAl6DyfOcWgr,3A,JPE301201210
182,"次回、かれんビー（戦場ヶ原ひたぎver.）","物語シリーズ",9,130,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,00:54,57,42,58,83,39,0,20,-11,E Major,4,2021-09-11,3IQMWbOWxn59RtrWlkeAxA,12B,JPE301201215
183,"不吉","物語シリーズ",20,56,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:13,46,10,94,92,23,0,10,-14,E Major,4,2021-09-15,2hrzcuv7UxGsE59JPQq2i1,12B,JPE301201486
184,"怪異の王","物語シリーズ",16,97,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:34,68,37,92,0,83,0,0,-8,B Minor,4,2021-09-15,0hBODQftRJHWOjVfseckmq,10A,JPE301201490
185,"「兄ちゃん。あとは、任せた」","物語シリーズ",19,98,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:29,79,23,96,89,26,10,10,-10,E Minor,4,2021-09-17,0W0UvxxIZRyFOjYP1vRtsQ,9A,JPE301201664
186,"「プラチナむかつく」","物語シリーズ",22,172,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:35,68,30,99,91,34,0,10,-15,F#/G♭ Major,4,2021-09-18,1mzGbxScvBkIooUfgh6qcP,2B,JPE301202033
187,"With a Girl Like You (Rerecorded)","The Troggs",1,117,"proto-punk","Wild Thing - The Best of the Troggs (Rerecorded Version)",2002-03-01,02:15,80,95,34,0,74,0,0,-11,G Major,4,2021-09-21,2JtPcAwLfe2jQmPbZhmySV,9B,USDEI9503579
188,"Perm","Bruno Mars",64,124,"","24K Magic",2016-11-17,03:30,85,87,1,0,86,0,20,-4,G#/A♭ Major,4,2021-10-01,1I6pKIyaBp4OebTGLJpCCC,4B,USAT21602947
189,"Versace on the Floor","Bruno Mars",82,174,"","24K Magic",2016-11-17,04:21,58,57,20,0,30,0,0,-6,D Major,4,2021-10-01,0kN8xEmgMW9mh7UmDYHlJP,10B,USAT21602949
190,"OMAKE-SUITE　　Heaven's Door <Final Ver.>","Sawano Hiroyuki",4,120,"anime, soundtrack","「劇場版 戦国BASARA -The Last Party-」音楽絵巻 ～さらば、宿敵（とも）よ～",2011-06-08,03:34,59,78,0,65,28,0,30,-11,A Major,4,2021-10-02,4f0ign9TLpwuZ2d8ZiyPGY,11B,JPG751100186
191,"Black Bottom (Rerecorded)","The Troggs",1,128,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,02:47,81,54,2,79,84,0,10,-11,G Major,4,2021-10-03,2rgkJCqxHjBEseuNfW6S3H,9B,USG290601501
192,"60's Medley - Louie Louie / Hang on Sloopy / Twist and Shout / Any Way That You Want Me / The Game of Love (Rerecorded)","The Troggs",1,121,"proto-punk","20 of Their Best (Rerecorded Version)",2009-09-11,04:06,58,73,0,73,84,0,20,-11,B Minor,4,2021-10-03,4oZVEWPPQrKdy4hR9P7zUV,10A,USG290601510
193,"mathemagics","物語シリーズ",32,126,"anime, j-pop","Owarimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:05,68,81,21,0,73,0,10,-4,D Major,4,2021-10-07,2tbQxtjeai98CxjBnF4wJC,10B,JPE301501408
194,"dark cherry mystery","物語シリーズ",32,125,"anime, j-pop","Owarimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,03:51,74,88,8,0,85,0,30,-5,F#/G♭ Major,4,2021-10-07,6Z9JnFYXEbdVrxG45xlhSA,2B,JPE301701384
195,"Catch a Grenade - The Hooligans Remix","Bruno Mars",60,120,"","The Grenade Sessions",2011-02-08,03:30,80,83,5,0,96,0,0,-2,D Minor,4,2021-10-08,1EOWf8bsePF6QtiDUAclrJ,7A,USAT21100010
196,"etoile et toi [edition le blanc]","物語シリーズ",30,135,"anime, j-pop","Kizumonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,06:02,23,20,93,56,7,0,0,-14,F#/G♭ Minor,4,2021-10-12,5HBnVSa57l3B4Cxg7XQ8VL,11A,JPE301700624
197,"オレンジミント","物語シリーズ",32,122,"anime, j-pop","Tukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:35,66,83,19,0,80,0,20,-4,C Major,4,2021-10-12,5wUWbDQRB3KR1JKT9oEMbX,8B,JPE301401463
198,"IiMuRoYa-$.feat 4th-Mov.：N-tone","Sawano Hiroyuki",10,104,"anime, soundtrack","青の祓魔師 オリジナル・サウンドトラック II",2011-09-28,03:22,50,2,99,89,4,0,0,-23,C Minor,4,2021-10-16,5WZr0sEIlzNxaH52LjEWNz,5A,JPE301102628
199,"βiοs<MK＋nZk Version>","Sawano Hiroyuki",39,97,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,04:55,52,90,1,0,59,0,30,-5,A#/B♭ Major,4,2021-10-23,6sRkyIMcMbZK5ldKZLkpPe,6B,JPE301600189
200,"Salt","Sawano Hiroyuki",9,108,"anime, soundtrack","GUILTY CROWN COMPLETE SOUNDTRACK",2012-00-00,02:18,41,28,96,0,5,0,10,-12,F Major,3,2021-10-24,7GvyokMk43jI6a72JFs0r9,7B,JPE301202205
201,"With A Girl Like You (From the  KFC - New Toasted Burritos  TV Advert)","The Troggs",0,118,"proto-punk","With A Girl Like You (From the  KFC - New Toasted Burritos  TV Advert)",2015-03-27,02:07,69,66,54,0,58,0,10,-15,C♯/D♭ Major,4,2021-11-05,2RVzIqh7qRcTQVx4yD3toe,3B,CB2CY0934788
202,"Love Is All Around - Summer of Love Version","The Troggs",0,95,"proto-punk","Love Is All Around (Summer of Love Version)",2020-06-24,02:50,56,27,2,82,47,0,20,-13,D Major,4,2021-11-05,06gvWPGKwueAtPcEB4s7DH,10B,USBT21623966
203,"Real Life","The Weeknd",59,91,"","Beauty Behind The Madness",2015-08-28,03:43,58,65,44,0,36,0,30,-5,B Minor,4,2021-11-07,03j354P848KtNU2FVSwkDG,10A,USUG11500913
204,"Earned It (Fifty Shades Of Grey)","The Weeknd",75,120,"","Beauty Behind The Madness",2015-08-28,04:37,66,29,41,0,41,0,0,-8,D Minor,3,2021-11-08,4frLb7nWtsz2ymBE6k2GRP,7A,USUG11500923
205,"或るK大生の死","BURNOUT SYNDROMES",9,127,"anime, j-rock, j-pop","文學少女",2015-05-13,04:50,42,63,34,0,62,0,20,-5,G Major,4,2021-11-09,5HXn846qkCZMOnV0cdpfSH,9B,JPZ921502773
206,"Power","Cindy Cruse,Kristin Chenoweth",2,132,"aor, ccm, arena rock, christian rock, musicals","As I Am",2005-03-28,04:20,57,66,1,0,39,0,10,-7,G#/A♭ Major,4,2021-11-12,3PmyyRZudEoWEoQp2x8jbI,4B,USSM10500765
207,"Starboy","The Weeknd,Daft Punk",91,186,"french house, electronic, electro","Starboy",2016-11-25,03:50,68,59,14,0,49,20,10,-7,G Major,4,2021-11-14,7MXVkk9YMctZqd1Srtv4MB,9B,USUG11600976
208,"Secrets","The Weeknd",65,110,"","Starboy",2016-11-25,04:25,66,77,2,0,76,0,40,-6,C Major,4,2021-11-14,00NAQYOP4AmWR549nnYJZu,8B,USUG11601000
209,"檸檬","BURNOUT SYNDROMES",22,136,"anime, j-rock, j-pop","檸檬",2016-11-09,04:11,26,83,9,0,36,0,30,-4,A#/B♭ Major,4,2021-11-15,4GEgs62ywqI6IRnf9BDqrE,6B,JPU901602728
210,"アタシインソムニア","BURNOUT SYNDROMES",19,137,"anime, j-rock, j-pop","檸檬",2016-11-09,05:10,46,95,0,0,55,0,30,-2,G Minor,4,2021-11-15,6ZU3mFsVEZ7fMhUJ8xkuAl,6A,JPU901602731
211,"Hay_Yay","Ghezaal Enayat",1,123,"","فراموش",2020-10-12,03:22,67,74,59,0,79,0,10,-9,D#/E♭ Minor,4,2021-11-20,2CSjKU6WEIDT3wDshvOntZ,2A,DEXM82104009
212,"The Christmas Waltz","Kristin Chenoweth",14,115,"musicals","A Lovely Way to Spend Christmas",2008-10-17,02:58,29,26,92,0,9,0,0,-11,E Major,3,2021-11-29,2Ah29ZsLBgrHiG44ZARk9e,12B,USSM10802908
213,"Call Out My Name - A Cappella","The Weeknd",55,135,"","My Dear Melancholy,",2018-03-30,03:44,40,34,89,0,46,0,30,-7,C♯/D♭ Major,3,2021-11-30,5PTfZsGlsDDPH8i3PdQnXJ,3B,USUG11901347
214,"What Would Dolly Do","Kristin Chenoweth",8,208,"musicals","Some Lessons Learned",2011-09-09,02:46,40,95,22,0,82,10,30,-3,C♯/D♭ Major,4,2021-12-07,3fXfk5jKxO4eaMqEoW1bU6,3B,USSM11103777
215,"After Hours","The Weeknd",83,109,"","After Hours",2020-03-20,06:01,66,57,8,1,14,0,10,-6,F Minor,4,2021-12-08,2p8IUWQDrpjuFltbdgLOag,4A,USUG12000586
216,"The Reluctant Heroes","Sawano Hiroyuki",54,127,"anime, soundtrack","TV Anime  Attack on Titan  Original Soundtrack",2013-00-00,04:27,55,80,0,0,54,10,40,-7,B Minor,4,2021-12-17,6zSXcvXQ8T74fXm72OpSOb,10A,JPPC01301132
217,"Call Your Name","Sawano Hiroyuki",55,142,"anime, soundtrack","TV Anime  Attack on Titan  Original Soundtrack",2013-00-00,04:28,57,30,1,0,20,0,0,-8,B Minor,4,2021-12-17,2LYhS0VbCzbE6alAI3Q7Ot,10A,JPPC01301141
218,"Nothing Compares - Bonus Track","The Weeknd",54,132,"","After Hours (Deluxe)",2020-04-03,03:42,53,58,0,4,4,0,20,-9,C♯/D♭ Major,4,2021-12-22,5ciyqWW5YuGqF4Avu7uwry,3B,USUG11904288
219,"PHOENIX","BURNOUT SYNDROMES",57,137,"anime, j-rock, j-pop","BURNOUT SYNDROMEZ",2020-03-24,04:06,49,95,11,0,66,0,30,-1,C Major,4,2021-12-23,1ZGmDs16vtSI0nlxDFljFK,8B,JPU901902983
220,"هی وای وای","Nazir khara,Ghezaal Enayat",6,185,"","هی وای وای",2018-07-20,03:22,37,73,64,0,79,10,20,-9,D#/E♭ Minor,3,2021-12-24,4B3VnIxZszF0AxHHsyLUMI,2A,DEXM82103468
221,"Before my body is dry","Sawano Hiroyuki",51,119,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,04:08,40,71,1,0,38,0,0,-6,D#/E♭ Minor,4,2021-12-27,1FvZeK3MgmGldxeYDvzanR,2A,JPE301302905
