#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
319,"詠唱","物語シリーズ",5,102,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,03:11,71,48,30,51,4,0,0,-11,A Major,4,2021-07-28,2jvF0bxJR5zg7KuZMjEhxX,11B,JPE301303009
320,"十一年後の姿","物語シリーズ",11,146,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:23,51,4,96,90,16,0,10,-14,F Major,4,2021-07-28,0kAM7MKIeRfxPb7qJFPQbk,7B,JPE301303013
321,"「わたしは阿良々木さんと会えたんですから」","物語シリーズ",25,181,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:30,26,9,83,96,10,0,10,-21,A#/B♭ Major,4,2021-07-28,3Y36MUfs6XwyU0z1GMHXbE,6B,JPE301303019
322,"次回、まよいキョンシー","物語シリーズ",6,140,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,00:53,67,53,41,66,79,0,20,-10,G Minor,4,2021-07-28,0rnfOGcBm5xcYBBXku1GYd,6A,JPE301303020
323,"Strange movies","The Troggs",1,103,"proto-punk","Au",1989-00-00,03:28,63,63,27,19,84,0,10,-13,B Minor,4,2021-07-28,0Ev7x2KR9n8rydgDcOtqIP,10A,DESK99290202
324,"Me & Creed <Lite-Tone-Happy部 3:な>","Sawano Hiroyuki",21,80,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,03:26,59,90,5,11,44,0,0,-4,E Minor,4,2021-07-29,5UR8SprTqrH9HnLTknoLBy,9A,JPE301301935
325,"KEKKAI <闘質30%CUT>","Sawano Hiroyuki",12,150,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,04:22,51,63,16,17,17,0,10,-8,C Major,4,2021-07-29,1Cntqiw9gB8AtqJG1dhBiO,8B,JPE301301937
326,"f <pfs>","Sawano Hiroyuki",23,129,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,03:49,52,8,98,92,29,0,0,-20,D Major,4,2021-07-29,7L8KV3FlPJx9tnsS33uMen,10B,JPE301301941
327,"U & Cloud <simpledess>","Sawano Hiroyuki",24,100,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,03:44,52,79,13,91,28,0,10,-5,F Minor,4,2021-07-29,4L9wtEEyjFF4XmsEe142Go,4A,JPE301301942
328,"Battle Scars","Sawano Hiroyuki",19,100,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,04:05,60,99,0,0,45,10,60,-5,D#/E♭ Minor,4,2021-07-30,0DVC1sCLvUY49odLrE5hKn,2A,JPE301203023
329,"祓魔師強奏曲　第一楽章: Me & Creed","Sawano Hiroyuki",35,160,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,03:21,29,88,6,1,23,10,20,-6,G Major,4,2021-07-30,0t0u4H9AgnS0fQUvQwj6hd,9B,JPE301101081
330,"アッシャー幻saw曲　第一楽章: Call me later","Sawano Hiroyuki",26,133,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,03:19,63,52,82,0,57,0,30,-8,D Major,3,2021-07-31,4Ubtpg1kZYDfc2S2UhwW54,10B,JPE301101096
331,"Exhale","Sabrina Carpenter",60,74,"pop","Singular Act II",2019-07-19,02:44,51,27,88,0,28,0,10,-11,G Major,4,2021-07-31,6CagMrZXJUdGGIw6Eaepos,9B,USHR11939159
332,"Take You Back","Sabrina Carpenter",44,200,"pop","Singular Act II",2019-07-19,02:49,63,70,8,0,52,10,10,-4,C Major,4,2021-07-31,1NF9ux53nctr5Rjb3c8i7D,8B,USHR11838870
333,"Looking at Me","Sabrina Carpenter",76,106,"pop","Singular Act II",2019-07-19,03:01,68,80,0,0,52,0,0,-4,D Major,4,2021-07-31,59tskctgqUmjCWAwhzYAFm,10B,USHR11838865
334,"Whatever It Takes","Imagine Dragons",83,135,"","Evolve",2017-06-23,03:21,67,66,4,0,56,0,10,-5,A#/B♭ Minor,4,2021-08-01,6Qn5zhYkTa37e91HC1D7lb,3A,USUM71703515
335,"Walking The Wire","Imagine Dragons",73,100,"","Evolve",2017-06-23,03:52,54,76,2,0,15,0,0,-5,E Major,4,2021-08-02,1y3bE5i57eUm3hfLAc7h08,12B,USUM71704648
336,"Yesterday","Imagine Dragons",54,156,"","Evolve",2017-06-23,03:25,57,65,25,0,54,0,40,-6,E Major,3,2021-08-02,2SJf7W18D1AEpr8L9ATu0c,12B,USUM71704651
337,"Thunder","Imagine Dragons",85,168,"","Evolve",2017-06-23,03:07,60,82,1,13,29,0,10,-5,C Major,4,2021-08-02,1zB4vmk8tFRmM9UULNzbLB,8B,USUM71704167
338,"腹芸","物語シリーズ",8,116,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:04,86,47,55,66,86,0,0,-15,F Major,4,2021-08-03,1hdOYNOjYZG3AB8fL4zAo8,7B,JPE301400438
339,"老婆心","物語シリーズ",7,122,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:53,89,23,84,89,59,0,10,-14,F Major,4,2021-08-03,0n5p0E6dq9lJKfbkcUOyXD,7B,JPE301400439
340,"把握","物語シリーズ",7,118,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:22,53,1,96,21,9,0,20,-10,G Major,3,2021-08-03,4dnbZBi1xBxQuFhntxYikD,9B,JPE301400443
341,"地獄の沙汰も金次第","物語シリーズ",10,151,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:17,17,5,93,86,8,0,10,-23,A#/B♭ Major,1,2021-08-04,7BBTqRRh4Qf9aCx5s58zLY,6B,JPE301400447
342,"次回、ひたぎエンド","物語シリーズ",8,131,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:24,72,27,64,76,34,0,10,-13,D#/E♭ Minor,4,2021-08-04,6MQDULv3GoeNupQYBjjBM1,2A,JPE301400448
343,"You're Lyin'","The Troggs",10,121,"proto-punk","Hit Single Anthology",1991-04-29,02:22,65,91,25,0,50,10,10,-10,D Minor,4,2021-08-05,27RImjbArKQIqTs5yKOgBO,7A,GBF080300503
344,"Little Girl","The Troggs",24,108,"proto-punk","Hit Single Anthology",1991-04-29,02:58,58,46,52,54,48,0,20,-12,D Major,4,2021-08-06,2AYbmEyJdvigEd2KwwYS4L,10B,GBF080300507
345,"BOMB BEE MEN!","Sawano Hiroyuki",0,130,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,02:35,69,94,1,90,75,0,10,-7,A#/B♭ Minor,4,2021-08-07,3aJS1gLWBCJDWEzLHfL9mh,3A,JPVP00801602
346,"friends","Sawano Hiroyuki",0,116,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,04:40,29,11,8,74,6,0,10,-12,G Major,4,2021-08-07,6KozhjOIsHu5oYPtY07sI6,9B,JPVP00801603
347,"OmuOmu-Blues","Sawano Hiroyuki",0,113,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,03:43,83,28,42,27,29,0,10,-11,D Major,3,2021-08-07,6d0CoeQRqU3SsElGY5Y8sv,10B,JPVP00801608
348,"debt","Sawano Hiroyuki",0,140,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,03:02,55,65,49,6,35,0,50,-7,C Minor,4,2021-08-07,6RSSLGPE6HKb93WyLqPvDc,5A,JPVP00801615
349,"life's tapestry <piano version>","Sawano Hiroyuki",0,108,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,03:44,60,7,99,96,18,0,10,-13,D Minor,4,2021-08-07,2eDRFw0wmBgnHZ4tWY7CKI,7A,JPVP00801618
350,"Blueberries","Sabrina Carpenter",33,178,"pop","CLOUDS (Music From The Disney+ Original Movie)",2020-10-16,02:22,60,36,82,0,48,0,0,-8,G#/A♭ Major,4,2021-08-08,6b2WZQaW8BWRCY7AMHaMP1,4B,USUG12003841
351,"Boomerang","Imagine Dragons",56,100,"","Origins (Deluxe)",2018-11-09,03:07,43,56,14,1,34,10,10,-7,D Major,4,2021-08-09,2B1fuWoWaYnCXbjYp1gXg5,10B,USUM71816158
352,"Bad Liar","Imagine Dragons",82,89,"","Origins (Deluxe)",2018-11-09,04:20,31,64,7,0,8,0,30,-7,D#/E♭ Major,4,2021-08-09,2RSHsoi04658QL5xgQVov3,5B,USUM71816161
353,"West Coast","Imagine Dragons",65,105,"","Origins (Deluxe)",2018-11-09,03:37,67,72,58,0,68,0,10,-6,C Major,4,2021-08-09,2nkoWsTZa8LKPNGdjI5uxj,8B,USUM71816162
354,"Love","Imagine Dragons",56,82,"","Origins (Deluxe)",2018-11-09,02:46,70,51,5,0,38,0,0,-6,G#/A♭ Major,4,2021-08-10,5d41vXH0zvpwUrHrmqKqDc,4B,USUM71816167
355,"Real Life","Imagine Dragons",51,196,"","Origins (Deluxe)",2018-11-09,04:07,26,56,1,1,12,0,10,-8,C Major,4,2021-08-10,7JAzAyjbJFPznEFdqpa1Si,8B,USUM71816170
356,"あまのじゃく","物語シリーズ",10,122,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,01:35,82,41,99,96,97,10,10,-21,F Major,1,2021-08-12,5VOlnPOf3n6CUvLqev6Pl2,7B,JPE301300083
357,"ゴールデンウィーク","物語シリーズ",13,80,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,01:28,62,1,88,85,11,0,10,-18,D Major,3,2021-08-12,2bOVYPPvPGkzYpxb2DpwDJ,10B,JPE301300088
358,"最低の男","物語シリーズ",7,115,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,01:57,80,62,2,58,51,0,0,-8,D Major,4,2021-08-13,3AQhTtrpGczHtaVNeKeIJu,10B,JPE301300091
359,"言えないこと以外のこと","物語シリーズ",9,156,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,00:52,72,33,100,93,98,0,10,-20,G Minor,4,2021-08-13,1qkV79EiHlCwgAwvzmkeYL,6A,JPE301300094
360,"オールドファッション","物語シリーズ",6,172,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,01:35,69,35,83,92,69,10,0,-12,B Minor,4,2021-08-13,1mWGfTz3q3MwOqECoB81Wb,10A,JPE301300096
361,"後日談","物語シリーズ",9,124,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,02:59,45,36,19,82,6,0,10,-9,B Major,3,2021-08-13,06i4pdmXx40DXnNFDEQhZX,1B,JPE301300102
362,"次回、つばさファミリー","物語シリーズ",7,80,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,00:49,85,27,36,83,67,10,0,-13,A Major,4,2021-08-13,519GIBRLryomrTkRjFyrvl,11B,JPE301300104
363,"Tuned into Love","The Troggs",1,140,"proto-punk","Athens Andover",1992-00-00,03:39,59,80,2,0,93,0,0,-10,E Major,4,2021-08-14,5CcIKuwuOIEJrWE5qG8mQB,12B,DESK99290003
364,"Dust Bowl","The Troggs",4,118,"proto-punk","Athens Andover",1992-00-00,03:26,75,78,36,0,33,0,30,-10,C Major,4,2021-08-14,3fmGBhIIE117peRGS7oaBM,8B,DESK99290006
365,"BLUe-eXOSUiTe-toKYOto-志","Sawano Hiroyuki",10,144,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,02:00,24,44,8,96,12,0,0,-10,D Major,4,2021-08-15,0aos6sQf3iqdJXHb655LTN,10B,JPE301601180
366,"BLUe-eXOSUiTe-toKYOto-吾","Sawano Hiroyuki",7,100,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,03:15,55,80,0,82,25,0,30,-7,E Minor,4,2021-08-15,0hgq4c1kIcXTCUXlAyb0XR,9A,JPE301601181
367,"BPF2","Sawano Hiroyuki",11,120,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,03:47,61,1,99,91,11,0,0,-25,D Major,5,2021-08-15,0JNoWGYyZGER2JDWj80Zmx,10B,JPE301601183
368,"f-m/byeK’s-ymbook","Sawano Hiroyuki",4,130,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,03:53,65,79,72,93,98,0,30,-10,E Minor,4,2021-08-15,2UNceU9GEIGSxfddLb0hUH,9A,JPE301601188
369,"Fall Apart","Sabrina Carpenter",0,172,"pop","Fall Apart",2011-01-17,03:52,37,49,30,0,16,0,20,-6,G Major,4,2021-08-17,4NABjkeijhrxBay3vpnU3j,9B,uscgh1106895
370,"Safe and Sound","Sabrina Carpenter",0,143,"pop","Safe and Sound",2012-07-21,03:36,36,24,66,0,10,0,10,-9,E Major,4,2021-08-17,7z8gUtoF2MRcO07eweOA6u,12B,ushm81209696
371,"Sign of the Times","Jasmine Thompson,Sabrina Carpenter",41,131,"pop","Sign of the Times",2017-06-02,04:13,52,12,97,0,25,0,0,-13,F Major,4,2021-08-17,3h0RJYaohnvXg5SmWD1dZF,7B,USAT21701510
372,"Why - Acoustic","Sabrina Carpenter",35,93,"pop","Why (Acoustic)",2017-11-03,03:04,62,45,59,0,72,0,10,-5,A#/B♭ Minor,4,2021-08-19,5XdU66WYiYmqe1mBPepVAQ,3A,USHR11738275
373,"Alien","Sabrina Carpenter,Jonas Blue",52,106,"pop, tropical house","Alien",2018-03-16,02:54,72,66,6,0,57,0,0,-5,A#/B♭ Minor,4,2021-08-20,0RUTnY2B3s05fZuCHsNaUP,3A,USHR11838415
374,"Almost Love - Acoustic","Sabrina Carpenter",31,104,"pop","Almost Love",2018-08-24,03:47,55,38,76,0,59,0,70,-8,A Minor,4,2021-08-20,08qOK7vtuiypjql1M4dFnU,8A,USHR11838890
375,"On My Way","Alan Walker,Sabrina Carpenter,Farruko",75,170,"pop, reggaeton, trap latino","On My Way",2019-03-21,03:13,51,69,2,0,30,10,30,-5,C♯/D♭ Minor,4,2021-08-20,4n7jnSxVLd8QioibtTDBDq,12A,NOG841901010
376,"Skin","Sabrina Carpenter",64,106,"pop","Skin",2021-01-22,02:57,56,46,43,0,33,0,0,-5,G Major,4,2021-08-20,03B2SfXuvDh1m9F4tqrX07,9B,USUM72100805
377,"私の物語","物語シリーズ",20,113,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,03:09,32,54,67,96,42,0,0,-12,D Major,5,2021-08-21,59U0YJUC0UXF8tEnof88tH,10B,JPE301302803
378,"下心","物語シリーズ",16,180,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,03:27,71,16,99,95,18,30,0,-18,A Minor,4,2021-08-21,61SR4J0dnUlxcLRSASo5J0,8A,JPE301302809
379,"告白","物語シリーズ",11,54,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,04:31,42,4,99,94,7,0,10,-23,F Minor,4,2021-08-22,4ZFIKRFufgeHvC82u21qoE,4A,JPE301302817
380,"次回、つばさタイガー","物語シリーズ",6,162,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,00:53,57,43,13,88,22,10,20,-11,D Minor,4,2021-08-22,2mmB30oUMcwwLGF4P15lwt,7A,JPE301302819
381,"Liquor Store Blues (feat. Damian Marley)","Bruno Mars,Damian Marley",59,76,"reggae, ragga, roots reggae","Doo-Wops & Hooligans",2010-05-11,03:49,69,83,11,0,68,0,30,-4,C♯/D♭ Minor,4,2021-08-26,1ewMCmw7qCb5a9ttqiyemu,12A,USAT21001881
382,"Count on Me","Bruno Mars",71,89,"","Doo-Wops & Hooligans",2010-05-11,03:17,59,39,85,0,50,0,0,-6,C Major,4,2021-08-26,3B5UbSndRz907IZhhmUfLi,8B,USEE11000168
383,"The Other Side (feat. CeeLo Green and B.o.B)","Bruno Mars,B.o.B,CeeLo Green",56,140,"","Doo-Wops & Hooligans",2010-05-11,03:48,56,81,10,0,52,0,10,-4,F Minor,4,2021-08-26,78Z199FfQHt4VpnJzlYaIe,4A,USEE11000167
384,"Somewhere in Brooklyn","Bruno Mars",56,130,"","Doo-Wops & Hooligans",2010-05-11,03:01,70,58,57,0,36,0,20,-6,A#/B♭ Major,4,2021-08-26,3P4v70V3Zt804r2c9dZivK,6B,USEE11000166
385,"MARKS","Sawano Hiroyuki",22,137,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,04:04,61,82,9,75,12,10,10,-11,D Major,3,2021-08-27,4x5zk43mjWdpf1n5izgGkm,10B,JPZ921011312
386,"INSANITY","Sawano Hiroyuki",8,177,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,02:11,36,3,99,92,24,0,10,-21,G#/A♭ Minor,3,2021-08-30,7JK3rQpVveOMMZ4n6h5B29,1A,JPZ921011323
387,"DESTINY <VC&PF VER.>","Sawano Hiroyuki",5,123,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,02:37,29,22,97,45,11,0,10,-13,G Minor,4,2021-08-30,23M0YZfmxyIDbKbymHBUTo,6A,JPZ921011328
388,"INSANITY LOVE","Sawano Hiroyuki",9,114,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,03:46,68,74,78,0,50,0,10,-7,G#/A♭ Minor,4,2021-08-30,6YL4qc6NHKAfssMTVMqieS,1A,JPZ921011329
389,"Radioactive","Imagine Dragons,Kendrick Lamar",61,140,"hip hop, west coast hip hop","Radioactive",2014-01-01,04:36,48,89,4,0,28,20,20,-4,A Major,4,2021-09-01,69yfbpvmkIaB10msnKT7Q5,11B,USUM71400693
390,"I Bet My Life - Bastille Remix","Imagine Dragons",23,108,"","I Bet My Life (Remixes)",2015-01-26,03:56,66,70,20,0,56,0,10,-9,C♯/D♭ Major,4,2021-09-01,07StfwrWJqEC1GA31tY8h0,3B,USUM71500269
391,"Roots","Imagine Dragons",64,158,"","Roots",2015-08-27,02:54,64,89,71,0,60,20,30,-5,G Minor,4,2021-09-03,4GITtbZtRCQXhWLMXrWXHt,6A,USUM71512947
392,"I Was Me","Imagine Dragons",41,145,"","I Was Me",2015-10-12,03:16,58,45,61,0,15,0,10,-7,A Major,4,2021-09-03,27eKJ4RlK36novSUJQXlVH,11B,USUM71516354
393,"Thunder / Young Dumb & Broke (with Khalid) - Medley","Imagine Dragons,Khalid",61,168,"","Thunder / Young Dumb & Broke (with Khalid) [Medley]",2017-12-20,04:11,44,68,10,0,30,10,40,-6,C Major,4,2021-09-04,7ER7vcy7u2ajg5IV45WBFw,8B,USUM71713887
394,"Born To Be Yours","Kygo,Imagine Dragons",68,114,"tropical house, ","Born To Be Yours",2018-06-15,03:13,69,69,30,0,45,0,10,-6,D#/E♭ Major,4,2021-09-04,0kHyKhJMukHEPfeh8s7rdM,5B,SEBGA1802355
395,"Bad Liar – Stripped","Imagine Dragons",56,88,"","Bad Liar – Stripped",2019-05-31,04:13,32,37,37,0,17,0,0,-10,G#/A♭ Major,4,2021-09-04,6hFi0gXP8KItwMqfBgf44b,4B,USUM71909988
396,"Birds (feat. Elisa)","Imagine Dragons,Elisa",57,120,"italian singer-songwriter","Birds",2019-06-20,03:39,63,53,2,0,29,0,10,-7,C♯/D♭ Minor,4,2021-09-04,2uZVfvOK7MTjBTRICYmpso,12A,USUM71911107
397,"Follow You","Imagine Dragons",62,125,"","Follow You / Cutthroat",2021-03-12,02:55,54,73,0,0,49,0,50,-6,A Major,4,2021-09-04,7FdUvDkaE24o3FPIWTvzv2,11B,USUM72102981
398,"Follow You - Summer ’21 Version","Imagine Dragons",40,125,"","Follow You (Summer ’21 Version)",2021-06-04,02:52,62,74,0,0,63,0,10,-6,A Major,4,2021-09-04,1ek5GzoAX8EsM75zHB2grh,11B,USUM72109158
399,"High For This","The Weeknd",68,75,"","House Of Balloons (Original)",2011-03-21,04:09,47,40,59,0,10,0,10,-10,E Minor,4,2021-09-07,2ye9iWj5V4g6k6HFeTTAKa,9A,USUM72104128
400,"Coming Down","The Weeknd",79,121,"","House Of Balloons (Original)",2011-03-21,04:55,69,65,30,0,34,0,20,-5,D Minor,4,2021-09-07,3mHO1J6kfiArjBo1zhLFGP,7A,USUM72104142
401,"Loft Music","The Weeknd",62,78,"","House Of Balloons (Original)",2011-03-21,06:03,26,44,49,0,11,0,20,-10,F#/G♭ Minor,4,2021-09-07,2yBz1hupoOBncorzuKcJ2z,11A,USUM72104143
402,"妹達","物語シリーズ",9,118,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:57,78,63,10,61,38,0,10,-11,E Major,4,2021-09-09,4CYfDSEOEqhqdHH4hGyTO7,12B,JPE301201206
403,"誘惑","物語シリーズ",30,0,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:01,0,29,75,31,0,0,10,-11,C Minor,0,2021-09-09,15iR8YLIiaoJlyw13ytzo7,5A,JPE301201207
404,"大人","物語シリーズ",18,96,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:49,66,41,95,90,49,0,10,-12,A Major,4,2021-09-09,2BT5iO1Z6fJ2EXLiIqMqz0,11B,JPE301201208
405,"勇気","物語シリーズ",8,100,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:42,87,55,8,51,35,0,0,-9,D Major,4,2021-09-11,6DTSyMngqs01LaVoV9ZQGx,10B,JPE301201213
406,"「怒られるのは怖いですからね」","物語シリーズ",18,79,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:45,78,15,98,88,13,10,10,-15,A#/B♭ Major,4,2021-09-11,0OzPtbsLCnuiuzZZPLXMy6,6B,JPE301201214
407,"全裸","物語シリーズ",7,120,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:50,87,68,20,81,14,0,0,-9,A#/B♭ Minor,4,2021-09-11,4yebnrINWnq2Q7Kyua72og,3A,JPE301201482
408,"ブレスレット","物語シリーズ",7,107,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:14,75,61,5,63,96,0,0,-11,D Major,4,2021-09-11,1FGZNXDcRQkJHdgzEvzPJ9,10B,JPE301201484
409,"愛人関係","物語シリーズ",17,67,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:45,65,66,66,91,96,0,10,-12,A#/B♭ Minor,5,2021-09-15,6MNgyno0lgNVpTGQ99yUqB,3A,JPE301201485
410,"動揺","物語シリーズ",6,140,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:03,79,49,78,85,17,0,0,-11,G Minor,4,2021-09-15,3NceIrVQfpei1uec27EXej,6A,JPE301201488
411,"尊大","物語シリーズ",10,120,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:10,87,48,43,88,80,0,10,-7,A#/B♭ Major,4,2021-09-15,5OTqkhHFisgTrzffwWvB77,6B,JPE301201489
412,"次回、かれんビー（阿良々木火憐ver.）","物語シリーズ",12,80,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,00:41,56,40,34,90,39,0,20,-11,F#/G♭ Minor,4,2021-09-15,5M6DvvYAG5Mjjoii1fs6my,11A,JPE301201493
413,"快楽","物語シリーズ",9,151,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:41,33,17,92,87,18,0,10,-9,G Major,3,2021-09-17,213OVrcCrSiQ04QiRofmrZ,9B,JPE301201668
414,"夏休み","物語シリーズ",6,120,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,01:35,84,57,1,91,37,0,10,-8,C Major,4,2021-09-18,2yq31D1Ab8FgqybOLqQfGo,8B,JPE301202026
415,"しでの鳥","物語シリーズ",24,140,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:12,44,34,74,1,17,0,20,-9,E Minor,4,2021-09-18,1q6Jd1PULwOEXOZHYDA8tZ,9A,JPE301202029
416,"兄妹","物語シリーズ",14,91,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:36,34,56,50,87,7,0,0,-8,C Major,4,2021-09-18,6OU2YD8GUnv8uh2Wm8Xra7,8B,JPE301202030
417,"人為","物語シリーズ",13,81,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,04:13,78,28,97,91,19,0,0,-9,A Minor,4,2021-09-18,3W40plHAeSHqXBEfUWIHsg,8A,JPE301202032
418,"次回、つきひフェニックス","物語シリーズ",7,117,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,00:52,91,39,15,86,96,0,10,-11,E Major,4,2021-09-18,2BlwXoHJjcPSyz6Qfjm8su,12B,JPE301202034
419,"Natalie","Bruno Mars",63,112,"","Unorthodox Jukebox",2012-12-07,03:45,76,73,15,0,61,0,0,-7,G Major,4,2021-09-19,0inMKhbKWOTDA9UBUAKoU6,9B,USAT21206910
420,"If I Knew","Bruno Mars",71,176,"","Unorthodox Jukebox",2012-12-07,02:12,52,41,72,0,49,0,0,-6,D#/E♭ Major,3,2021-09-19,7lXOqE38eCr979gp27O5wr,5B,USAT21206913
421,"Auf Wiedersehen","Sawano Hiroyuki",1,129,"anime, soundtrack","My Girl original soundtrack",2009-11-25,03:55,47,13,96,91,12,0,0,-21,A Minor,4,2021-09-20,5W7DvxeyrakxW7lUmJrhWr,8A,JPCO00927260
422,"kalte Tränen","Sawano Hiroyuki",1,60,"anime, soundtrack","My Girl original soundtrack",2009-11-25,04:15,54,9,90,91,4,0,10,-21,A Minor,4,2021-09-20,1O3bcWJv83xg3RIvC7xMTe,8A,JPCO00927300
423,"Love Is All Around (Rerecorded)","The Troggs",1,204,"proto-punk","Wild Thing - The Best of the Troggs (Rerecorded Version)",2002-03-01,02:42,44,38,67,1,94,0,10,-14,D Major,4,2021-09-21,5Um0ONfFujd5Rk45LHaSY7,10B,USDEI8305122
424,"The Zone","The Weeknd,Drake",64,140,"rap","Thursday (Original)",2011-08-18,06:58,65,38,13,0,27,0,10,-10,D#/E♭ Minor,4,2021-09-22,53qYItjefG5SUf62428dIw,2A,USUM72111952
425,"The Birds Pt. 1","The Weeknd",63,128,"","Thursday (Original)",2011-08-18,03:34,56,59,0,0,17,0,0,-7,C Minor,4,2021-09-24,5SF1kcOiOmtZFUIQNGC4TC,5A,USUM72111953
426,"クチナワ","物語シリーズ",10,154,"anime, j-pop","Otorimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:16,84,6,100,68,51,0,10,-15,E Major,4,2021-09-28,3AZw0tV4mVs82cvZ9PRTCd,12B,JPE301400160
