#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
298,"Mineva","Sawano Hiroyuki",110,4B,63,2021-07-07,02:05,20,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,60,24,53,55,0,10,-12,G#/A♭ Major,4,0EnuLKOAs50ImBtBhKrh4U,JPP301000064
299,"Infernal Affairs","Sawano Hiroyuki",180,4A,49,2021-07-07,01:58,18,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,52,3,90,52,0,10,-14,F Minor,3,5TJLZ2btmFyg180Ta6ZlKP,JPP301000069
300,"Piano to Anna","Sawano Hiroyuki",79,7A,14,2021-07-07,02:41,17,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,40,98,92,16,0,10,-24,D Minor,1,6U9bBFqD5JnsFBzlQVdP8L,JPP301000071
301,"Life & Death","Sawano Hiroyuki",134,5A,71,2021-07-07,02:26,21,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 1",2010-09-09,44,0,93,16,10,10,-13,C Minor,4,5fCZiLyn8TLeJ0ZkvIagml,JPP301000077
302,"Bad Time","Sabrina Carpenter",83,8B,54,2021-07-08,03:04,47,"pop","Singular Act I",2018-11-09,67,24,0,69,0,50,-7,C Major,4,1YqPDOmooQQIXsRSdbRrwI,USHR11838874
303,"最終列車","Cö shu Nie",132,4B,92,2021-07-09,02:48,16,"anime, j-rock, j-pop","asphyxia",2018-06-01,31,0,0,49,20,20,-3,G#/A♭ Major,3,4wtQnPTqGy81zkQ8UyqDOe,JPU901801199
304,"絶体絶命 (Instrumental)","Cö shu Nie",143,2A,95,2021-07-11,02:30,8,"anime, j-rock, j-pop","絶体絶命 / Lamp",2019-03-13,33,0,91,37,10,0,-6,D#/E♭ Minor,4,6AcLs4xb5UKaGGDSEYtLGn,JPU901900242
305,"絶体絶命 (micoon remix)","Cö shu Nie",143,3B,79,2021-07-11,02:29,14,"anime, j-rock, j-pop","絶体絶命 (micoon remix)",2019-04-24,35,2,0,47,10,40,-7,C♯/D♭ Major,4,7K8gqdw3f7OXsxumV98n8I,JPU901900910
306,"FLARE - English version","Cö shu Nie",93,2B,96,2021-07-11,02:34,13,"anime, j-rock, j-pop","FLARE (English version)",2020-08-28,28,0,0,25,0,20,-3,F#/G♭ Major,4,75m3eFU38VqdnL25zbnlhS,JPU902001986
307,"miracle","Cö shu Nie",67,8B,20,2021-07-13,06:11,19,"anime, j-rock, j-pop","give it back",2021-03-10,22,95,0,18,0,10,-13,C Major,3,5KJLq0Wtr41nqyUuKuBNiQ,JPU902100281
308,"give it back - Instrumental","Cö shu Nie",100,3A,56,2021-07-13,03:34,19,"anime, j-rock, j-pop","give it back",2021-03-10,52,21,34,19,0,0,-10,A#/B♭ Minor,4,7IZmBCGgZH7GBGeZDu2iIY,JPU902100279
309,"Shots","Imagine Dragons",105,10B,76,2021-07-14,03:52,56,"","Smoke + Mirrors (Deluxe)",2015-10-23,55,1,1,34,0,30,-7,D Major,4,2h6HdN3oPr4JijIQV29hv1,USUM71417944
310,"I Bet My Life","Imagine Dragons",108,3B,66,2021-07-15,03:12,48,"","Smoke + Mirrors (Deluxe)",2015-10-23,55,37,0,60,0,40,-8,C♯/D♭ Major,4,0h9SUGpAofhus8HUgNXVwW,USUM71415785
311,"Polaroid","Imagine Dragons",155,3B,60,2021-07-15,03:50,45,"","Smoke + Mirrors (Deluxe)",2015-10-23,42,52,0,26,0,20,-7,C♯/D♭ Major,4,2Mi65Ygq54y5O4vSxBNWkV,USUM71417932
312,"It Comes Back To You","Imagine Dragons",100,8B,75,2021-07-23,03:37,40,"","Smoke + Mirrors (Deluxe)",2015-10-23,63,8,2,49,0,0,-8,C Major,4,1iQbbaCHErMsmP6eUQyVvf,USUM71417934
313,"Trouble","Imagine Dragons",160,5B,89,2021-07-23,03:11,41,"","Smoke + Mirrors (Deluxe)",2015-10-23,39,31,0,33,10,10,-5,D#/E♭ Major,4,7HfILFCt8XErcfd25feE6A,USUM71417937
314,"Hopeless Opus","Imagine Dragons",140,5B,66,2021-07-24,03:58,39,"","Smoke + Mirrors (Deluxe)",2015-10-23,63,1,0,59,0,20,-6,D#/E♭ Major,4,6LNRspXRgIXWVpjVXpnLBm,USUM71417938
315,"Thief","Imagine Dragons",150,8B,72,2021-07-24,03:47,41,"","Smoke + Mirrors (Deluxe)",2015-10-23,42,0,0,13,0,10,-6,C Major,4,4iHCodolxdaRL2rTvZNGwS,USUM71417941
316,"Who We Are","Imagine Dragons",174,11A,65,2021-07-24,04:09,48,"","Smoke + Mirrors (Deluxe)",2015-10-23,41,1,26,39,0,30,-7,F#/G♭ Minor,4,1YvKsn3ID4XvpwSSiqu1Jc,USUM71515411
317,"トリビア","物語シリーズ",74,6B,9,2021-07-26,01:52,12,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,50,99,88,22,0,10,-14,A#/B♭ Major,4,2Vyq2uu2pcUt7ze4HPlX4u,JPE301303006
318,"詠唱","物語シリーズ",102,11B,48,2021-07-28,03:11,4,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,71,30,51,4,0,0,-11,A Major,4,2jvF0bxJR5zg7KuZMjEhxX,JPE301303009
319,"十一年後の姿","物語シリーズ",146,7B,4,2021-07-28,01:23,11,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,51,96,90,16,0,10,-14,F Major,4,0kAM7MKIeRfxPb7qJFPQbk,JPE301303013
320,"「わたしは阿良々木さんと会えたんですから」","物語シリーズ",181,6B,9,2021-07-28,01:30,23,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,26,83,96,10,0,10,-21,A#/B♭ Major,4,3Y36MUfs6XwyU0z1GMHXbE,JPE301303019
321,"次回、まよいキョンシー","物語シリーズ",140,6A,53,2021-07-28,00:53,5,"anime, j-pop","Kabukimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,67,41,66,79,0,20,-10,G Minor,4,0rnfOGcBm5xcYBBXku1GYd,JPE301303020
322,"Strange movies","The Troggs",103,10A,63,2021-07-28,03:28,1,"proto-punk","Au",1989-00-00,63,27,19,84,0,10,-13,B Minor,4,0Ev7x2KR9n8rydgDcOtqIP,DESK99290202
323,"Me & Creed <Lite-Tone-Happy部 3:な>","Sawano Hiroyuki",80,9A,90,2021-07-29,03:26,20,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,59,5,11,44,0,0,-4,E Minor,4,5UR8SprTqrH9HnLTknoLBy,JPE301301935
324,"KEKKAI <闘質30%CUT>","Sawano Hiroyuki",150,8B,63,2021-07-29,04:22,11,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,51,16,17,17,0,10,-8,C Major,4,1Cntqiw9gB8AtqJG1dhBiO,JPE301301937
325,"f <pfs>","Sawano Hiroyuki",129,10B,8,2021-07-29,03:49,22,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,52,98,92,29,0,0,-20,D Major,4,7L8KV3FlPJx9tnsS33uMen,JPE301301941
326,"U & Cloud <simpledess>","Sawano Hiroyuki",100,4A,79,2021-07-29,03:44,23,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,52,13,91,28,0,10,-5,F Minor,4,4L9wtEEyjFF4XmsEe142Go,JPE301301942
327,"Battle Scars","Sawano Hiroyuki",100,2A,99,2021-07-30,04:05,18,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,60,0,0,45,10,60,-5,D#/E♭ Minor,4,0DVC1sCLvUY49odLrE5hKn,JPE301203023
328,"祓魔師強奏曲　第一楽章: Me & Creed","Sawano Hiroyuki",160,9B,88,2021-07-30,03:21,32,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,29,6,1,23,10,20,-6,G Major,4,0t0u4H9AgnS0fQUvQwj6hd,JPE301101081
329,"アッシャー幻saw曲　第一楽章: Call me later","Sawano Hiroyuki",133,10B,52,2021-07-31,03:19,23,"anime, soundtrack","青の祓魔師 Plugless",2011-00-00,63,82,0,57,0,30,-8,D Major,3,4Ubtpg1kZYDfc2S2UhwW54,JPE301101096
330,"Exhale","Sabrina Carpenter",74,9B,27,2021-07-31,02:44,56,"pop","Singular Act II",2019-07-19,51,88,0,28,0,10,-11,G Major,4,6CagMrZXJUdGGIw6Eaepos,USHR11939159
331,"Take You Back","Sabrina Carpenter",200,8B,70,2021-07-31,02:49,44,"pop","Singular Act II",2019-07-19,63,8,0,52,10,10,-4,C Major,4,1NF9ux53nctr5Rjb3c8i7D,USHR11838870
332,"Looking at Me","Sabrina Carpenter",106,10B,80,2021-07-31,03:01,75,"pop","Singular Act II",2019-07-19,68,0,0,52,0,0,-4,D Major,4,59tskctgqUmjCWAwhzYAFm,USHR11838865
333,"Whatever It Takes","Imagine Dragons",135,3A,66,2021-08-01,03:21,82,"","Evolve",2017-06-23,67,4,0,56,0,10,-5,A#/B♭ Minor,4,6Qn5zhYkTa37e91HC1D7lb,USUM71703515
334,"Walking The Wire","Imagine Dragons",100,12B,76,2021-08-02,03:52,71,"","Evolve",2017-06-23,54,2,0,15,0,0,-5,E Major,4,1y3bE5i57eUm3hfLAc7h08,USUM71704648
335,"Yesterday","Imagine Dragons",156,12B,65,2021-08-02,03:25,53,"","Evolve",2017-06-23,57,25,0,54,0,40,-6,E Major,3,2SJf7W18D1AEpr8L9ATu0c,USUM71704651
336,"Thunder","Imagine Dragons",168,8B,82,2021-08-02,03:07,84,"","Evolve",2017-06-23,60,1,13,29,0,10,-5,C Major,4,1zB4vmk8tFRmM9UULNzbLB,USUM71704167
337,"腹芸","物語シリーズ",116,7B,47,2021-08-03,02:04,7,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,86,55,66,86,0,0,-15,F Major,4,1hdOYNOjYZG3AB8fL4zAo8,JPE301400438
338,"老婆心","物語シリーズ",122,7B,23,2021-08-03,02:53,6,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,89,84,89,59,0,10,-14,F Major,4,0n5p0E6dq9lJKfbkcUOyXD,JPE301400439
339,"把握","物語シリーズ",118,9B,1,2021-08-03,01:22,7,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,53,96,21,9,0,20,-10,G Major,3,4dnbZBi1xBxQuFhntxYikD,JPE301400443
340,"地獄の沙汰も金次第","物語シリーズ",151,6B,5,2021-08-04,01:17,9,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,17,93,86,8,0,10,-23,A#/B♭ Major,1,7BBTqRRh4Qf9aCx5s58zLY,JPE301400447
341,"次回、ひたぎエンド","物語シリーズ",131,2A,27,2021-08-04,01:24,8,"anime, j-pop","Koimonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,72,64,76,34,0,10,-13,D#/E♭ Minor,4,6MQDULv3GoeNupQYBjjBM1,JPE301400448
342,"You're Lyin'","The Troggs",121,7A,91,2021-08-05,02:22,8,"proto-punk","Hit Single Anthology",1991-04-29,65,25,0,50,10,10,-10,D Minor,4,27RImjbArKQIqTs5yKOgBO,GBF080300503
343,"Little Girl","The Troggs",108,10B,46,2021-08-06,02:58,19,"proto-punk","Hit Single Anthology",1991-04-29,58,52,54,48,0,20,-12,D Major,4,2AYbmEyJdvigEd2KwwYS4L,GBF080300507
344,"BOMB BEE MEN!","Sawano Hiroyuki",130,3A,94,2021-08-07,02:35,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,69,1,90,75,0,10,-7,A#/B♭ Minor,4,3aJS1gLWBCJDWEzLHfL9mh,JPVP00801602
345,"friends","Sawano Hiroyuki",116,9B,11,2021-08-07,04:40,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,29,8,74,6,0,10,-12,G Major,4,6KozhjOIsHu5oYPtY07sI6,JPVP00801603
346,"OmuOmu-Blues","Sawano Hiroyuki",113,10B,28,2021-08-07,03:43,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,83,42,27,29,0,10,-11,D Major,3,6d0CoeQRqU3SsElGY5Y8sv,JPVP00801608
347,"debt","Sawano Hiroyuki",140,5A,65,2021-08-07,03:02,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,55,49,6,35,0,50,-7,C Minor,4,6RSSLGPE6HKb93WyLqPvDc,JPVP00801615
348,"life's tapestry <piano version>","Sawano Hiroyuki",108,7A,7,2021-08-07,03:44,0,"anime, soundtrack","日本テレビ系火曜ドラマ「貧乏男子」オリジナル・サウンドトラック",2008-02-27,60,99,96,18,0,10,-13,D Minor,4,2eDRFw0wmBgnHZ4tWY7CKI,JPVP00801618
349,"Blueberries","Sabrina Carpenter",178,4B,36,2021-08-08,02:22,33,"pop","CLOUDS (Music From The Disney+ Original Movie)",2020-10-16,60,82,0,48,0,0,-8,G#/A♭ Major,4,6b2WZQaW8BWRCY7AMHaMP1,USUG12003841
350,"Boomerang","Imagine Dragons",100,10B,56,2021-08-09,03:07,56,"","Origins (Deluxe)",2018-11-09,43,14,1,34,10,10,-7,D Major,4,2B1fuWoWaYnCXbjYp1gXg5,USUM71816158
351,"Bad Liar","Imagine Dragons",89,5B,64,2021-08-09,04:20,80,"","Origins (Deluxe)",2018-11-09,31,7,0,8,0,30,-7,D#/E♭ Major,4,2RSHsoi04658QL5xgQVov3,USUM71816161
352,"West Coast","Imagine Dragons",105,8B,72,2021-08-09,03:37,64,"","Origins (Deluxe)",2018-11-09,67,58,0,68,0,10,-6,C Major,4,2nkoWsTZa8LKPNGdjI5uxj,USUM71816162
353,"Love","Imagine Dragons",82,4B,51,2021-08-10,02:46,55,"","Origins (Deluxe)",2018-11-09,70,5,0,38,0,0,-6,G#/A♭ Major,4,5d41vXH0zvpwUrHrmqKqDc,USUM71816167
354,"Real Life","Imagine Dragons",196,8B,56,2021-08-10,04:07,50,"","Origins (Deluxe)",2018-11-09,26,1,1,12,0,10,-8,C Major,4,7JAzAyjbJFPznEFdqpa1Si,USUM71816170
355,"あまのじゃく","物語シリーズ",122,7B,41,2021-08-12,01:35,9,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,82,99,96,97,10,10,-21,F Major,1,5VOlnPOf3n6CUvLqev6Pl2,JPE301300083
356,"ゴールデンウィーク","物語シリーズ",80,10B,1,2021-08-12,01:28,12,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,62,88,85,11,0,10,-18,D Major,3,2bOVYPPvPGkzYpxb2DpwDJ,JPE301300088
357,"最低の男","物語シリーズ",115,10B,62,2021-08-13,01:57,5,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,80,2,58,51,0,0,-8,D Major,4,3AQhTtrpGczHtaVNeKeIJu,JPE301300091
358,"言えないこと以外のこと","物語シリーズ",156,6A,33,2021-08-13,00:52,8,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,72,100,93,98,0,10,-20,G Minor,4,1qkV79EiHlCwgAwvzmkeYL,JPE301300094
359,"オールドファッション","物語シリーズ",172,10A,35,2021-08-13,01:35,6,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,69,83,92,69,10,0,-12,B Minor,4,1mWGfTz3q3MwOqECoB81Wb,JPE301300096
360,"後日談","物語シリーズ",124,1B,36,2021-08-13,02:59,8,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,45,19,82,6,0,10,-9,B Major,3,06i4pdmXx40DXnNFDEQhZX,JPE301300102
361,"次回、つばさファミリー","物語シリーズ",80,11B,27,2021-08-13,00:49,6,"anime, j-pop","Nekomonogatari (Kuro) Gekihanongakushu [Original Soundtrack]",2018-11-02,85,36,83,67,10,0,-13,A Major,4,519GIBRLryomrTkRjFyrvl,JPE301300104
362,"Tuned into Love","The Troggs",140,12B,80,2021-08-14,03:39,2,"proto-punk","Athens Andover",1992-00-00,59,2,0,93,0,0,-10,E Major,4,5CcIKuwuOIEJrWE5qG8mQB,DESK99290003
363,"Dust Bowl","The Troggs",118,8B,78,2021-08-14,03:26,5,"proto-punk","Athens Andover",1992-00-00,75,36,0,33,0,30,-10,C Major,4,3fmGBhIIE117peRGS7oaBM,DESK99290006
364,"BLUe-eXOSUiTe-toKYOto-志","Sawano Hiroyuki",144,10B,44,2021-08-15,02:00,8,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,24,8,96,12,0,0,-10,D Major,4,0aos6sQf3iqdJXHb655LTN,JPE301601180
365,"BLUe-eXOSUiTe-toKYOto-吾","Sawano Hiroyuki",100,9A,80,2021-08-15,03:15,6,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,55,0,82,25,0,30,-7,E Minor,4,0hgq4c1kIcXTCUXlAyb0XR,JPE301601181
366,"BPF2","Sawano Hiroyuki",120,10B,1,2021-08-15,03:47,9,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,61,99,91,11,0,0,-25,D Major,5,0JNoWGYyZGER2JDWj80Zmx,JPE301601183
367,"f-m/byeK’s-ymbook","Sawano Hiroyuki",130,9A,79,2021-08-15,03:53,3,"anime, soundtrack","青の祓魔師 京都不浄王篇 オリジナル・サウンドトラック",2011-00-00,65,72,93,98,0,30,-10,E Minor,4,2UNceU9GEIGSxfddLb0hUH,JPE301601188
368,"Fall Apart","Sabrina Carpenter",172,9B,49,2021-08-17,03:52,0,"pop","Fall Apart",2011-01-17,37,30,0,16,0,20,-6,G Major,4,4NABjkeijhrxBay3vpnU3j,uscgh1106895
369,"Safe and Sound","Sabrina Carpenter",143,12B,24,2021-08-17,03:36,0,"pop","Safe and Sound",2012-07-21,36,66,0,10,0,10,-9,E Major,4,7z8gUtoF2MRcO07eweOA6u,ushm81209696
370,"Sign of the Times","Jasmine Thompson,Sabrina Carpenter",131,7B,12,2021-08-17,04:13,41,"pop","Sign of the Times",2017-06-02,52,97,0,25,0,0,-13,F Major,4,3h0RJYaohnvXg5SmWD1dZF,USAT21701510
371,"Why - Acoustic","Sabrina Carpenter",93,3A,45,2021-08-19,03:04,35,"pop","Why (Acoustic)",2017-11-03,62,59,0,72,0,10,-5,A#/B♭ Minor,4,5XdU66WYiYmqe1mBPepVAQ,USHR11738275
372,"Alien","Sabrina Carpenter,Jonas Blue",106,3A,66,2021-08-20,02:54,50,"pop, tropical house","Alien",2018-03-16,72,6,0,57,0,0,-5,A#/B♭ Minor,4,0RUTnY2B3s05fZuCHsNaUP,USHR11838415
373,"Almost Love - Acoustic","Sabrina Carpenter",104,8A,38,2021-08-20,03:47,31,"pop","Almost Love",2018-08-24,55,76,0,59,0,70,-8,A Minor,4,08qOK7vtuiypjql1M4dFnU,USHR11838890
374,"On My Way","Alan Walker,Sabrina Carpenter,Farruko",170,12A,69,2021-08-20,03:13,73,"pop, reggaeton, trap latino","On My Way",2019-03-21,51,2,0,30,10,30,-5,C♯/D♭ Minor,4,4n7jnSxVLd8QioibtTDBDq,NOG841901010
375,"Skin","Sabrina Carpenter",106,9B,46,2021-08-20,02:57,64,"pop","Skin",2021-01-22,56,43,0,33,0,0,-5,G Major,4,03B2SfXuvDh1m9F4tqrX07,USUM72100805
376,"私の物語","物語シリーズ",113,10B,54,2021-08-21,03:09,19,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,32,67,96,42,0,0,-12,D Major,5,59U0YJUC0UXF8tEnof88tH,JPE301302803
377,"下心","物語シリーズ",180,8A,16,2021-08-21,03:27,14,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,71,99,95,18,30,0,-18,A Minor,4,61SR4J0dnUlxcLRSASo5J0,JPE301302809
378,"告白","物語シリーズ",54,4A,4,2021-08-22,04:31,9,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,42,99,94,7,0,10,-23,F Minor,4,4ZFIKRFufgeHvC82u21qoE,JPE301302817
379,"次回、つばさタイガー","物語シリーズ",162,7A,43,2021-08-22,00:53,6,"anime, j-pop","Nekomonogatari (Shiro) Gekihanongakushu [Original Soundtrack]",2018-11-02,57,13,88,22,10,20,-11,D Minor,4,2mmB30oUMcwwLGF4P15lwt,JPE301302819
380,"Liquor Store Blues (feat. Damian Marley)","Bruno Mars,Damian Marley",76,12A,83,2021-08-26,03:49,61,"reggae, ragga, roots reggae","Doo-Wops & Hooligans",2010-05-11,69,11,0,68,0,30,-4,C♯/D♭ Minor,4,1ewMCmw7qCb5a9ttqiyemu,USAT21001881
381,"Count on Me","Bruno Mars",89,8B,39,2021-08-26,03:17,74,"","Doo-Wops & Hooligans",2010-05-11,59,85,0,50,0,0,-6,C Major,4,3B5UbSndRz907IZhhmUfLi,USEE11000168
382,"The Other Side (feat. CeeLo Green and B.o.B)","Bruno Mars,B.o.B,CeeLo Green",140,4A,81,2021-08-26,03:48,57,"","Doo-Wops & Hooligans",2010-05-11,56,10,0,52,0,10,-4,F Minor,4,78Z199FfQHt4VpnJzlYaIe,USEE11000167
383,"Somewhere in Brooklyn","Bruno Mars",130,6B,58,2021-08-26,03:01,60,"","Doo-Wops & Hooligans",2010-05-11,70,57,0,36,0,20,-6,A#/B♭ Major,4,3P4v70V3Zt804r2c9dZivK,USEE11000166
384,"MARKS","Sawano Hiroyuki",137,10B,82,2021-08-27,04:04,20,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,61,9,75,12,10,10,-11,D Major,3,4x5zk43mjWdpf1n5izgGkm,JPZ921011312
385,"INSANITY","Sawano Hiroyuki",177,1A,3,2021-08-30,02:11,5,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,36,99,92,24,0,10,-21,G#/A♭ Minor,3,7JK3rQpVveOMMZ4n6h5B29,JPZ921011323
386,"DESTINY <VC&PF VER.>","Sawano Hiroyuki",123,6A,22,2021-08-30,02:37,5,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,29,97,45,11,0,10,-13,G Minor,4,23M0YZfmxyIDbKbymHBUTo,JPZ921011328
387,"INSANITY LOVE","Sawano Hiroyuki",114,1A,74,2021-08-30,03:46,10,"anime, soundtrack","連続ドラマW「マークスの山」オリジナルサウンドトラック",2011-01-05,68,78,0,50,0,10,-7,G#/A♭ Minor,4,6YL4qc6NHKAfssMTVMqieS,JPZ921011329
388,"Radioactive","Imagine Dragons,Kendrick Lamar",140,11B,89,2021-09-01,04:36,60,"hip hop, west coast hip hop","Radioactive",2014-01-01,48,4,0,28,20,20,-4,A Major,4,69yfbpvmkIaB10msnKT7Q5,USUM71400693
389,"I Bet My Life - Bastille Remix","Imagine Dragons",108,3B,70,2021-09-01,03:56,23,"","I Bet My Life (Remixes)",2015-01-26,66,20,0,56,0,10,-9,C♯/D♭ Major,4,07StfwrWJqEC1GA31tY8h0,USUM71500269
390,"Roots","Imagine Dragons",158,6A,89,2021-09-03,02:54,62,"","Roots",2015-08-27,64,71,0,60,20,30,-5,G Minor,4,4GITtbZtRCQXhWLMXrWXHt,USUM71512947
391,"I Was Me","Imagine Dragons",145,11B,45,2021-09-03,03:16,40,"","I Was Me",2015-10-12,58,61,0,15,0,10,-7,A Major,4,27eKJ4RlK36novSUJQXlVH,USUM71516354
392,"Thunder / Young Dumb & Broke (with Khalid) - Medley","Imagine Dragons,Khalid",168,8B,68,2021-09-04,04:11,59,"","Thunder / Young Dumb & Broke (with Khalid) [Medley]",2017-12-20,44,10,0,30,10,40,-6,C Major,4,7ER7vcy7u2ajg5IV45WBFw,USUM71713887
393,"Born To Be Yours","Kygo,Imagine Dragons",114,5B,69,2021-09-04,03:13,66,"tropical house, ","Born To Be Yours",2018-06-15,69,30,0,45,0,10,-6,D#/E♭ Major,4,0kHyKhJMukHEPfeh8s7rdM,SEBGA1802355
394,"Bad Liar – Stripped","Imagine Dragons",88,4B,37,2021-09-04,04:13,58,"","Bad Liar – Stripped",2019-05-31,32,37,0,17,0,0,-10,G#/A♭ Major,4,6hFi0gXP8KItwMqfBgf44b,USUM71909988
395,"Birds (feat. Elisa)","Imagine Dragons,Elisa",120,12A,53,2021-09-04,03:39,56,"italian singer-songwriter","Birds",2019-06-20,63,2,0,29,0,10,-7,C♯/D♭ Minor,4,2uZVfvOK7MTjBTRICYmpso,USUM71911107
396,"Follow You","Imagine Dragons",125,11B,73,2021-09-04,02:55,62,"","Follow You / Cutthroat",2021-03-12,54,0,0,49,0,50,-6,A Major,4,7FdUvDkaE24o3FPIWTvzv2,USUM72102981
397,"Follow You - Summer ’21 Version","Imagine Dragons",125,11B,74,2021-09-04,02:52,40,"","Follow You (Summer ’21 Version)",2021-06-04,62,0,0,63,0,10,-6,A Major,4,1ek5GzoAX8EsM75zHB2grh,USUM72109158
398,"High For This","The Weeknd",75,9A,40,2021-09-07,04:09,67,"","House Of Balloons (Original)",2011-03-21,47,59,0,10,0,10,-10,E Minor,4,2ye9iWj5V4g6k6HFeTTAKa,USUM72104128
399,"Coming Down","The Weeknd",121,7A,65,2021-09-07,04:55,78,"","House Of Balloons (Original)",2011-03-21,69,30,0,34,0,20,-5,D Minor,4,3mHO1J6kfiArjBo1zhLFGP,USUM72104142
400,"Loft Music","The Weeknd",78,11A,44,2021-09-07,06:03,61,"","House Of Balloons (Original)",2011-03-21,26,49,0,11,0,20,-10,F#/G♭ Minor,4,2yBz1hupoOBncorzuKcJ2z,USUM72104143
401,"妹達","物語シリーズ",118,12B,63,2021-09-09,01:57,9,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,78,10,61,38,0,10,-11,E Major,4,4CYfDSEOEqhqdHH4hGyTO7,JPE301201206
402,"誘惑","物語シリーズ",0,5A,29,2021-09-09,02:01,28,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,0,75,31,0,0,10,-11,C Minor,0,15iR8YLIiaoJlyw13ytzo7,JPE301201207
403,"大人","物語シリーズ",96,11B,41,2021-09-09,02:49,17,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,66,95,90,49,0,10,-12,A Major,4,2BT5iO1Z6fJ2EXLiIqMqz0,JPE301201208
404,"勇気","物語シリーズ",100,10B,55,2021-09-11,01:42,7,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,87,8,51,35,0,0,-9,D Major,4,6DTSyMngqs01LaVoV9ZQGx,JPE301201213
405,"「怒られるのは怖いですからね」","物語シリーズ",79,6B,15,2021-09-11,01:45,17,"anime, j-pop","Nisemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,78,98,88,13,10,10,-15,A#/B♭ Major,4,0OzPtbsLCnuiuzZZPLXMy6,JPE301201214
