#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
408,"Internet","Post Malone",74,8B,49,2022-07-04,02:03,54,"","Hollywood's Bleeding",2019-09-06,40,84,0,20,0,10,-6,C Major,4,0KAzP1Rbp0Vz5pw8i1KDDI,USUM71915726
409,"Wow.","Post Malone",100,10A,54,2022-07-04,02:29,78,"","Hollywood's Bleeding",2019-09-06,83,14,0,39,20,10,-7,B Minor,4,7xQAfvXzm3AkraOtGPWIZg,USUM71822626
410,"PT-9:罪","Sawano Hiroyuki",140,9A,40,2022-07-04,02:18,32,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,32,44,95,11,0,0,-11,E Minor,4,3fy4rEfMz5i6O0YQIQw0Rm,JPE301500200
411,"DAN-14:罪","Sawano Hiroyuki",101,10B,56,2022-07-04,01:52,9,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック 2",2015-04-08,57,19,89,75,0,10,-12,D Major,3,261u1ppUewtL9wGQh9agoe,JPE301500205
412,"君だけ","NICO Touches the Walls",80,3B,67,2022-07-05,05:49,13,"anime, j-rock, j-pop","PASSENGER",2011-04-06,30,1,0,19,0,10,-5,C♯/D♭ Major,4,78KhL6byteQUNawFCyxcJR,JPKS01100664
413,"Everything Back But You","Avril Lavigne",130,12B,97,2022-07-20,03:02,45,"","The Best Damn Thing (Expanded Edition)",2007-04-17,54,0,0,48,10,30,-3,E Major,4,6a1X8nNiPyVQYyzCDW9Ine,USRC10700202
414,"One of Those Girls","Avril Lavigne",92,3B,93,2022-07-22,02:55,43,"","The Best Damn Thing (Expanded Edition)",2007-04-17,51,0,0,74,0,10,-3,C♯/D♭ Major,4,4Ib7GwWqc37GWVermwR4OV,USRC10700075
415,"Sentimental Journey (with Les Brown & His Orchestra)","Doris Day,Les Brown & His Orchestra",80,7B,4,2022-07-22,03:12,40,"adult standards, big band, swing music","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,49,98,1,21,0,0,-16,F Major,4,3YU16osxnEi1e0SvXIt0QW,USSM14400046
416,"It's Magic (with George Sirava and His Orchestra) - Version 1 - Take 6","Doris Day,George Sirava and His Orchestra",80,7B,7,2022-07-22,03:28,24,"adult standards, big band, ","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,36,91,0,15,0,10,-16,F Major,5,0KCac2Oyqfi1kKyhrCJhPl,USSM14700094
417,"That Old Feeling","Doris Day,John Rarig",111,3B,10,2022-07-22,03:03,21,"adult standards, big band, ","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,28,96,0,8,0,0,-16,C♯/D♭ Major,3,5SUe6mUqwXxJAT6AhcMSW7,USSM14800007
418,"At The Cafe Rendezvous (with The Mellomen)","Doris Day,John Rarig,The Mellomen",118,9B,7,2022-07-22,02:50,15,"adult standards, big band, ","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,35,92,0,22,0,10,-19,G Major,5,1clUQ3Aval5JMNnBF1gfJM,USSM14900162
419,"The Very Thought of You (with Harry James & His Orchestra)","Doris Day,Harry James",121,5B,9,2022-07-27,03:02,23,"adult standards, big band, swing music, jazz","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,42,95,0,19,0,30,-15,D#/E♭ Major,4,1V734pHwTFnOHuIkZtsqT1,USSM15000124
420,"It's A Lovely Day Today (with George Sirava and His Orchestra)","Doris Day,George Sirava and His Orchestra",160,7B,16,2022-07-27,03:00,27,"adult standards, big band, ","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,58,85,0,85,0,10,-15,F Major,4,6t0syJ2dDNHiGhm7B44Y3n,USSM15000130
421,"Lullaby of Broadway (with Harry James & His Orchestra) - Version 2","Doris Day,Harry James",83,7B,25,2022-07-27,02:51,34,"adult standards, big band, swing music, jazz","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,65,81,0,64,0,40,-12,F Major,4,0qPeyVfebszZcHTUc48Lzl,USSM15000133
422,"Baby Doll (with Paul Weston & His Orchestra) - From  The Belle Of New York ","Doris Day,Paul Weston And His Orchestra",68,4B,4,2022-07-27,02:50,10,"adult standards, big band","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,38,98,0,14,0,10,-16,G#/A♭ Major,4,6hEQLPD0qqsvB7JYiaLVA6,USSM15100212
423,"Ain't We Got Fun? (with Paul Weston & His Orchestra & The Norman Luboff Choir) - Version 3","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",170,5A,30,2022-07-27,02:34,22,"adult standards, big band, ","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,63,93,0,72,10,20,-10,C Minor,3,2G2aX4pnrz3aSirNLBbl5a,USSM15300146
424,"The Black Hills of Dakota (with Paul Weston & His Orchestra) - Version 1","Doris Day,Paul Weston And His Orchestra",93,10B,17,2022-07-27,02:59,26,"adult standards, big band","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,48,81,0,34,0,10,-14,D Major,4,5BWhyqnBtuh67TGr9TJpi7,USSM15300147
425,"Shaking the Blues Away (with Percy Faith & His Orchestra)","Doris Day,Percy Faith & His Orchestra",90,8B,39,2022-07-27,03:30,11,"adult standards, big band, orchestral","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,47,82,0,60,0,30,-12,C Major,4,4r6xwq5p4Zv6qjJdmnvCZg,USSM15500158
426,"I'll Never Stop Loving You (with Percy Faith & His Orchestra)","Doris Day,Percy Faith & His Orchestra",103,9B,1,2022-07-27,01:54,13,"adult standards, big band, orchestral","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,55,97,0,17,0,0,-18,G Major,5,4xgDzQ5t4qtRyoztQchrtn,USSM15500159
427,"That Jane from Maine","Doris Day",173,9A,47,2022-07-27,02:26,9,"adult standards, big band","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,47,46,0,93,0,0,-11,E Minor,4,0OWVTAbs2oWvgN1zCseiqj,USSM15800703
428,"Doin' What Comes Natur'lly","Doris Day",161,4B,34,2022-07-27,02:46,11,"adult standards, big band","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,54,80,0,73,0,10,-10,G#/A♭ Major,3,2VoX5PBZGaNXHu3djgxqDU,USSM16200989
429,"Sorry","Doris Day",121,8B,38,2022-07-27,02:21,10,"adult standards, big band","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,39,31,0,34,0,10,-11,C Major,5,1Rfg8I5sKLcdEMF2FecGDB,USSM16600557
430,"Next of Kin","Sawano Hiroyuki",96,8B,79,2022-07-27,03:27,17,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,67,4,0,69,0,0,-6,C Major,4,3cj4dtN3kNMXhGfCC0g5Yi,JPE301600272
431,"Warcry","Sawano Hiroyuki",123,3A,93,2022-07-28,04:14,31,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,62,15,0,52,0,20,-6,A#/B♭ Minor,4,6wneTary0mo2YSqMl2fILx,JPE301600264
432,"Grenzlinie","Sawano Hiroyuki",134,10B,46,2022-07-28,04:56,24,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,55,50,6,15,0,10,-8,D Major,4,6cdrMa5hWgggyB3AGGWiZT,JPE301600275
433,"KABANERI-SEAGATE弌","Sawano Hiroyuki",107,3A,74,2022-07-28,05:45,17,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,39,3,62,11,0,10,-10,A#/B♭ Minor,4,0id8R8ZdeHdcRerXXXPPul,JPE301900375
434,"ComeBack音","Sawano Hiroyuki",78,10A,45,2022-07-28,07:15,8,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,27,6,82,8,0,10,-13,B Minor,4,06FjiHTPGvrYm23yZkQbiq,JPE301600271
435,"JAnoPAN","Sawano Hiroyuki",117,11B,89,2022-07-28,04:35,7,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,28,0,69,44,0,30,-9,A Major,4,1EaHZpoT3M8ZginrbwNf0r,JPE301600266
436,"VIVALABIBA","Sawano Hiroyuki",97,4B,74,2022-07-28,04:00,7,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,34,21,93,40,0,10,-9,G#/A♭ Major,4,4vXPdI7RGBVY7DtKs2lan2,JPE301600270
437,"KK11(m6)","Sawano Hiroyuki",134,8B,43,2022-07-28,02:19,5,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,53,50,85,4,0,0,-14,C Major,4,617EIoEbPT9AdRseP5WG5e,JPE301600439
438,"KK2-6","Sawano Hiroyuki",134,9A,74,2022-07-28,02:05,5,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,54,0,97,33,0,10,-11,E Minor,4,18x3R1xKPsfAyRGkWHMLLS,JPE301600441
439,"KK12a","Sawano Hiroyuki",68,6A,20,2022-07-28,02:55,8,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,32,99,94,4,0,20,-20,G Minor,3,0x5EboNbOuzmll96S0zvEV,JPE301600443
440,"Through My Blood(Instrumental)","Sawano Hiroyuki",128,4B,81,2022-07-28,04:14,9,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,25,0,83,60,0,10,-8,G#/A♭ Major,4,6ymYtQCaxkngZd870c0Y1Q,JPE301600447
441,"S_TEAM(Instrumental)","Sawano Hiroyuki",119,4A,86,2022-07-28,03:59,8,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,49,0,68,35,0,30,-7,F Minor,4,5JOebcAj7ZgoRgBMvJGyH7,JPE301900377
442,"Grenzlinie<MODv>(Instrumental)","Sawano Hiroyuki",134,11B,42,2022-07-28,04:45,6,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,45,6,88,12,0,0,-9,A Major,4,7AQYakKnQuX6TDp1CiWRp5,JPE301600452
443,"S_TEAM -Orchestra ver-","Sawano Hiroyuki",100,3B,72,2022-07-28,03:12,10,"anime, soundtrack","甲鉄城のカバネリ COMPLETE SOUNDTRACK",2019-04-24,50,3,93,44,0,0,-10,C♯/D♭ Major,4,5oBB0Q8wx86jdki907kQwx,JPE301900379
444,"業々","NICO Touches the Walls",125,9B,90,2022-07-29,03:19,7,"anime, j-rock, j-pop","HUMANIA",2011-12-07,45,0,1,51,0,10,-3,G Major,4,1ukd8bfyLizxGWrPZg1xcQ,JPKS01102787
445,"Wrapped Around Your Finger","Post Malone",120,10B,63,2022-07-29,03:13,47,"","Twelve Carat Toothache (Deluxe)",2022-06-07,74,5,0,54,0,30,-5,D Major,4,5CtPTzdOkkb8Bhy5JnUYyT,USUM72208022
446,"I Like You (A Happier Song) (with Doja Cat)","Post Malone,Doja Cat",101,7B,67,2022-07-29,03:12,48,"","Twelve Carat Toothache (Deluxe)",2022-06-07,73,12,0,47,0,10,-6,F Major,4,0EFehFdU9HbOBzxzJ60IjE,USUM72208023
447,"Love/Hate Letter To Alcohol (with Fleet Foxes)","Post Malone,Fleet Foxes",108,9A,57,2022-07-29,03:03,43,"indie folk, folk, indie","Twelve Carat Toothache (Deluxe)",2022-06-07,48,4,0,4,0,20,-7,E Minor,4,7uSxfwJFwtZwP7NTHxto2B,USUM72208026
448,"Waiting For A Miracle","Post Malone",127,2B,28,2022-07-30,02:21,39,"","Twelve Carat Toothache (Deluxe)",2022-06-07,49,80,0,7,0,10,-11,F#/G♭ Major,4,14gWHtoBsZ02dpcBevAyZZ,USUM72208030
449,"Darlin","Avril Lavigne",179,8B,58,2022-08-17,03:50,40,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,37,21,0,40,0,0,-5,C Major,4,4BD4TlnlEbqcK1ZKXamN6k,USRC11100017
450,"Goodbye","Avril Lavigne",167,9B,33,2022-08-17,04:31,39,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,18,72,0,24,0,10,-7,G Major,4,5zyBuhXYINmVnc8Jnrxdru,USRC11100030
451,"What The Hell - Bimbo Jones Remix","Avril Lavigne,Marc Jackson Burrows,Lee Dagger",132,11B,81,2022-08-17,04:10,31,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,53,0,0,55,0,20,-4,A Major,4,4Y78yNxp84dLTW6WKznShn,USRC11100041
452,"Wish You Were Here - Instrumental","Avril Lavigne",166,12B,83,2022-08-17,03:45,26,"","Goodbye Lullaby (Expanded Edition)",2011-03-08,42,0,87,30,0,30,-6,E Major,4,1BZvVoZ1LfKgeyX57M0wwv,USRC11100637
453,"The Christmas Song (Chestnuts Roasting On An Open Fire)","Doris Day",80,4B,13,2022-08-18,03:08,25,"adult standards, big band","Personal Christmas Collection",1994-08-23,24,99,2,14,0,10,-16,G#/A♭ Major,4,67jupfF0I9zvzQtGzbcwl3,USSM10018212
454,"Christmas Story (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",102,11B,18,2022-08-19,03:08,24,"adult standards, big band, ","Personal Christmas Collection",1994-08-23,26,99,1,21,0,10,-16,A Major,3,6XxtffI0r2MQw7d6H1MKRI,USSM15000221
455,"Have Yourself a Merry Little Christmas","Doris Day",86,7B,8,2022-08-19,03:00,10,"adult standards, big band","Personal Christmas Collection",1994-08-23,28,97,0,15,0,10,-18,F Major,4,64NWp2MbJXd7oHg7XmXCIa,USSM10018216
456,"The Christmas Waltz","Doris Day",130,7A,20,2022-08-19,02:44,13,"adult standards, big band","Personal Christmas Collection",1994-08-23,27,93,0,17,0,30,-17,D Minor,4,0KzATua65ZI5xG6pzLjlpa,USSM16401332
457,"White Christmas","Doris Day",84,9B,12,2022-08-19,02:40,8,"adult standards, big band","Personal Christmas Collection",1994-08-23,17,95,1,8,0,10,-21,G Major,5,04nnEF3xobgcPE5VPbeKDy,USSM19924476
458,"coldsnowcrow","Sawano Hiroyuki",140,10A,65,2022-08-19,04:43,5,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,36,9,84,48,0,0,-11,B Minor,4,21JVbzcoscsMILrfoj6e86,JPE301600621
459,"Kguy&kill don’t 生kiLL","Sawano Hiroyuki",90,9A,45,2022-08-19,05:35,7,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,45,19,88,4,0,10,-13,E Minor,4,2HpW05DStWTQp58qRAAJEx,JPE301600626
460,"thedead","Sawano Hiroyuki",101,3A,41,2022-08-19,04:02,4,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,43,7,91,16,0,0,-13,A#/B♭ Minor,4,2MxgK2Wo9k2D20VtozPSjZ,JPE301600627
461,"○bolt-arr2","Sawano Hiroyuki",124,5A,22,2022-08-19,04:15,4,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,27,67,97,4,0,10,-16,C Minor,4,7HEqdj9k26MHn6iTz9FTt6,JPE301600629
462,"Darkest","Sawano Hiroyuki",59,5A,37,2022-08-19,05:17,25,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,8,25,55,7,0,10,-10,C Minor,3,1fN2ScGz7uKQBGasoG55V5,JPE301600632
463,"夏の大三角形","NICO Touches the Walls",143,1B,78,2022-08-24,04:52,37,"anime, j-rock, j-pop","Shout to the Walls!",2013-04-24,56,2,0,29,0,10,-5,B Major,4,1h43DIgDzFQstX553JYnXV,JPKS01300683
464,"rockstar - Remix","Post Malone,Nicky Jam,Ozuna",160,6A,59,2022-08-25,04:05,50,"reggaeton, latin, trap latino, urbano latino","rockstar (Remix)",2017-12-08,67,18,0,21,10,10,-6,G Minor,4,4fy6HNnu1XXq2j1Y56EP2H,USUM71713709
465,"Wow. - Remix","Post Malone,Roddy Ricch,Tyga",100,10A,64,2022-08-25,02:50,57,"melodic rap, ","Wow. (Remix)",2019-03-15,80,15,0,49,10,20,-6,B Minor,4,0fcq51a3gOI6gPvzc0YLsk,USUM71904477
466,"Circles - Instrumental","Post Malone",120,8B,70,2022-08-25,03:34,45,"","Circles (Instrumental)",2019-09-04,80,31,84,66,0,10,-5,C Major,4,3mrE0pFzyIQqFs3cMUimY4,USUM72007747
467,"Tommy Lee (feat. Post Malone)","Tyla Yaweh,Post Malone",85,6B,62,2022-08-25,03:44,56,"melodic rap, ","Tommy Lee (feat. Post Malone)",2020-06-12,46,22,0,63,10,0,-6,A#/B♭ Major,3,5QZKcQDp0tCcvMdyqEciBV,USSM12003633
468,"Tommy Lee (feat. SAINt JHN & Post Malone) - Remix","Tyla Yaweh,SAINt JHN,Post Malone",118,6B,60,2022-08-25,03:50,44,"melodic rap, ","Tommy Lee (feat. SAINt JHN & Post Malone) [Remix]",2020-08-28,50,21,0,56,10,0,-6,A#/B♭ Major,4,4Rq2BMG5VWMhb2whSx8bf4,USSM12005142
469,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)","DJ Khaled,Post Malone,DaBaby,Megan Thee Stallion,Lil Baby",124,9A,72,2022-08-25,02:45,38,"","I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",2021-04-28,76,0,0,36,0,60,-3,E Minor,4,6MIRsc0hGXQBcz5M40xS2Y,USSM12102187
470,"image training-2014-","NICO Touches the Walls",156,9B,89,2022-10-17,05:07,16,"anime, j-rock, j-pop","ニコ タッチズ ザ ウォールズ ノ ベスト",2014-02-05,45,0,0,50,0,30,-4,G Major,4,5QVCnjccj8bmkLJKq9Zf3O,JPKS01302040
471,"夢1号　(Acoustic)","NICO Touches the Walls",158,10A,82,2022-10-17,03:47,7,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,60,66,0,76,0,10,-6,B Minor,1,7qS3ysQYuiTL2Eywz3kCbP,JPU901402683
472,"バイシクル　(Acoustic)","NICO Touches the Walls",120,10B,12,2022-10-17,06:37,6,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,65,75,0,20,0,10,-12,D Major,4,17qyB9Kj1EC3SwgUPF9fRp,JPU901402689
473,"まっすぐなうた (Album Mix)","NICO Touches the Walls",130,9B,97,2022-10-17,03:22,16,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,50,0,0,56,10,10,-2,G Major,4,6CsZIWzz5ezHb6LN5M6bIZ,JPU901600298
474,"TOKYO Dreamer (Album Mix)","NICO Touches the Walls",138,1B,81,2022-10-17,04:50,20,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,71,2,0,73,0,10,-5,B Major,4,6k1mR4hBIZtuNZHT2QUtUb,JPU901600303
475,"マカロニッ?","NICO Touches the Walls",147,8A,89,2022-10-18,03:44,7,"anime, j-rock, j-pop","QUIZMASTER",2019-06-05,51,1,0,66,0,20,-5,A Minor,4,0OlM0FeK61ZC9FHBqkUEwc,JPU901901243
476,"Funny Side Up! (Acoustic ver.)","NICO Touches the Walls",115,3A,77,2022-10-18,04:11,6,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,75,1,0,73,0,10,-7,A#/B♭ Minor,4,0bPvFBi08EaDg08VNUi9k6,JPU901703534
477,"bud end (Acoustic ver.)","NICO Touches the Walls",96,12A,25,2022-10-18,05:36,6,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,69,68,0,23,0,10,-9,C♯/D♭ Minor,4,2n7s897HbFHqNiTF4fkL8F,JPU901703536
478,"SHOW (Acoustic ver.）","NICO Touches the Walls",154,6A,92,2022-10-18,03:50,5,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,62,60,0,80,0,10,-5,G Minor,4,0XMBAMqGosn9j6TiQU8MNu,JPU901801918
479,"FRITTER (Acoustic ver.）","NICO Touches the Walls",116,3B,58,2022-10-18,04:12,4,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,66,34,0,52,0,10,-6,C♯/D♭ Major,4,4UUg3utDQpWGBT3FzxyHci,JPU901801919
480,"18? (Acoustic ver.)","NICO Touches the Walls",99,10B,40,2022-10-18,03:54,5,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,69,52,0,74,0,10,-8,D Major,4,1pET7wrpjSdrdiaSMmEZaO,JPU901901251
481,"マカロニッ? (Acoustic ver.)","NICO Touches the Walls",208,8A,74,2022-10-18,03:01,4,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,51,15,0,74,10,30,-7,A Minor,4,1ZWftuVuaRXNmwU5b6kwa2,JPU901901253
482,"bless you? (Acoustic ver.)","NICO Touches the Walls",104,3B,24,2022-10-18,05:02,4,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,54,50,0,42,0,10,-11,C♯/D♭ Major,4,37eVn6TqT1P2xxYdAmoWNi,JPU901901260
483,"カレキーズのテーマ２","NICO Touches the Walls",76,11B,24,2022-10-18,02:09,3,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,48,96,0,75,0,10,-19,A Major,4,5ZoYtGQgeiQplqSWgWOUuQ,JPU901703535
484,"そのTAXI.160km/h","NICO Touches the Walls",177,11B,91,2022-10-18,04:59,9,"anime, j-rock, j-pop","How are you ?",2007-00-00,41,0,1,39,0,0,-5,A Major,4,3vMUdLmIeEJ5Wzl7HKtJW5,JPKS00701383
485,"SIMON SAID","NICO Touches the Walls",126,10A,86,2022-10-18,04:35,5,"anime, j-rock, j-pop","THE BUNGY",2008-00-00,60,0,0,71,0,10,-3,B Minor,4,7MSiIbZoGop9JADrJINtiy,JPKS00800842
486,"ホログラム instrumental","NICO Touches the Walls",156,8A,92,2022-10-19,04:07,7,"anime, j-rock, j-pop","ホログラム",2009-00-00,36,0,78,71,0,0,-6,A Minor,4,69HsTCKQVCWJEqMInBuuzw,JPKS00901383
487,"Diver Instrumental","NICO Touches the Walls",149,10A,85,2022-10-19,04:07,5,"anime, j-rock, j-pop","Diver",2011-01-12,32,0,70,48,0,10,-4,B Minor,4,14hNRexlqx2OkL65NbEEaH,JPKS01002984
488,"夕立マーチ","NICO Touches the Walls",108,2B,89,2022-10-19,06:36,4,"anime, j-rock, j-pop","夏の大三角形",2012-11-07,54,0,0,52,0,0,-5,F#/G♭ Major,4,6XpRE39IVdceUBp6BDcyPS,JPKS01200581
489,"夕立マーチ　instrumental","NICO Touches the Walls",108,2B,86,2022-10-19,06:34,0,"anime, j-rock, j-pop","夏の大三角形",2012-11-07,49,0,87,72,0,0,-8,F#/G♭ Major,4,60H8uUH5wtgxtr4KNwqctd,JPKS01200584
490,"イミテイション・ゴールド","NICO Touches the Walls",156,7A,89,2022-10-19,05:41,7,"anime, j-rock, j-pop","ローハイド",2014-03-05,38,8,17,21,0,0,-5,D Minor,4,1wSkcTFbqnE2aZY356FEQS,JPKS01400092
491,"バケモノ","NICO Touches the Walls",126,10A,65,2022-10-19,04:17,5,"anime, j-rock, j-pop","バケモノ",2014-07-01,47,5,0,42,0,10,-8,B Minor,4,5WzuhqNbgs2g6cEReP5ib2,JPU901400594
492,"BAD ROBOT","NICO Touches the Walls",84,9B,90,2022-10-20,03:49,5,"anime, j-rock, j-pop","BAD ROBOT",2016-05-03,43,2,6,69,0,10,-3,G Major,4,7Kt4ShZkIjgQOIjMHiyrLq,JPU901600952
493,"MOROHA IROHA","NICO Touches the Walls",112,11B,90,2022-10-20,04:04,6,"anime, j-rock, j-pop","マシ・マシ",2016-11-30,41,10,0,58,10,30,-5,A Major,4,4SObprk3jrRIilb7Habsdx,JPU901602982
494,"VIBRIO VULNIFICUS","NICO Touches the Walls",140,1B,96,2022-10-20,04:08,13,"anime, j-rock, j-pop","TWISTER -EP-",2018-07-25,37,0,0,41,20,20,-2,B Major,4,5VpoTNwYmq85cOWgdRepLF,JPU901801912
495,"SHOW","NICO Touches the Walls",146,8A,92,2022-10-20,04:22,4,"anime, j-rock, j-pop","TWISTER -EP-",2018-07-25,38,0,0,45,10,0,-2,A Minor,4,71V3cLz9hFfmMb51n6LlKx,JPU901801913
496,"FRITTER","NICO Touches the Walls",156,1A,89,2022-10-20,03:25,3,"anime, j-rock, j-pop","TWISTER -EP-",2018-07-25,48,1,0,79,10,0,-1,G#/A♭ Minor,4,3bZGtZgZydwMFFOa7wiTv4,JPU901801914
497,"Hello Kitty","Avril Lavigne",128,11A,79,2022-12-07,03:16,61,"","Avril Lavigne (Expanded Edition)",2013-11-01,75,0,0,59,0,60,-7,F#/G♭ Minor,4,5eo5uGyM4q70CLU3LZphfu,USSM11304491
498,"Falling Fast","Avril Lavigne",174,11B,43,2022-12-07,03:13,40,"","Avril Lavigne (Expanded Edition)",2013-11-01,50,49,0,42,0,10,-9,A Major,4,5gOZPOyAuIOthxTBMb2pxY,USSM11304496
499,"Dumb Blonde (feat. Nicki Minaj)","Avril Lavigne,Nicki Minaj",110,3B,85,2022-12-12,03:34,43,"","Head Above Water",2019-02-15,73,17,0,92,0,10,-5,C♯/D♭ Major,4,1Spmq0UazGU6ovMIlGldZX,QMRSZ1801853
500,"Warrior","Avril Lavigne",142,12A,63,2022-12-12,03:45,43,"","Head Above Water",2019-02-15,46,31,0,33,0,20,-5,C♯/D♭ Minor,4,27wvjuKafcmKhoLcBcJ0uO,QMRSZ1801860
501,"Avalanche","Avril Lavigne",150,2B,78,2022-12-14,03:39,43,"","Love Sux",2022-02-25,53,0,0,22,0,0,-5,F#/G♭ Major,4,0ZzF9Y0nJoBc8iMkITxDYv,USAT22108158
502,"Baby It's Cold Outside","Avril Lavigne,Jonny Blu",125,8B,57,2022-12-16,02:51,23,"smooth jazz","Baby It's Cold Outside",2017-11-22,44,51,0,62,0,0,-8,C Major,4,2VKF5zx9tphpsHyN7LIewk,TCADJ1745990
503,"9a14s","Sawano Hiroyuki",108,4B,75,2022-12-19,04:00,24,"anime, soundtrack","「CRISIS 公安機動捜査隊特捜班」ORIGINAL SOUNDTRACK/BONUS TRACK",2017-05-24,53,2,88,7,0,30,-8,G#/A♭ Major,4,6KwezsaFSWO2jWTaQSxYj9,JPP301700126
504,"fire9d","Sawano Hiroyuki",133,10B,91,2022-12-19,05:06,16,"anime, soundtrack","「CRISIS 公安機動捜査隊特捜班」ORIGINAL SOUNDTRACK/BONUS TRACK",2017-05-24,31,2,90,29,0,30,-8,D Major,5,1zMgehNARerqhnOHP46vCh,JPP301700127
505,"machine-motion-investigation-squad","Sawano Hiroyuki",102,4A,70,2022-12-19,05:20,10,"anime, soundtrack","「CRISIS 公安機動捜査隊特捜班」ORIGINAL SOUNDTRACK/BONUS TRACK",2017-05-24,33,2,87,28,0,0,-9,F Minor,4,6bwAqtyNgzYHsVsG5UhxjN,JPP301700131
506,"You See Big Girl / T:T","Sawano Hiroyuki",87,6A,68,2022-12-21,05:59,64,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,19,1,88,23,0,10,-8,G Minor,4,4dHOnPucB5VBYq3gjRtYy9,JPPC01700989
